Data,TempMaxPrevista
1987-08-31,12.449079
1987-09-01,14.147008
1987-09-02,25.248932
1987-09-03,19.04732
1987-09-04,19.679447
1987-09-05,14.113627
1987-09-06,17.89001
1987-09-07,19.387772
1987-09-08,21.633305
1987-09-09,26.731567
1987-09-10,27.23772
1987-09-11,16.787266
1987-09-12,14.706475
1987-09-13,19.274696
1987-09-14,27.094284
1987-09-15,30.458733
1987-09-16,20.017075
1987-09-17,15.427373
1987-09-18,22.874676
1987-09-19,17.626768
1987-09-20,13.126524
1987-09-21,15.529044
1987-09-22,14.553525
1987-09-23,15.018167
1987-09-24,19.235155
1987-09-25,23.007809
1987-09-26,25.853233
1987-09-27,19.691994
1987-09-28,19.524422
1987-09-29,20.435371
1987-09-30,27.43835
1987-10-01,21.59069
1987-10-02,16.310799
1987-10-03,14.660068
1987-10-04,17.849354
1987-10-05,20.00288
1987-10-06,22.14899
1987-10-07,22.733757
1987-10-08,25.363846
1987-10-09,26.000587
1987-10-10,28.914547
1987-10-11,30.677795
1987-10-12,29.163174
1987-10-13,18.63763
1987-10-14,15.94062
1987-10-15,21.002995
1987-10-16,27.295563
1987-10-17,18.230343
1987-10-18,19.010376
1987-10-19,18.15951
1987-10-20,15.221248
1987-10-21,17.559128
1987-10-22,23.07827
1987-10-23,23.967697
1987-10-24,25.024975
1987-10-25,22.286701
1987-10-26,27.23188
1987-10-27,27.921356
1987-10-28,24.016136
1987-10-29,24.566689
1987-10-30,26.357777
1987-10-31,25.954231
1987-11-01,21.356777
1987-11-02,24.931244
1987-11-03,21.356777
1987-11-04,29.850231
1987-11-05,23.215282
1987-11-06,23.80906
1987-11-07,27.74768
1987-11-08,23.968185
1987-11-09,20.104042
1987-11-10,16.424538
1987-11-11,20.288227
1987-11-12,21.07666
1987-11-13,23.415321
1987-11-14,20.736324
1987-11-15,25.245811
1987-11-16,25.316132
1987-11-17,28.640888
1987-11-18,30.253483
1987-11-19,29.862667
1987-11-20,27.479408
1987-11-21,26.240906
1987-11-22,19.023373
1987-11-23,19.061928
1987-11-24,20.191862
1987-11-25,26.233967
1987-11-26,28.483437
1987-11-27,27.269367
1987-11-28,24.602493
1987-11-29,27.893494
1987-11-30,29.75673
1987-12-01,30.725945
1987-12-02,29.485775
1987-12-03,30.2523
1987-12-04,27.150795
1987-12-05,28.000633
1987-12-06,26.893063
1987-12-07,25.865082
1987-12-08,26.4044
1987-12-09,26.396286
1987-12-10,25.23605
1987-12-11,28.04596
1987-12-12,24.789532
1987-12-13,20.739819
1987-12-14,22.499245
1987-12-15,26.689182
1987-12-16,30.023113
1987-12-17,25.58448
1987-12-18,19.68313
1987-12-19,21.005016
1987-12-20,25.679634
1987-12-21,23.550701
1987-12-22,24.133842
1987-12-23,24.190952
1987-12-24,23.53783
1987-12-25,24.86409
1987-12-26,25.694454
1987-12-27,28.005653
1987-12-28,28.639854
1987-12-29,29.201115
1987-12-30,28.63947
1987-12-31,30.602833
1988-01-01,27.942894
1988-01-02,27.523052
1988-01-03,28.14611
1988-01-04,30.131008
1988-01-05,31.65881
1988-01-06,27.924065
1988-01-07,26.06961
1988-01-08,26.893753
1988-01-09,26.48428
1988-01-10,25.848583
1988-01-11,28.031395
1988-01-12,30.699669
1988-01-13,31.397308
1988-01-14,29.992683
1988-01-15,27.874554
1988-01-16,27.510597
1988-01-17,29.656242
1988-01-18,31.462452
1988-01-19,31.89037
1988-01-20,31.200539
1988-01-21,31.17675
1988-01-22,30.03445
1988-01-23,26.125793
1988-01-24,24.809074
1988-01-25,27.453953
1988-01-26,28.510067
1988-01-27,29.684444
1988-01-28,31.287945
1988-01-29,31.06622
1988-01-30,27.896194
1988-01-31,24.866829
1988-02-01,18.338203
1988-02-02,19.503983
1988-02-03,25.348522
1988-02-04,27.151684
1988-02-05,20.725254
1988-02-06,24.546894
1988-02-07,22.181606
1988-02-08,18.539677
1988-02-09,21.00848
1988-02-10,19.534409
1988-02-11,21.364872
1988-02-12,24.878284
1988-02-13,25.457752
1988-02-14,25.775513
1988-02-15,28.536716
1988-02-16,27.663204
1988-02-17,28.27874
1988-02-18,28.149326
1988-02-19,26.772682
1988-02-20,25.097496
1988-02-21,25.455826
1988-02-22,25.041595
1988-02-23,26.778267
1988-02-24,28.139874
1988-02-25,27.321186
1988-02-26,26.572739
1988-02-27,25.963406
1988-02-28,26.144344
1988-02-29,25.558945
1988-03-01,25.389606
1988-03-02,24.534447
1988-03-03,26.99768
1988-03-04,28.695984
1988-03-05,27.772266
1988-03-06,29.183731
1988-03-07,28.482697
1988-03-08,22.537678
1988-03-09,23.626816
1988-03-10,24.405151
1988-03-11,24.880032
1988-03-12,25.606968
1988-03-13,26.122265
1988-03-14,27.323322
1988-03-15,28.20589
1988-03-16,27.693668
1988-03-17,25.287613
1988-03-18,27.299984
1988-03-19,27.87933
1988-03-20,26.910248
1988-03-21,26.83842
1988-03-22,27.498302
1988-03-23,28.704357
1988-03-24,28.903004
1988-03-25,27.76456
1988-03-26,29.327106
1988-03-27,29.225552
1988-03-28,29.224808
1988-03-29,27.091011
1988-03-30,27.598183
1988-03-31,29.053768
1988-04-01,24.84703
1988-04-02,23.628345
1988-04-03,24.70998
1988-04-04,25.55642
1988-04-05,24.694351
1988-04-06,25.89013
1988-04-07,26.273617
1988-04-08,20.372906
1988-04-09,17.759733
1988-04-10,23.060303
1988-04-11,25.386024
1988-04-12,24.628033
1988-04-13,21.777508
1988-04-14,22.271202
1988-04-15,24.319313
1988-04-16,24.64598
1988-04-17,19.793442
1988-04-18,21.733257
1988-04-19,22.174068
1988-04-20,22.251621
1988-04-21,26.688358
1988-04-22,24.870567
1988-04-23,20.932823
1988-04-24,22.61494
1988-04-25,21.982048
1988-04-26,24.888683
1988-04-27,21.10479
1988-04-28,15.517971
1988-04-29,15.650035
1988-04-30,17.094082
1988-05-01,22.95617
1988-05-02,20.285229
1988-05-03,25.874832
1988-05-04,17.040277
1988-05-05,14.332455
1988-05-06,16.452404
1988-05-07,18.467365
1988-05-08,20.24208
1988-05-09,19.722935
1988-05-10,20.11966
1988-05-11,23.378807
1988-05-12,19.787241
1988-05-13,22.278664
1988-05-14,21.528996
1988-05-15,23.621101
1988-05-16,25.616352
1988-05-17,19.084576
1988-05-18,17.32294
1988-05-19,24.137718
1988-05-20,18.82357
1988-05-21,20.20605
1988-05-22,18.116354
1988-05-23,19.359606
1988-05-24,15.339465
1988-05-25,17.430096
1988-05-26,17.996475
1988-05-27,17.76096
1988-05-28,18.81675
1988-05-29,15.985358
1988-05-30,13.153472
1988-05-31,11.145124
1988-06-01,14.057113
1988-06-02,15.498026
1988-06-03,15.679362
1988-06-04,10.875359
1988-06-05,13.883131
1988-06-06,17.816353
1988-06-07,24.843258
1988-06-08,27.381062
1988-06-09,25.126
1988-06-10,16.473652
1988-06-11,15.160682
1988-06-12,20.380611
1988-06-13,18.771496
1988-06-14,12.653296
1988-06-15,12.399304
1988-06-16,15.460654
1988-06-17,15.61729
1988-06-18,19.771534
1988-06-19,17.404709
1988-06-20,21.228409
1988-06-21,22.711472
1988-06-22,24.38137
1988-06-23,25.118168
1988-06-24,16.552052
1988-06-25,12.712659
1988-06-26,12.465644
1988-06-27,14.633216
1988-06-28,23.238708
1988-06-29,23.866528
1988-06-30,24.08186
1988-07-01,23.425934
1988-07-02,23.638142
1988-07-03,24.51524
1988-07-04,25.071514
1988-07-05,24.814796
1988-07-06,24.894691
1988-07-07,19.463215
1988-07-08,15.621254
1988-07-09,12.854765
1988-07-10,11.068686
1988-07-11,10.518141
1988-07-12,12.4551115
1988-07-13,11.251418
1988-07-14,12.647433
1988-07-15,15.687623
1988-07-16,17.466839
1988-07-17,18.383621
1988-07-18,17.79184
1988-07-19,19.338615
1988-07-20,17.66951
1988-07-21,18.78519
1988-07-22,22.916267
1988-07-23,20.139683
1988-07-24,13.952624
1988-07-25,15.487077
1988-07-26,12.683853
1988-07-27,14.231561
1988-07-28,16.74002
1988-07-29,16.668152
1988-07-30,18.272318
1988-07-31,19.33297
1988-08-01,20.55835
1988-08-02,21.209751
1988-08-03,18.94143
1988-08-04,20.1351
1988-08-05,20.36539
1988-08-06,19.334297
1988-08-07,22.126091
1988-08-08,26.138382
1988-08-09,19.379383
1988-08-10,15.766958
1988-08-11,12.759253
1988-08-12,15.17854
1988-08-13,15.600068
1988-08-14,19.504272
1988-08-15,23.667313
1988-08-16,22.25785
1988-08-17,15.052338
1988-08-18,16.47985
1988-08-19,21.193504
1988-08-20,22.737549
1988-08-21,23.426765
1988-08-22,22.396656
1988-08-23,24.875473
1988-08-24,28.38726
1988-08-25,23.809753
1988-08-26,19.598587
1988-08-27,18.479963
1988-08-28,25.455387
1988-08-29,28.415234
1988-08-30,29.589382
1988-08-31,28.697453
1988-09-01,24.124065
1988-09-02,13.982888
1988-09-03,14.983009
1988-09-04,17.707664
1988-09-05,16.512905
1988-09-06,21.497772
1988-09-07,26.163818
1988-09-08,24.439156
1988-09-09,27.815437
1988-09-10,29.078568
1988-09-11,29.224178
1988-09-12,28.2389
1988-09-13,25.382881
1988-09-14,16.459488
1988-09-15,14.071731
1988-09-16,13.946275
1988-09-17,13.314424
1988-09-18,17.27969
1988-09-19,20.08157
1988-09-20,19.989902
1988-09-21,18.287777
1988-09-22,22.052334
1988-09-23,28.476826
1988-09-24,30.39589
1988-09-25,29.35976
1988-09-26,30.469433
1988-09-27,26.46756
1988-09-28,16.326324
1988-09-29,15.969523
1988-09-30,18.113161
1988-10-01,22.767014
1988-10-02,26.121105
1988-10-03,23.45205
1988-10-04,21.11625
1988-10-05,23.51336
1988-10-06,22.311195
1988-10-07,22.424973
1988-10-08,25.051624
1988-10-09,23.94054
1988-10-10,18.155994
1988-10-11,19.148262
1988-10-12,21.665775
1988-10-13,20.093586
1988-10-14,22.064781
1988-10-15,24.164822
1988-10-16,16.646595
1988-10-17,17.986034
1988-10-18,22.593536
1988-10-19,18.362595
1988-10-20,20.638054
1988-10-21,19.415283
1988-10-22,19.840908
1988-10-23,23.593964
1988-10-24,21.432388
1988-10-25,19.810059
1988-10-26,17.822083
1988-10-27,18.981598
1988-10-28,20.753914
1988-10-29,24.18451
1988-10-30,26.516376
1988-10-31,26.731873
1988-11-01,21.746368
1988-11-02,14.813692
1988-11-03,21.197693
1988-11-04,18.93454
1988-11-05,19.889462
1988-11-06,21.62527
1988-11-07,25.239594
1988-11-08,28.778385
1988-11-09,28.870667
1988-11-10,25.530293
1988-11-11,24.185917
1988-11-12,28.050129
1988-11-13,27.21423
1988-11-14,27.85984
1988-11-15,19.59164
1988-11-16,20.920784
1988-11-17,23.431896
1988-11-18,26.66492
1988-11-19,27.26873
1988-11-20,28.922752
1988-11-21,28.11441
1988-11-22,26.176659
1988-11-23,25.444954
1988-11-24,21.91507
1988-11-25,23.486897
1988-11-26,26.876827
1988-11-27,24.188545
1988-11-28,21.713543
1988-11-29,20.870968
1988-11-30,24.13007
1988-12-01,22.608185
1988-12-02,24.21283
1988-12-03,25.260445
1988-12-04,26.286407
1988-12-05,27.372559
1988-12-06,26.990402
1988-12-07,27.979172
1988-12-08,29.109116
1988-12-09,25.922867
1988-12-10,26.891476
1988-12-11,28.035675
1988-12-12,29.753254
1988-12-13,28.480003
1988-12-14,24.684479
1988-12-15,28.520966
1988-12-16,28.570763
1988-12-17,28.151997
1988-12-18,29.508327
1988-12-19,28.110443
1988-12-20,23.57919
1988-12-21,19.21469
1988-12-22,25.91597
1988-12-23,26.38126
1988-12-24,25.522186
1988-12-25,23.891766
1988-12-26,26.273739
1988-12-27,25.704884
1988-12-28,26.770336
1988-12-29,20.865307
1988-12-30,19.733582
1988-12-31,23.43578
1989-01-01,24.014797
1989-01-02,24.837227
1989-01-03,22.747932
1989-01-04,21.319992
1989-01-05,22.874817
1989-01-06,24.397717
1989-01-07,26.055183
1989-01-08,25.272419
1989-01-09,26.440174
1989-01-10,19.797546
1989-01-11,19.801254
1989-01-12,23.835476
1989-01-13,23.2099
1989-01-14,23.10418
1989-01-15,23.084057
1989-01-16,25.684002
1989-01-17,29.175957
1989-01-18,28.844402
1989-01-19,30.764202
1989-01-20,28.612663
1989-01-21,28.127815
1989-01-22,26.414719
1989-01-23,25.535866
1989-01-24,23.06467
1989-01-25,27.705952
1989-01-26,28.800488
1989-01-27,27.632095
1989-01-28,28.392323
1989-01-29,27.691929
1989-01-30,29.818409
1989-01-31,27.455662
1989-02-01,25.901943
1989-02-02,24.980282
1989-02-03,26.162918
1989-02-04,25.726383
1989-02-05,25.82481
1989-02-06,27.489048
1989-02-07,28.15421
1989-02-08,27.133286
1989-02-09,24.477982
1989-02-10,21.75679
1989-02-11,21.346405
1989-02-12,23.592987
1989-02-13,26.602772
1989-02-14,22.466354
1989-02-15,24.21622
1989-02-16,27.715916
1989-02-17,26.16364
1989-02-18,26.127888
1989-02-19,27.703644
1989-02-20,27.399258
1989-02-21,28.716785
1989-02-22,28.198654
1989-02-23,26.898998
1989-02-24,27.033329
1989-02-25,27.42723
1989-02-26,29.00761
1989-02-27,28.467503
1989-02-28,26.044056
1989-03-01,26.437603
1989-03-02,26.247692
1989-03-03,26.813179
1989-03-04,28.481388
1989-03-05,29.355778
1989-03-06,28.288506
1989-03-07,21.846409
1989-03-08,23.623009
1989-03-09,26.392334
1989-03-10,26.127167
1989-03-11,26.564217
1989-03-12,24.040455
1989-03-13,21.708797
1989-03-14,22.037518
1989-03-15,23.976532
1989-03-16,25.984486
1989-03-17,27.665508
1989-03-18,26.487053
1989-03-19,24.605755
1989-03-20,23.198105
1989-03-21,23.950905
1989-03-22,25.251152
1989-03-23,26.406025
1989-03-24,25.782547
1989-03-25,27.93264
1989-03-26,27.147945
1989-03-27,22.848728
1989-03-28,25.56799
1989-03-29,25.595837
1989-03-30,25.920517
1989-03-31,23.009285
1989-04-01,23.4827
1989-04-02,20.145733
1989-04-03,26.80344
1989-04-04,27.92506
1989-04-05,28.31784
1989-04-06,26.13322
1989-04-07,25.806694
1989-04-08,27.761723
1989-04-09,29.327007
1989-04-10,29.676098
1989-04-11,26.203362
1989-04-12,25.475845
1989-04-13,25.572662
1989-04-14,25.325863
1989-04-15,24.23034
1989-04-16,25.239586
1989-04-17,25.87004
1989-04-18,26.456375
1989-04-19,21.168835
1989-04-20,21.815094
1989-04-21,22.453785
1989-04-22,22.14664
1989-04-23,22.042068
1989-04-24,22.714699
1989-04-25,24.419708
1989-04-26,23.438713
1989-04-27,24.843391
1989-04-28,26.550274
1989-04-29,23.285965
1989-04-30,21.874409
1989-05-01,22.433117
1989-05-02,25.453392
1989-05-03,24.956795
1989-05-04,20.416698
1989-05-05,20.34718
1989-05-06,15.464442
1989-05-07,15.972767
1989-05-08,18.152187
1989-05-09,16.050419
1989-05-10,19.39529
1989-05-11,19.926521
1989-05-12,21.82602
1989-05-13,22.912827
1989-05-14,21.498386
1989-05-15,23.304554
1989-05-16,21.759022
1989-05-17,21.651031
1989-05-18,20.930717
1989-05-19,22.02562
1989-05-20,22.569489
1989-05-21,22.07494
1989-05-22,22.941597
1989-05-23,23.657635
1989-05-24,24.36177
1989-05-25,18.821918
1989-05-26,15.581887
1989-05-27,15.314923
1989-05-28,16.087215
1989-05-29,18.0851
1989-05-30,19.44638
1989-05-31,19.10963
1989-06-01,19.483715
1989-06-02,23.544525
1989-06-03,23.634197
1989-06-04,20.980072
1989-06-05,20.229
1989-06-06,20.156898
1989-06-07,19.47276
1989-06-08,21.752663
1989-06-09,23.064919
1989-06-10,16.39672
1989-06-11,12.163832
1989-06-12,15.027623
1989-06-13,16.435886
1989-06-14,15.903092
1989-06-15,17.46613
1989-06-16,17.930012
1989-06-17,18.358131
1989-06-18,18.57833
1989-06-19,18.58113
1989-06-20,19.837376
1989-06-21,17.39522
1989-06-22,19.999058
1989-06-23,22.77581
1989-06-24,16.443333
1989-06-25,16.579548
1989-06-26,17.910362
1989-06-27,17.90007
1989-06-28,17.64038
1989-06-29,19.548817
1989-06-30,19.520441
1989-07-01,24.240074
1989-07-02,21.549519
1989-07-03,12.9231615
1989-07-04,21.218124
1989-07-05,12.949481
1989-07-06,12.834201
1989-07-07,13.502341
1989-07-08,13.7381735
1989-07-09,14.860749
1989-07-10,16.946426
1989-07-11,15.256881
1989-07-12,17.041336
1989-07-13,21.511517
1989-07-14,21.333244
1989-07-15,17.270298
1989-07-16,18.780012
1989-07-17,18.717072
1989-07-18,19.279621
1989-07-19,18.491982
1989-07-20,20.892883
1989-07-21,23.831852
1989-07-22,24.65755
1989-07-23,22.132694
1989-07-24,23.326168
1989-07-25,21.484158
1989-07-26,18.614616
1989-07-27,20.45618
1989-07-28,18.700937
1989-07-29,19.854807
1989-07-30,17.599834
1989-07-31,16.38918
1989-08-01,18.225134
1989-08-02,18.903648
1989-08-03,21.799938
1989-08-04,25.516548
1989-08-05,21.980007
1989-08-06,18.189228
1989-08-07,17.690575
1989-08-08,16.554098
1989-08-09,20.817917
1989-08-10,16.980719
1989-08-11,18.529652
1989-08-12,16.614641
1989-08-13,17.279076
1989-08-14,19.181503
1989-08-15,21.067253
1989-08-16,22.516525
1989-08-17,24.464645
1989-08-18,24.275421
1989-08-19,24.764912
1989-08-20,22.329956
1989-08-21,20.74001
1989-08-22,21.164135
1989-08-23,22.164513
1989-08-24,26.06528
1989-08-25,20.724262
1989-08-26,17.570415
1989-08-27,18.419073
1989-08-28,13.583708
1989-08-29,15.895415
1989-08-30,23.047169
1989-08-31,23.442783
1989-09-01,21.060478
1989-09-02,18.495705
1989-09-03,19.17867
1989-09-04,19.952866
1989-09-05,22.304386
1989-09-06,20.390774
1989-09-07,16.81942
1989-09-08,17.455162
1989-09-09,21.330479
1989-09-10,21.519337
1989-09-11,25.214088
1989-09-12,20.564766
1989-09-13,24.998692
1989-09-14,24.640293
1989-09-15,19.173904
1989-09-16,17.990162
1989-09-17,17.565166
1989-09-18,17.899817
1989-09-19,21.450298
1989-09-20,22.170425
1989-09-21,23.22443
1989-09-22,25.474266
1989-09-23,27.484447
1989-09-24,22.953445
1989-09-25,14.456873
1989-09-26,13.958246
1989-09-27,19.019312
1989-09-28,14.934262
1989-09-29,17.801739
1989-09-30,17.342266
1989-10-01,20.788055
1989-10-02,24.951397
1989-10-03,23.096897
1989-10-04,19.944168
1989-10-05,23.373367
1989-10-06,22.663677
1989-10-07,25.456684
1989-10-08,20.664745
1989-10-09,19.044342
1989-10-10,18.904991
1989-10-11,18.111225
1989-10-12,20.48502
1989-10-13,19.345036
1989-10-14,18.691906
1989-10-15,19.04427
1989-10-16,22.711246
1989-10-17,21.365265
1989-10-18,21.041252
1989-10-19,20.322695
1989-10-20,19.268955
1989-10-21,18.873318
1989-10-22,20.844036
1989-10-23,21.501274
1989-10-24,24.667202
1989-10-25,27.884571
1989-10-26,21.440529
1989-10-27,15.655283
1989-10-28,17.626093
1989-10-29,23.64273
1989-10-30,26.19862
1989-10-31,23.069935
1989-11-01,18.543514
1989-11-02,16.048103
1989-11-03,21.669044
1989-11-04,26.619656
1989-11-05,24.650448
1989-11-06,23.279312
1989-11-07,20.823269
1989-11-08,23.976849
1989-11-09,20.682861
1989-11-10,23.559277
1989-11-11,26.08654
1989-11-12,25.77536
1989-11-13,21.016483
1989-11-14,21.832512
1989-11-15,23.483646
1989-11-16,25.469643
1989-11-17,25.593124
1989-11-18,25.88538
1989-11-19,29.276875
1989-11-20,28.79398
1989-11-21,25.809822
1989-11-22,29.061928
1989-11-23,28.650959
1989-11-24,26.424763
1989-11-25,24.91446
1989-11-26,26.864582
1989-11-27,25.876854
1989-11-28,18.491802
1989-11-29,21.21774
1989-11-30,23.152225
1989-12-01,23.141796
1989-12-02,21.859592
1989-12-03,25.111954
1989-12-04,26.645386
1989-12-05,25.689228
1989-12-06,26.898228
1989-12-07,25.573666
1989-12-08,24.46706
1989-12-09,23.715134
1989-12-10,22.813457
1989-12-11,25.38601
1989-12-12,25.661976
1989-12-13,28.075356
1989-12-14,25.702835
1989-12-15,22.285122
1989-12-16,26.386627
1989-12-17,29.940468
1989-12-18,22.649601
1989-12-19,17.784233
1989-12-20,19.760098
1989-12-21,25.57124
1989-12-22,28.107296
1989-12-23,27.074642
1989-12-24,25.60654
1989-12-25,23.930569
1989-12-26,24.381771
1989-12-27,21.627743
1989-12-28,22.244999
1989-12-29,21.021286
1989-12-30,24.717842
1989-12-31,28.243801
1990-01-01,29.015717
1990-01-02,22.322178
1990-01-03,20.475468
1990-01-04,24.941341
1990-01-05,21.992573
1990-01-06,23.308323
1990-01-07,24.784359
1990-01-08,24.153156
1990-01-09,21.332096
1990-01-10,21.212185
1990-01-11,26.697422
1990-01-12,24.237629
1990-01-13,26.9426
1990-01-14,28.172428
1990-01-15,25.699478
1990-01-16,26.669582
1990-01-17,29.408348
1990-01-18,27.815418
1990-01-19,20.949924
1990-01-20,28.643147
1990-01-21,26.89471
1990-01-22,22.728928
1990-01-23,27.398132
1990-01-24,29.99469
1990-01-25,27.554935
1990-01-26,28.569096
1990-01-27,28.3689
1990-01-28,27.410221
1990-01-29,29.771187
1990-01-30,31.112717
1990-01-31,30.778015
1990-02-01,28.386353
1990-02-02,27.844418
1990-02-03,27.94389
1990-02-04,27.29758
1990-02-05,27.079865
1990-02-06,27.765835
1990-02-07,29.534843
1990-02-08,30.095722
1990-02-09,29.507683
1990-02-10,28.64296
1990-02-11,27.709797
1990-02-12,26.785164
1990-02-13,26.74271
1990-02-14,28.270409
1990-02-15,29.449455
1990-02-16,29.885326
1990-02-17,27.639545
1990-02-18,28.56985
1990-02-19,25.4884
1990-02-20,26.073486
1990-02-21,30.541061
1990-02-22,25.224743
1990-02-23,26.75705
1990-02-24,26.294987
1990-02-25,27.953667
1990-02-26,27.09428
1990-02-27,26.335098
1990-02-28,27.82706
1990-03-01,28.704746
1990-03-02,28.125633
1990-03-03,27.723629
1990-03-04,28.561848
1990-03-05,29.080105
1990-03-06,28.058117
1990-03-07,25.580902
1990-03-08,26.36499
1990-03-09,27.307869
1990-03-10,28.18195
1990-03-11,29.803055
1990-03-12,30.17411
1990-03-13,29.120712
1990-03-14,28.473152
1990-03-15,30.538803
1990-03-16,25.009735
1990-03-17,27.132599
1990-03-18,29.15886
1990-03-19,23.374825
1990-03-20,22.088158
1990-03-21,21.892822
1990-03-22,19.204422
1990-03-23,22.503784
1990-03-24,25.316723
1990-03-25,25.881557
1990-03-26,25.937603
1990-03-27,24.380184
1990-03-28,22.388748
1990-03-29,27.725346
1990-03-30,29.177254
1990-03-31,27.919556
1990-04-01,26.169483
1990-04-02,26.479195
1990-04-03,25.481438
1990-04-04,28.611744
1990-04-05,28.658459
1990-04-06,28.476616
1990-04-07,24.396778
1990-04-08,25.007454
1990-04-09,25.765934
1990-04-10,25.926998
1990-04-11,25.867695
1990-04-12,25.350471
1990-04-13,27.573704
1990-04-14,27.159351
1990-04-15,27.290974
1990-04-16,26.711224
1990-04-17,24.215214
1990-04-18,17.794184
1990-04-19,18.074795
1990-04-20,20.537449
1990-04-21,23.05614
1990-04-22,26.29029
1990-04-23,28.180763
1990-04-24,29.191273
1990-04-25,27.909622
1990-04-26,28.457085
1990-04-27,28.214901
1990-04-28,20.98061
1990-04-29,22.188454
1990-04-30,20.252949
1990-05-01,22.059162
1990-05-02,21.846985
1990-05-03,21.523918
1990-05-04,20.509575
1990-05-05,20.324526
1990-05-06,23.171013
1990-05-07,24.666962
1990-05-08,22.82909
1990-05-09,22.859299
1990-05-10,20.90823
1990-05-11,22.307728
1990-05-12,19.249931
1990-05-13,20.659649
1990-05-14,20.32161
1990-05-15,20.385803
1990-05-16,16.278477
1990-05-17,15.93454
1990-05-18,11.45888
1990-05-19,18.674328
1990-05-20,18.908031
1990-05-21,18.181831
1990-05-22,14.275817
1990-05-23,17.955578
1990-05-24,21.206959
1990-05-25,22.611958
1990-05-26,23.309326
1990-05-27,24.732243
1990-05-28,22.819748
1990-05-29,21.435387
1990-05-30,24.22776
1990-05-31,23.013485
1990-06-01,22.025421
1990-06-02,18.565863
1990-06-03,22.017353
1990-06-04,25.018955
1990-06-05,25.057537
1990-06-06,21.522411
1990-06-07,19.817734
1990-06-08,21.9719
1990-06-09,25.45908
1990-06-10,18.328434
1990-06-11,14.760594
1990-06-12,16.251606
1990-06-13,19.497284
1990-06-14,16.1739
1990-06-15,18.04641
1990-06-16,15.836202
1990-06-17,16.496742
1990-06-18,18.582207
1990-06-19,20.65931
1990-06-20,18.865654
1990-06-21,12.203419
1990-06-22,15.709258
1990-06-23,19.979866
1990-06-24,23.37613
1990-06-25,18.657494
1990-06-26,19.46175
1990-06-27,19.34372
1990-06-28,20.34687
1990-06-29,17.543617
1990-06-30,18.717495
1990-07-01,20.111984
1990-07-02,20.194307
1990-07-03,20.426376
1990-07-04,17.8815
1990-07-05,17.138775
1990-07-06,18.359575
1990-07-07,17.99041
1990-07-08,19.849163
1990-07-09,19.167755
1990-07-10,18.220413
1990-07-11,17.043766
1990-07-12,16.715826
1990-07-13,16.425047
1990-07-14,16.961205
1990-07-15,18.1297
1990-07-16,17.434303
1990-07-17,23.807926
1990-07-18,21.652393
1990-07-19,15.324746
1990-07-20,10.966663
1990-07-21,10.110407
1990-07-22,9.733396
1990-07-23,12.132963
1990-07-24,23.327587
1990-07-25,18.697521
1990-07-26,23.654373
1990-07-27,14.628293
1990-07-28,13.109122
1990-07-29,15.235427
1990-07-30,12.208263
1990-07-31,12.410346
1990-08-01,12.868947
1990-08-02,14.9350195
1990-08-03,22.293705
1990-08-04,21.803478
1990-08-05,18.094234
1990-08-06,19.177322
1990-08-07,19.94405
1990-08-08,22.41785
1990-08-09,23.581081
1990-08-10,20.387985
1990-08-11,20.964489
1990-08-12,22.960281
1990-08-13,23.37922
1990-08-14,24.505856
1990-08-15,25.865517
1990-08-16,19.392578
1990-08-17,18.424786
1990-08-18,17.91729
1990-08-19,17.61789
1990-08-20,21.369884
1990-08-21,14.953841
1990-08-22,12.875011
1990-08-23,13.642114
1990-08-24,14.14964
1990-08-25,15.894833
1990-08-26,19.10041
1990-08-27,20.066942
1990-08-28,15.3229065
1990-08-29,14.230998
1990-08-30,18.318459
1990-08-31,24.54329
1990-09-01,20.3279
1990-09-02,16.917824
1990-09-03,15.909866
1990-09-04,15.858158
1990-09-05,21.057919
1990-09-06,18.011787
1990-09-07,16.907867
1990-09-08,21.60342
1990-09-09,22.977123
1990-09-10,23.425732
1990-09-11,28.632679
1990-09-12,23.325653
1990-09-13,12.204733
1990-09-14,12.74213
1990-09-15,15.546779
1990-09-16,20.63692
1990-09-17,22.244465
1990-09-18,24.796589
1990-09-19,29.29723
1990-09-20,25.764011
1990-09-21,27.965054
1990-09-22,21.482716
1990-09-23,15.552143
1990-09-24,14.843755
1990-09-25,15.441518
1990-09-26,18.254463
1990-09-27,18.916607
1990-09-28,17.548723
1990-09-29,16.98828
1990-09-30,20.827114
1990-10-01,21.671387
1990-10-02,24.072952
1990-10-03,21.814651
1990-10-04,23.38549
1990-10-05,26.21621
1990-10-06,27.731144
1990-10-07,27.639423
1990-10-08,30.318947
1990-10-09,24.310265
1990-10-10,28.486946
1990-10-11,31.524677
1990-10-12,26.61174
1990-10-13,19.706009
1990-10-14,27.50019
1990-10-15,20.373463
1990-10-16,15.674656
1990-10-17,16.665482
1990-10-18,19.540066
1990-10-19,22.705276
1990-10-20,24.084538
1990-10-21,21.593292
1990-10-22,20.596039
1990-10-23,25.563545
1990-10-24,22.78249
1990-10-25,19.928576
1990-10-26,21.490322
1990-10-27,21.934666
1990-10-28,26.228168
1990-10-29,29.568558
1990-10-30,29.447445
1990-10-31,30.201496
1990-11-01,26.540531
1990-11-02,21.643223
1990-11-03,27.425743
1990-11-04,26.165596
1990-11-05,17.799385
1990-11-06,17.636307
1990-11-07,23.881504
