Data,TempMaxPrevista
1988-11-04,25.519075
1988-11-05,28.605516
1988-11-06,28.214203
1988-11-07,28.990751
1988-11-08,27.13682
1988-11-09,26.174368
1988-11-10,29.227356
1988-11-11,29.816813
1988-11-12,29.111738
1988-11-13,33.85525
1988-11-14,32.677017
1988-11-15,32.514236
1988-11-16,33.589054
1988-11-17,30.038675
1988-11-18,32.018417
1988-11-19,31.73837
1988-11-20,31.92338
1988-11-21,33.843605
1988-11-22,27.341255
1988-11-23,29.877028
1988-11-24,33.163258
1988-11-25,30.173855
1988-11-26,29.556633
1988-11-27,32.67791
1988-11-28,28.824064
1988-11-29,29.080091
1988-11-30,28.227934
1988-12-01,31.541422
1988-12-02,31.255316
1988-12-03,30.362997
1988-12-04,31.569597
1988-12-05,33.293568
1988-12-06,33.20237
1988-12-07,31.103378
1988-12-08,32.563644
1988-12-09,30.937052
1988-12-10,33.278664
1988-12-11,31.098991
1988-12-12,32.172287
1988-12-13,33.693787
1988-12-14,33.653465
1988-12-15,31.836792
1988-12-16,29.245184
1988-12-17,29.442148
1988-12-18,32.606457
1988-12-19,32.26821
1988-12-20,30.19274
1988-12-21,31.539495
1988-12-22,30.592115
1988-12-23,29.879107
1988-12-24,26.361897
1988-12-25,30.293402
1988-12-26,29.263401
1988-12-27,28.21081
1988-12-28,32.222347
1988-12-29,31.925272
1988-12-30,29.483244
1988-12-31,30.783646
1989-01-01,32.74181
1989-01-02,31.733297
1989-01-03,30.92533
1989-01-04,30.284983
1989-01-05,31.32538
1989-01-06,29.042673
1989-01-07,31.43577
1989-01-08,31.749117
1989-01-09,28.525635
1989-01-10,27.408884
1989-01-11,30.582655
1989-01-12,32.49117
1989-01-13,28.861946
1989-01-14,30.952707
1989-01-15,29.777
1989-01-16,31.315216
1989-01-17,29.943018
1989-01-18,29.769318
1989-01-19,32.13816
1989-01-20,32.63094
1989-01-21,32.435696
1989-01-22,31.905008
1989-01-23,32.577812
1989-01-24,30.559774
1989-01-25,28.166746
1989-01-26,28.348078
1989-01-27,28.749098
1989-01-28,26.820284
1989-01-29,29.957237
1989-01-30,26.813995
1989-01-31,30.699198
1989-02-01,30.818697
1989-02-02,29.249212
1989-02-03,32.37168
1989-02-04,29.513838
1989-02-05,27.030516
1989-02-06,29.769196
1989-02-07,30.15217
1989-02-08,27.01488
1989-02-09,30.322784
1989-02-10,29.470299
1989-02-11,27.746992
1989-02-12,27.638222
1989-02-13,29.318705
1989-02-14,29.020853
1989-02-15,27.901712
1989-02-16,27.42822
1989-02-17,31.102465
1989-02-18,28.113754
1989-02-19,27.18469
1989-02-20,31.314842
1989-02-21,29.137638
1989-02-22,31.72432
1989-02-23,30.704634
1989-02-24,28.863997
1989-02-25,27.1102
1989-02-26,26.597914
1989-02-27,27.275331
1989-02-28,28.571737
1989-03-01,29.667788
1989-03-02,30.985336
1989-03-03,32.472843
1989-03-04,30.971384
1989-03-05,29.40602
1989-03-06,26.23033
1989-03-07,29.857397
1989-03-08,32.517635
1989-03-09,28.646402
1989-03-10,28.744387
1989-03-11,30.381067
1989-03-12,31.34543
1989-03-13,28.82955
1989-03-14,27.689945
1989-03-15,28.848404
1989-03-16,28.265234
1989-03-17,30.347403
1989-03-18,32.517635
1989-03-19,29.535913
1989-03-20,29.537783
1989-03-21,31.821047
1989-03-22,27.373482
1989-03-23,30.119501
1989-03-24,30.682055
1989-03-25,30.277422
1989-03-26,29.623283
1989-03-27,29.557756
1989-03-28,29.52501
1989-03-29,30.220362
1989-03-30,31.626528
1989-03-31,31.100832
1989-04-01,30.64732
1989-04-02,31.63272
1989-04-03,31.73231
1989-04-04,31.872774
1989-04-05,30.978533
1989-04-06,31.082285
1989-04-07,30.916124
1989-04-08,30.773127
1989-04-09,29.91202
1989-04-10,32.74187
1989-04-11,27.018661
1989-04-12,29.193579
1989-04-13,29.743912
1989-04-14,29.127136
1989-04-15,30.979052
1989-04-16,30.695856
1989-04-17,30.13159
1989-04-18,30.17498
1989-04-19,32.785748
1989-04-20,28.921463
1989-04-21,30.40987
1989-04-22,27.353832
1989-04-23,29.984495
1989-04-24,29.977587
1989-04-25,26.60045
1989-04-26,30.881748
1989-04-27,30.504099
1989-04-28,30.430643
1989-04-29,30.957384
1989-04-30,31.160345
1989-05-01,28.746243
1989-05-02,30.055235
1989-05-03,28.538736
1989-05-04,30.749716
1989-05-05,30.479748
1989-05-06,31.683243
1989-05-07,28.031818
1989-05-08,26.089926
1989-05-09,29.691
1989-05-10,27.234411
1989-05-11,30.439508
1989-05-12,31.390015
1989-05-13,31.133394
1989-05-14,30.0389
1989-05-15,31.452288
1989-05-16,29.013102
1989-05-17,29.961624
1989-05-18,31.0176
1989-05-19,26.649328
1989-05-20,27.416204
1989-05-21,30.812672
1989-05-22,30.118263
1989-05-23,30.066193
1989-05-24,31.031824
1989-05-25,30.633299
1989-05-26,32.097134
1989-05-27,29.44676
1989-05-28,31.40087
1989-05-29,28.5243
1989-05-30,31.49129
1989-05-31,30.466455
1989-06-01,32.07398
1989-06-02,29.621365
1989-06-03,27.694035
1989-06-04,26.791897
1989-06-05,27.767797
1989-06-06,31.739534
1989-06-07,30.946913
1989-06-08,31.367796
1989-06-09,32.017994
1989-06-10,32.486076
1989-06-11,27.717031
1989-06-12,31.031298
1989-06-13,31.073023
1989-06-14,29.563885
1989-06-15,30.13746
1989-06-16,31.594141
1989-06-17,30.47293
1989-06-18,30.589888
1989-06-19,31.861467
1989-06-20,31.119322
1989-06-21,31.642944
1989-06-22,30.181215
1989-06-23,30.782684
1989-06-24,32.106384
1989-06-25,32.33543
1989-06-26,32.1905
1989-06-27,31.459963
1989-06-28,31.445753
1989-06-29,31.54654
1989-06-30,32.109795
1989-07-01,32.58582
1989-07-02,31.550547
1989-07-03,31.080301
1989-07-04,30.671963
1989-07-05,29.012634
1989-07-06,26.403078
1989-07-07,24.836355
1989-07-08,23.76572
1989-07-09,27.284155
1989-07-10,24.949049
1989-07-11,29.334314
1989-07-12,31.124176
1989-07-13,31.32048
1989-07-14,31.63025
1989-07-15,31.027193
1989-07-16,31.196123
1989-07-17,30.392885
1989-07-18,31.538755
1989-07-19,32.359562
1989-07-20,31.644718
1989-07-21,32.090096
1989-07-22,31.936117
1989-07-23,32.398098
1989-07-24,30.790155
1989-07-25,30.923769
1989-07-26,32.429962
1989-07-27,32.928482
1989-07-28,33.275543
1989-07-29,32.981003
1989-07-30,32.790977
1989-07-31,33.039776
1989-08-01,32.930737
1989-08-02,32.144398
1989-08-03,32.134483
1989-08-04,32.874588
1989-08-05,32.99589
1989-08-06,33.484505
1989-08-07,31.503607
1989-08-08,30.617762
1989-08-09,32.21513
1989-08-10,33.160515
1989-08-11,32.648903
1989-08-12,31.150122
1989-08-13,31.060896
1989-08-14,30.377277
1989-08-15,31.69791
1989-08-16,32.173653
1989-08-17,30.578691
1989-08-18,31.475946
1989-08-19,32.62802
1989-08-20,32.622017
1989-08-21,33.098858
1989-08-22,33.97028
1989-08-23,34.6636
1989-08-24,34.35447
1989-08-25,33.752113
1989-08-26,32.412056
1989-08-27,32.870777
1989-08-28,33.202175
1989-08-29,32.22687
1989-08-30,33.105247
1989-08-31,34.09182
1989-09-01,34.724648
1989-09-02,32.717907
1989-09-03,31.502617
1989-09-04,33.10011
1989-09-05,34.20977
1989-09-06,34.501556
1989-09-07,35.19513
1989-09-08,33.044113
1989-09-09,31.886368
1989-09-10,33.50855
1989-09-11,33.87792
1989-09-12,35.37517
1989-09-13,35.19173
1989-09-14,36.261475
1989-09-15,31.865696
1989-09-16,31.206678
1989-09-17,31.126852
1989-09-18,31.718262
1989-09-19,32.048855
1989-09-20,34.487698
1989-09-21,33.91886
1989-09-22,32.335896
1989-09-23,31.658228
1989-09-24,31.929764
1989-09-25,33.593746
1989-09-26,29.155954
1989-09-27,31.44024
1989-09-28,30.39762
1989-09-29,30.467865
1989-09-30,26.416735
1989-10-01,31.026127
1989-10-02,31.07401
1989-10-03,30.570736
1989-10-04,31.126585
1989-10-05,31.980389
1989-10-06,27.859411
1989-10-07,29.509476
1989-10-08,31.845095
1989-10-09,32.358208
1989-10-10,30.162548
1989-10-11,31.469917
1989-10-12,29.424082
1989-10-13,29.71695
1989-10-14,30.389585
1989-10-15,31.560524
1989-10-16,32.51081
1989-10-17,31.232632
1989-10-18,33.54763
1989-10-19,30.351778
1989-10-20,30.453861
1989-10-21,32.979733
1989-10-22,33.39706
1989-10-23,31.709398
1989-10-24,29.617376
1989-10-25,34.100636
1989-10-26,34.26455
1989-10-27,34.20564
1989-10-28,33.638943
1989-10-29,32.94325
1989-10-30,34.380486
1989-10-31,30.467089
1989-11-01,31.118542
1989-11-02,29.831263
1989-11-03,29.782766
1989-11-04,32.156185
1989-11-05,31.516588
1989-11-06,26.71285
1989-11-07,30.017307
1989-11-08,27.269838
1989-11-09,31.586678
1989-11-10,30.085009
1989-11-11,31.949148
1989-11-12,33.98436
1989-11-13,35.031116
1989-11-14,27.568747
1989-11-15,32.66208
1989-11-16,34.339294
1989-11-17,27.946354
1989-11-18,32.218166
1989-11-19,32.141098
1989-11-20,31.486355
1989-11-21,32.34696
1989-11-22,32.919064
1989-11-23,33.454636
1989-11-24,32.935173
1989-11-25,32.86998
1989-11-26,33.399475
1989-11-27,34.24259
1989-11-28,33.206985
1989-11-29,33.924686
1989-11-30,33.68623
1989-12-01,35.52679
1989-12-02,35.20924
1989-12-03,34.700676
1989-12-04,33.35739
1989-12-05,32.785862
1989-12-06,33.33355
1989-12-07,33.019268
1989-12-08,34.013893
1989-12-09,31.983328
1989-12-10,29.712967
1989-12-11,30.784216
1989-12-12,32.13264
1989-12-13,32.606297
1989-12-14,30.82211
1989-12-15,30.099928
1989-12-16,31.13626
1989-12-17,29.681633
1989-12-18,32.813602
1989-12-19,27.810438
1989-12-20,27.148014
1989-12-21,31.500975
1989-12-22,32.007187
1989-12-23,32.324047
1989-12-24,27.31352
1989-12-25,31.764835
1989-12-26,32.4589
1989-12-27,32.388706
1989-12-28,31.274498
1989-12-29,32.727108
1989-12-30,32.694267
1989-12-31,33.272396
1990-01-01,31.971636
1990-01-02,32.43569
1990-01-03,33.166855
1990-01-04,27.19916
1990-01-05,27.744661
1990-01-06,30.05304
1990-01-07,30.980715
1990-01-08,31.504532
1990-01-09,30.63806
1990-01-10,27.930109
1990-01-11,28.19068
1990-01-12,31.207508
1990-01-13,31.987324
1990-01-14,31.664114
1990-01-15,31.417574
1990-01-16,32.163654
1990-01-17,31.61114
1990-01-18,31.672403
1990-01-19,28.347525
1990-01-20,30.72229
1990-01-21,31.708328
1990-01-22,32.375626
1990-01-23,31.119814
1990-01-24,30.901367
1990-01-25,31.954412
1990-01-26,30.692467
1990-01-27,31.37509
1990-01-28,33.08852
1990-01-29,30.496008
1990-01-30,31.861654
1990-01-31,31.168564
1990-02-01,32.98887
1990-02-02,30.153805
1990-02-03,29.606003
1990-02-04,30.155317
1990-02-05,27.544827
1990-02-06,30.101908
1990-02-07,28.545073
1990-02-08,31.451471
1990-02-09,29.530874
1990-02-10,32.14645
1990-02-11,32.797802
1990-02-12,31.495699
1990-02-13,29.980762
1990-02-14,31.70297
1990-02-15,30.516743
1990-02-16,32.048244
1990-02-17,30.385859
1990-02-18,31.231796
1990-02-19,28.821415
1990-02-20,27.735155
1990-02-21,30.245077
1990-02-22,31.786755
1990-02-23,30.691298
1990-02-24,31.155533
1990-02-25,31.776518
1990-02-26,27.856388
1990-02-27,30.500677
1990-02-28,32.142456
1990-03-01,31.244057
1990-03-02,29.327854
1990-03-03,31.508486
1990-03-04,26.405901
1990-03-05,26.968557
1990-03-06,29.882551
1990-03-07,31.260662
1990-03-08,32.053986
1990-03-09,31.83885
1990-03-10,33.29271
1990-03-11,32.122105
1990-03-12,32.379234
1990-03-13,31.787552
1990-03-14,32.535316
1990-03-15,32.105278
1990-03-16,32.494408
1990-03-17,28.378078
1990-03-18,29.83123
1990-03-19,30.606394
1990-03-20,29.580114
1990-03-21,29.019514
1990-03-22,29.189686
1990-03-23,29.288435
1990-03-24,29.618145
1990-03-25,29.060991
1990-03-26,30.591278
1990-03-27,30.10468
1990-03-28,27.034105
1990-03-29,31.889637
1990-03-30,32.822845
1990-03-31,32.298164
1990-04-01,28.058184
1990-04-02,30.47494
1990-04-03,32.039997
1990-04-04,31.254053
1990-04-05,32.394474
1990-04-06,32.1514
1990-04-07,31.342297
1990-04-08,28.06944
1990-04-09,31.053638
1990-04-10,31.626242
1990-04-11,32.08281
1990-04-12,33.51609
1990-04-13,29.153751
1990-04-14,31.490263
1990-04-15,27.637587
1990-04-16,28.23631
1990-04-17,32.21093
1990-04-18,31.977285
1990-04-19,27.946417
1990-04-20,30.907042
1990-04-21,31.570837
1990-04-22,32.55479
1990-04-23,31.984358
1990-04-24,32.661682
1990-04-25,27.180374
1990-04-26,28.073029
1990-04-27,30.090677
1990-04-28,30.888079
1990-04-29,30.684381
1990-04-30,31.70307
1990-05-01,31.93191
1990-05-02,32.8113
1990-05-03,31.353596
1990-05-04,30.839594
1990-05-05,33.057816
1990-05-06,32.778652
1990-05-07,32.37534
1990-05-08,31.280699
1990-05-09,30.135904
1990-05-10,31.578745
1990-05-11,32.09035
1990-05-12,32.977413
1990-05-13,32.929012
1990-05-14,33.201725
1990-05-15,33.360107
1990-05-16,32.857845
1990-05-17,32.156174
1990-05-18,33.77507
1990-05-19,31.613417
1990-05-20,30.158512
1990-05-21,31.447264
1990-05-22,28.691774
1990-05-23,31.357046
1990-05-24,31.774971
1990-05-25,32.84368
1990-05-26,32.266544
1990-05-27,28.88466
1990-05-28,32.006947
1990-05-29,29.54754
1990-05-30,31.344141
1990-05-31,29.268652
1990-06-01,30.815557
1990-06-02,32.40042
1990-06-03,30.075594
1990-06-04,31.831875
1990-06-05,32.555737
1990-06-06,31.46141
1990-06-07,32.828358
1990-06-08,32.21537
1990-06-09,32.0664
1990-06-10,32.372772
1990-06-11,32.07307
1990-06-12,30.816858
1990-06-13,29.984848
1990-06-14,31.380165
1990-06-15,31.626715
1990-06-16,32.842873
1990-06-17,31.39849
1990-06-18,31.405746
1990-06-19,32.811726
1990-06-20,32.86172
1990-06-21,32.403732
1990-06-22,32.187656
1990-06-23,33.10895
1990-06-24,34.268097
1990-06-25,30.723726
1990-06-26,31.231321
1990-06-27,31.719633
1990-06-28,32.399624
1990-06-29,32.896313
1990-06-30,33.071167
1990-07-01,31.90294
1990-07-02,29.730288
1990-07-03,29.529459
1990-07-04,29.802095
1990-07-05,29.532738
1990-07-06,29.710669
1990-07-07,29.45894
1990-07-08,29.48725
1990-07-09,29.6766
1990-07-10,29.62244
1990-07-11,29.801825
1990-07-12,29.805101
1990-07-13,29.667757
1990-07-14,29.387627
1990-07-15,30.054825
1990-07-16,29.458942
1990-07-17,29.993635
1990-07-18,29.599096
1990-07-19,29.867067
1990-07-20,30.11455
1990-07-21,29.943659
1990-07-22,30.046165
1990-07-23,29.53546
1990-07-24,29.529459
1990-07-25,29.736267
1990-07-26,29.560646
1990-07-27,29.540342
1990-07-28,29.775381
1990-07-29,29.549404
1990-07-30,29.810328
1990-07-31,29.687456
1990-08-01,31.564766
1990-08-02,31.474232
1990-08-03,31.337332
1990-08-04,30.840584
1990-08-05,30.903227
1990-08-06,30.444468
1990-08-07,31.45404
1990-08-08,32.50758
1990-08-09,30.229422
1990-08-10,30.11455
1990-08-11,29.80908
1990-08-12,29.829344
1990-08-13,29.708452
1990-08-14,29.801823
1990-08-15,29.599096
1990-08-16,30.172762
1990-08-17,30.28449
1990-08-18,30.327383
1990-08-19,30.161245
1990-08-20,30.28449
1990-08-21,30.138021
1990-08-22,30.488424
1990-08-23,29.387627
1990-08-24,29.415098
1990-08-25,29.600956
1990-08-26,29.465631
1990-08-27,29.667757
1990-08-28,29.387627
1990-08-29,30.327383
1990-08-30,30.420055
1990-08-31,29.993635
1990-09-01,30.005987
1990-09-02,30.126314
1990-09-03,29.854124
1990-09-04,29.931028
1990-09-05,30.172762
1990-09-06,30.054827
1990-09-07,29.677094
1990-09-08,30.054827
1990-09-09,30.449755
1990-09-10,30.52603
1990-09-11,30.623959
1990-09-12,30.172762
1990-09-13,30.337942
1990-09-14,29.675318
1990-09-15,29.667757
1990-09-16,29.801825
1990-09-17,29.47368
1990-09-18,30.138021
1990-09-19,29.77808
1990-09-20,29.854122
1990-09-21,30.005987
1990-09-22,30.306067
1990-09-23,30.449755
1990-09-24,30.507359
1990-09-25,30.054827
1990-09-26,29.529459
1990-09-27,29.905602
1990-09-28,29.828074
1990-09-29,29.882586
1990-09-30,30.126314
1990-10-01,30.173977
1990-10-02,30.45952
1990-10-03,30.43992
1990-10-04,29.668266
1990-10-05,29.931028
1990-10-06,30.516726
1990-10-07,30.45952
1990-10-08,29.905602
1990-10-09,30.706099
1990-10-10,30.535261
1990-10-11,29.935923
1990-10-12,29.529459
1990-10-13,30.449755
1990-10-14,30.52603
1990-10-15,30.54443
1990-10-16,30.054827
1990-10-17,29.625475
1990-10-18,30.78906
1990-10-19,30.78906
1990-10-20,30.78906
1990-10-21,29.854122
1990-10-22,30.389761
1990-10-23,29.872808
1990-10-24,29.541864
1990-10-25,29.735361
1990-10-26,29.931028
1990-10-27,29.801825
1990-10-28,29.867067
1990-10-29,30.138021
1990-10-30,30.54443
1990-10-31,29.962114
1990-11-01,29.667757
1990-11-02,29.667759
1990-11-03,30.152279
1990-11-04,30.306067
1990-11-05,30.338013
1990-11-06,29.750393
1990-11-07,30.172762
1990-11-08,29.599096
1990-11-09,29.395525
1990-11-10,29.99457
1990-11-11,30.173044
1990-11-12,29.867067
1990-11-13,29.529459
1990-11-14,29.867067
1990-11-15,30.3806
1990-11-16,30.28977
1990-11-17,30.337942
1990-11-18,29.73714
1990-11-19,29.803156
1990-11-20,29.801825
1990-11-21,29.621695
1990-11-22,29.458942
1990-11-23,29.84354
1990-11-24,29.557426
1990-11-25,30.019342
1990-11-26,29.536587
1990-11-27,29.602215
1990-11-28,29.616854
1990-11-29,29.430504
1990-11-30,29.515425
1990-12-01,29.480898
1990-12-02,29.721928
1990-12-03,29.575169
1990-12-04,29.387627
1990-12-05,29.614487
1990-12-06,29.543495
1990-12-07,29.553698
1990-12-08,29.530916
1990-12-09,29.667757
1990-12-10,29.41042
1990-12-11,29.529459
1990-12-12,29.89281
1990-12-13,30.469225
1990-12-14,29.599096
1990-12-15,30.210886
1990-12-16,29.8085
1990-12-17,29.993635
1990-12-18,30.054827
1990-12-19,30.240562
1990-12-20,29.854122
1990-12-21,29.667757
1990-12-22,29.89281
1990-12-23,29.480518
1990-12-24,30.12824
1990-12-25,29.413958
1990-12-26,29.801825
1990-12-27,29.694931
1990-12-28,29.56828
1990-12-29,29.649471
1990-12-30,29.708452
1990-12-31,29.425611
1991-01-01,28.783865
1991-01-02,31.114798
1991-01-03,36.562267
1991-01-04,32.64609
1991-01-05,32.58068
1991-01-06,31.360064
1991-01-07,30.324179
1991-01-08,28.601458
1991-01-09,32.349167
1991-01-10,33.173897
1991-01-11,29.254007
1991-01-12,28.746136
1991-01-13,31.12868
1991-01-14,30.814697
1991-01-15,31.76135
1991-01-16,30.698875
1991-01-17,32.333508
1991-01-18,30.953083
1991-01-19,28.490242
1991-01-20,31.62539
1991-01-21,28.002728
1991-01-22,31.635752
1991-01-23,31.588673
1991-01-24,31.6259
1991-01-25,31.594496
1991-01-26,31.486248
1991-01-27,30.13717
1991-01-28,28.70242
1991-01-29,28.193111
1991-01-30,31.421057
1991-01-31,27.351974
1991-02-01,29.448488
1991-02-02,27.246407
1991-02-03,27.186056
1991-02-04,30.78488
1991-02-05,31.202732
1991-02-06,31.402977
1991-02-07,32.597607
1991-02-08,32.46425
1991-02-09,31.318502
1991-02-10,31.382215
1991-02-11,32.294296
1991-02-12,32.009422
1991-02-13,28.535782
1991-02-14,30.048449
1991-02-15,32.66954
1991-02-16,33.610313
1991-02-17,31.736586
1991-02-18,30.751738
1991-02-19,32.35825
1991-02-20,31.842648
1991-02-21,30.753014
1991-02-22,30.29958
1991-02-23,33.711216
1991-02-24,34.168064
1991-02-25,31.739553
1991-02-26,31.052557
1991-02-27,28.50736
1991-02-28,32.273567
1991-03-01,28.96412
1991-03-02,28.603727
1991-03-03,29.699366
1991-03-04,31.676947
1991-03-05,31.619663
1991-03-06,28.49705
1991-03-07,27.30612
1991-03-08,30.025358
1991-03-09,32.351078
1991-03-10,30.54718
1991-03-11,30.933546
1991-03-12,31.322332
1991-03-13,28.265339
1991-03-14,30.56197
1991-03-15,31.616167
1991-03-16,29.516575
1991-03-17,30.476025
1991-03-18,31.60584
1991-03-19,33.376064
1991-03-20,31.122158
1991-03-21,28.81628
1991-03-22,30.795938
1991-03-23,30.635315
1991-03-24,32.921013
1991-03-25,32.231346
1991-03-26,31.958097
1991-03-27,26.898674
1991-03-28,29.694948
1991-03-29,29.787422
1991-03-30,30.16646
1991-03-31,29.435503
1991-04-01,31.44109
1991-04-02,31.567476
1991-04-03,26.880075
1991-04-04,31.948332
1991-04-05,30.886606
1991-04-06,31.62081
1991-04-07,33.595203
1991-04-08,30.834225
1991-04-09,29.942549
1991-04-10,31.34373
1991-04-11,31.048056
1991-04-12,31.166948
1991-04-13,31.180937
1991-04-14,31.32985
1991-04-15,31.798021
1991-04-16,31.720251
1991-04-17,30.79904
1991-04-18,31.614212
1991-04-19,32.238533
1991-04-20,29.435118
1991-04-21,29.558477
1991-04-22,30.6823
1991-04-23,32.322453
1991-04-24,32.634857
1991-04-25,29.171392
1991-04-26,30.806808
1991-04-27,31.016376
1991-04-28,32.473785
1991-04-29,32.87073
1991-04-30,29.29532
1991-05-01,30.16662
1991-05-02,31.479906
1991-05-03,32.529694
1991-05-04,32.192955
1991-05-05,27.905499
1991-05-06,28.579119
1991-05-07,29.987486
1991-05-08,30.449732
1991-05-09,26.76163
1991-05-10,31.031134
1991-05-11,30.761997
1991-05-12,32.374844
1991-05-13,30.843048
1991-05-14,32.82714
1991-05-15,31.96374
1991-05-16,32.00393
1991-05-17,30.098555
1991-05-18,28.066513
1991-05-19,30.423103
1991-05-20,30.38863
1991-05-21,31.920042
1991-05-22,32.25626
1991-05-23,30.569569
1991-05-24,29.253138
1991-05-25,30.765728
1991-05-26,29.674265
1991-05-27,32.052807
1991-05-28,32.83317
1991-05-29,33.01541
1991-05-30,33.0228
1991-05-31,32.85148
1991-06-01,32.58512
1991-06-02,30.774738
1991-06-03,31.66429
1991-06-04,32.234585
1991-06-05,32.95969
1991-06-06,32.189655
1991-06-07,34.12494
1991-06-08,32.436295
1991-06-09,26.494474
1991-06-10,29.541422
1991-06-11,32.185722
1991-06-12,32.609314
1991-06-13,30.654354
1991-06-14,31.553635
1991-06-15,28.15928
1991-06-16,32.30698
1991-06-17,32.914253
1991-06-18,31.493841
1991-06-19,31.599518
1991-06-20,32.692204
1991-06-21,33.346504
1991-06-22,33.001125
1991-06-23,32.686382
1991-06-24,30.069414
1991-06-25,32.97005
1991-06-26,32.936947
1991-06-27,32.54001
1991-06-28,31.024643
1991-06-29,31.731585
1991-06-30,32.11926
1991-07-01,30.946547
1991-07-02,31.967848
1991-07-03,30.707924
1991-07-04,28.72461
1991-07-05,30.620768
1991-07-06,32.09917
1991-07-07,30.775856
1991-07-08,30.52281
1991-07-09,31.417082
1991-07-10,31.19227
1991-07-11,31.98994
1991-07-12,32.92629
1991-07-13,32.83145
1991-07-14,32.811337
1991-07-15,29.292885
1991-07-16,31.704948
1991-07-17,31.006758
1991-07-18,32.281998
1991-07-19,32.163963
1991-07-20,31.767637
1991-07-21,32.06149
1991-07-22,32.35993
1991-07-23,32.239044
1991-07-24,32.134407
1991-07-25,32.39437
1991-07-26,32.05059
1991-07-27,32.993725
1991-07-28,31.483429
1991-07-29,32.998577
1991-07-30,32.73629
1991-07-31,32.4093
1991-08-01,31.177528
1991-08-02,30.587595
1991-08-03,30.587595
1991-08-04,30.587595
1991-08-05,30.587595
1991-08-06,30.587595
1991-08-07,30.587595
1991-08-08,32.235176
1991-08-09,33.207767
1991-08-10,32.34966
1991-08-11,32.489742
1991-08-12,31.533075
1991-08-13,31.648497
1991-08-14,29.156673
1991-08-15,30.985735
1991-08-16,31.810003
1991-08-17,32.17081
1991-08-18,32.350643
1991-08-19,32.267002
1991-08-20,32.51952
1991-08-21,33.002567
1991-08-22,32.41836
1991-08-23,32.28036
1991-08-24,27.628307
1991-08-25,30.499144
1991-08-26,31.435743
1991-08-27,32.90117
1991-08-28,33.48024
1991-08-29,30.822218
1991-08-30,33.0457
1991-08-31,33.437515
1991-09-01,33.38249
1991-09-02,28.109732
1991-09-03,30.060955
1991-09-04,32.126633
1991-09-05,33.09824
1991-09-06,33.22342
1991-09-07,32.946064
1991-09-08,34.50669
1991-09-09,34.03375
1991-09-10,33.68122
1991-09-11,34.40594
1991-09-12,30.898802
1991-09-13,32.36723
1991-09-14,31.7495
1991-09-15,33.638252
1991-09-16,31.657951
1991-09-17,34.34009
1991-09-18,34.487606
1991-09-19,34.682053
1991-09-20,33.28943
1991-09-21,33.0067
1991-09-22,30.177195
1991-09-23,27.078793
1991-09-24,31.547491
1991-09-25,33.4972
1991-09-26,31.289621
1991-09-27,33.66676
1991-09-28,34.462437
1991-09-29,33.567135
1991-09-30,34.926086
1991-10-01,35.46265
1991-10-02,34.921753
1991-10-03,34.744865
1991-10-04,35.04179
1991-10-05,34.851597
1991-10-06,35.25818
1991-10-07,34.227737
1991-10-08,35.02783
1991-10-09,32.08197
1991-10-10,29.26789
1991-10-11,32.7085
1991-10-12,33.585957
1991-10-13,33.094677
1991-10-14,32.3717
1991-10-15,32.923935
1991-10-16,33.969368
1991-10-17,34.75873
1991-10-18,33.28741
1991-10-19,34.28745
1991-10-20,32.79267
1991-10-21,29.468699
1991-10-22,30.28024
1991-10-23,29.952463
1991-10-24,31.766504
1991-10-25,32.124237
1991-10-26,31.793434
1991-10-27,30.98831
1991-10-28,30.99726
1991-10-29,30.920565
1991-10-30,29.355574
1991-10-31,31.465479
1991-11-01,33.7062
1991-11-02,34.179047
1991-11-03,30.887964
1991-11-04,27.818666
1991-11-05,31.862055
1991-11-06,33.69295
1991-11-07,35.026306
1991-11-08,34.516705
1991-11-09,34.27444
1991-11-10,34.93606
1991-11-11,34.79222
1991-11-12,35.049976
1991-11-13,34.906113
1991-11-14,34.11098
1991-11-15,33.309025
1991-11-16,30.677462
1991-11-17,31.827566
1991-11-18,30.874586
1991-11-19,33.504784
1991-11-20,34.287895
1991-11-21,32.86972
1991-11-22,34.346947
1991-11-23,33.962257
1991-11-24,34.39276
1991-11-25,34.133263
1991-11-26,34.36049
1991-11-27,34.185307
1991-11-28,34.569565
1991-11-29,35.55442
1991-11-30,33.779217
1991-12-01,31.373102
1991-12-02,33.310677
1991-12-03,31.43423
1991-12-04,31.651876
1991-12-05,33.54357
1991-12-06,34.69577
1991-12-07,32.800663
1991-12-08,34.069023
1991-12-09,32.918903
1991-12-10,34.92525
1991-12-11,33.888054
1991-12-12,33.969097
1991-12-13,35.350353
1991-12-14,33.161083
1991-12-15,33.063225
1991-12-16,30.684246
1991-12-17,33.76202
1991-12-18,30.726791
1991-12-19,33.506195
1991-12-20,28.649996
1991-12-21,31.259638
1991-12-22,30.51076
1991-12-23,30.315783
1991-12-24,31.226372
1991-12-25,33.24188
1991-12-26,32.169426
1991-12-27,33.356594
1991-12-28,33.659645
1991-12-29,30.83751
1991-12-30,27.530407
1991-12-31,31.279484
1992-01-01,33.25501
1992-01-02,33.402355
1992-01-03,31.704111
1992-01-04,33.49219
1992-01-05,32.13114
1992-01-06,32.896004
1992-01-07,32.203827
1992-01-08,28.46272
1992-01-09,31.592709
1992-01-10,32.079453
1992-01-11,32.897495
1992-01-12,30.879992
