Data,TempMinPrevista
1989-03-14,19.566856
1989-03-15,17.370789
1989-03-16,17.565828
1989-03-17,20.036621
1989-03-18,20.327013
1989-03-19,19.906483
1989-03-20,18.977467
1989-03-21,19.636635
1989-03-22,19.13897
1989-03-23,20.056414
1989-03-24,19.958796
1989-03-25,19.214174
1989-03-26,19.376923
1989-03-27,20.282566
1989-03-28,20.187561
1989-03-29,20.200235
1989-03-30,19.407412
1989-03-31,19.525145
1989-04-01,20.250256
1989-04-02,20.175756
1989-04-03,20.418339
1989-04-04,21.044882
1989-04-05,20.535103
1989-04-06,20.937649
1989-04-07,20.399078
1989-04-08,19.394444
1989-04-09,19.800343
1989-04-10,19.734905
1989-04-11,20.635822
1989-04-12,20.855297
1989-04-13,20.36015
1989-04-14,21.724344
1989-04-15,19.756481
1989-04-16,19.599651
1989-04-17,19.119766
1989-04-18,18.77543
1989-04-19,19.167173
1989-04-20,17.72891
1989-04-21,17.662416
1989-04-22,17.88235
1989-04-23,16.9764
1989-04-24,15.954756
1989-04-25,15.68037
1989-04-26,17.10832
1989-04-27,17.50977
1989-04-28,18.872335
1989-04-29,19.977858
1989-04-30,20.756073
1989-05-01,20.766972
1989-05-02,21.23488
1989-05-03,19.40259
1989-05-04,19.75528
1989-05-05,20.732113
1989-05-06,20.41418
1989-05-07,16.07016
1989-05-08,15.540146
1989-05-09,15.565199
1989-05-10,14.698238
1989-05-11,14.683374
1989-05-12,15.972115
1989-05-13,13.906912
1989-05-14,14.064241
1989-05-15,14.927406
1989-05-16,14.317734
1989-05-17,14.84433
1989-05-18,16.319075
1989-05-19,14.746299
1989-05-20,14.342453
1989-05-21,17.496431
1989-05-22,16.135231
1989-05-23,12.924187
1989-05-24,15.918236
1989-05-25,16.307241
1989-05-26,15.693113
1989-05-27,11.801509
1989-05-28,12.227057
1989-05-29,13.158222
1989-05-30,13.9431505
1989-05-31,16.097446
1989-06-01,16.320911
1989-06-02,15.045903
1989-06-03,16.325716
1989-06-04,18.283642
1989-06-05,17.197079
1989-06-06,16.369774
1989-06-07,15.451233
1989-06-08,17.14095
1989-06-09,17.481382
1989-06-10,16.063515
1989-06-11,17.089203
1989-06-12,13.610485
1989-06-13,11.651545
1989-06-14,10.183183
1989-06-15,12.442932
1989-06-16,14.251123
1989-06-17,16.170523
1989-06-18,14.191147
1989-06-19,15.299625
1989-06-20,15.836472
1989-06-21,15.831133
1989-06-22,16.417124
1989-06-23,16.1457
1989-06-24,19.092056
1989-06-25,13.735658
1989-06-26,13.4566345
1989-06-27,13.930761
1989-06-28,14.842089
1989-06-29,16.264206
1989-06-30,17.540329
1989-07-01,17.346441
1989-07-02,15.420546
1989-07-03,16.840372
1989-07-04,16.662388
1989-07-05,16.321352
1989-07-06,13.532482
1989-07-07,12.006209
1989-07-08,12.364756
1989-07-09,12.072552
1989-07-10,10.395849
1989-07-11,10.506171
1989-07-12,10.263722
1989-07-13,10.23866
1989-07-14,12.348418
1989-07-15,13.261506
1989-07-16,12.616177
1989-07-17,12.708807
1989-07-18,11.395849
1989-07-19,11.604135
1989-07-20,12.547293
1989-07-21,12.756634
1989-07-22,12.33342
1989-07-23,12.534899
1989-07-24,12.823898
1989-07-25,14.49506
1989-07-26,17.542192
1989-07-27,18.712349
1989-07-28,17.770336
1989-07-29,18.802597
1989-07-30,17.157639
1989-07-31,15.281106
1989-08-01,16.298674
1989-08-02,14.730835
1989-08-03,12.695294
1989-08-04,14.538626
1989-08-05,15.778691
1989-08-06,15.30844
1989-08-07,14.66736
1989-08-08,19.914944
1989-08-09,17.854404
1989-08-10,16.943811
1989-08-11,16.94381
1989-08-12,16.94381
1989-08-13,16.94381
1989-08-14,16.94381
1989-08-15,16.94381
1989-08-16,17.394695
1989-08-17,16.128515
1989-08-18,16.831148
1989-08-19,16.081757
1989-08-20,14.598407
1989-08-21,16.866161
1989-08-22,18.122221
1989-08-23,20.030521
1989-08-24,18.41198
1989-08-25,17.921831
1989-08-26,17.55865
1989-08-27,18.51281
1989-08-28,16.136131
1989-08-29,14.775372
1989-08-30,16.17146
1989-08-31,16.972015
1989-09-01,17.848183
1989-09-02,17.566492
1989-09-03,14.721888
1989-09-04,13.436157
1989-09-05,17.831089
1989-09-06,18.178398
1989-09-07,20.1179
1989-09-08,18.428984
1989-09-09,19.042135
1989-09-10,19.363636
1989-09-11,20.553959
1989-09-12,21.698502
1989-09-13,22.15487
1989-09-14,21.088665
1989-09-15,21.34271
1989-09-16,17.52571
1989-09-17,14.699384
1989-09-18,13.321128
1989-09-19,14.444897
1989-09-20,15.381083
1989-09-21,16.922377
1989-09-22,17.833237
1989-09-23,18.319965
1989-09-24,19.095385
1989-09-25,21.130344
1989-09-26,16.383928
1989-09-27,17.102531
1989-09-28,17.722452
1989-09-29,19.060406
1989-09-30,18.319262
1989-10-01,16.159466
1989-10-02,16.417654
1989-10-03,17.564835
1989-10-04,18.33605
1989-10-05,18.315937
1989-10-06,17.8541
1989-10-07,18.626741
1989-10-08,20.24738
1989-10-09,17.863213
1989-10-10,18.400368
1989-10-11,19.719559
1989-10-12,17.501242
1989-10-13,18.915092
1989-10-14,14.452119
1989-10-15,15.144551
1989-10-16,15.528282
1989-10-17,16.9286
1989-10-18,17.306875
1989-10-19,15.477563
1989-10-20,15.906167
1989-10-21,15.65454
1989-10-22,18.361893
1989-10-23,17.482418
1989-10-24,18.139008
1989-10-25,17.679155
1989-10-26,19.128706
1989-10-27,19.529978
1989-10-28,18.98181
1989-10-29,16.93917
1989-10-30,18.433788
1989-10-31,19.782757
1989-11-01,17.516737
1989-11-02,15.162435
1989-11-03,16.283867
1989-11-04,17.880775
1989-11-05,17.786798
1989-11-06,16.902376
1989-11-07,17.216732
1989-11-08,19.031738
1989-11-09,20.059242
1989-11-10,18.132915
1989-11-11,18.038641
1989-11-12,18.823298
1989-11-13,18.449831
1989-11-14,18.165514
1989-11-15,17.865665
1989-11-16,17.978777
1989-11-17,19.460596
1989-11-18,18.339811
1989-11-19,17.67061
1989-11-20,18.909002
1989-11-21,19.689346
1989-11-22,20.930267
1989-11-23,21.674484
1989-11-24,20.74935
1989-11-25,20.874144
1989-11-26,20.578588
1989-11-27,21.52113
1989-11-28,19.798374
1989-11-29,19.013426
1989-11-30,19.479767
1989-12-01,18.576647
1989-12-02,19.047157
1989-12-03,18.429293
1989-12-04,19.302185
1989-12-05,19.859766
1989-12-06,19.613733
1989-12-07,19.205002
1989-12-08,19.559885
1989-12-09,20.739067
1989-12-10,19.867477
1989-12-11,18.225294
1989-12-12,17.73428
1989-12-13,17.917633
1989-12-14,18.608229
1989-12-15,17.578074
1989-12-16,17.93304
1989-12-17,17.548954
1989-12-18,17.609585
1989-12-19,18.90955
1989-12-20,17.568161
1989-12-21,17.61714
1989-12-22,19.515915
1989-12-23,20.334774
1989-12-24,20.18016
1989-12-25,18.371101
1989-12-26,18.010056
1989-12-27,19.459614
1989-12-28,18.883556
1989-12-29,19.481567
1989-12-30,19.233917
1989-12-31,19.094936
1990-01-01,18.235601
1990-01-02,18.912043
1990-01-03,19.028938
1990-01-04,19.040606
1990-01-05,19.358383
1990-01-06,20.070229
1990-01-07,19.174307
1990-01-08,19.591423
1990-01-09,20.894123
1990-01-10,21.602022
1990-01-11,21.19606
1990-01-12,21.430546
1990-01-13,21.567287
1990-01-14,20.43908
1990-01-15,20.90834
1990-01-16,20.974308
1990-01-17,21.25155
1990-01-18,20.684933
1990-01-19,20.855774
1990-01-20,21.28989
1990-01-21,21.865788
1990-01-22,22.181553
1990-01-23,22.82399
1990-01-24,22.351711
1990-01-25,21.275497
1990-01-26,20.241528
1990-01-27,20.102596
1990-01-28,19.22409
1990-01-29,19.99879
1990-01-30,19.6988
1990-01-31,20.871159
1990-02-01,20.563507
1990-02-02,20.65876
1990-02-03,20.563457
1990-02-04,20.273794
1990-02-05,20.214663
1990-02-06,20.237835
1990-02-07,21.4814
1990-02-08,22.067478
1990-02-09,20.62574
1990-02-10,21.335526
1990-02-11,20.08422
1990-02-12,20.13871
1990-02-13,20.455212
1990-02-14,19.776894
1990-02-15,19.35075
1990-02-16,20.598433
1990-02-17,19.910027
1990-02-18,20.790876
1990-02-19,20.381773
1990-02-20,19.587671
1990-02-21,19.88097
1990-02-22,20.901875
1990-02-23,18.80647
1990-02-24,18.062551
1990-02-25,19.308847
1990-02-26,19.699484
1990-02-27,19.705845
1990-02-28,20.358614
1990-03-01,20.045462
1990-03-02,20.084423
1990-03-03,20.153284
1990-03-04,20.349495
1990-03-05,20.814787
1990-03-06,20.25774
1990-03-07,19.729254
1990-03-08,20.127453
1990-03-09,20.476452
1990-03-10,20.692812
1990-03-11,21.057941
1990-03-12,21.337654
1990-03-13,21.616621
1990-03-14,20.86016
1990-03-15,21.232586
1990-03-16,16.94381
1990-03-17,19.690018
1990-03-18,20.532728
1990-03-19,20.791298
1990-03-20,21.282337
1990-03-21,19.626865
1990-03-22,20.61162
1990-03-23,20.924213
1990-03-24,19.72852
1990-03-25,20.187193
1990-03-26,20.42693
1990-03-27,18.479351
1990-03-28,20.131498
1990-03-29,21.275532
1990-03-30,20.370247
1990-03-31,20.378056
1990-04-01,20.461498
1990-04-02,21.348827
1990-04-03,21.003391
1990-04-04,20.32336
1990-04-05,20.776798
1990-04-06,20.69351
1990-04-07,21.506548
1990-04-08,21.439087
1990-04-09,21.62883
1990-04-10,20.944347
1990-04-11,19.983263
1990-04-12,19.561806
1990-04-13,19.909388
1990-04-14,20.137709
1990-04-15,20.904955
1990-04-16,20.84187
1990-04-17,20.17479
1990-04-18,20.66529
1990-04-19,19.607517
1990-04-20,18.847454
1990-04-21,18.849327
1990-04-22,18.347029
1990-04-23,18.001394
1990-04-24,19.30221
1990-04-25,18.969757
1990-04-26,18.410007
1990-04-27,19.351593
1990-04-28,19.607592
1990-04-29,19.265694
1990-04-30,20.940893
1990-05-01,17.750683
1990-05-02,17.168406
1990-05-03,16.55704
1990-05-04,16.79458
1990-05-05,17.310163
1990-05-06,17.381891
1990-05-07,17.509668
1990-05-08,18.065067
1990-05-09,17.738842
1990-05-10,17.33942
1990-05-11,17.318653
1990-05-12,17.39327
1990-05-13,16.759064
1990-05-14,16.703014
1990-05-15,16.33626
1990-05-16,18.462648
1990-05-17,20.433498
1990-05-18,17.037933
1990-05-19,7.845353
1990-05-20,12.288459
1990-05-21,14.104891
1990-05-22,15.000021
1990-05-23,13.485841
1990-05-24,15.065004
1990-05-25,14.954396
1990-05-26,16.581648
1990-05-27,16.92923
1990-05-28,17.185486
1990-05-29,17.883282
1990-05-30,17.649225
1990-05-31,16.592234
1990-06-01,17.555008
1990-06-02,17.612432
1990-06-03,17.47742
1990-06-04,19.519268
1990-06-05,15.761049
1990-06-06,17.373232
1990-06-07,17.07351
1990-06-08,17.032482
1990-06-09,16.244787
1990-06-10,16.17722
1990-06-11,14.836636
1990-06-12,13.621168
1990-06-13,14.099261
1990-06-14,14.881006
1990-06-15,16.097065
1990-06-16,15.64527
1990-06-17,16.027021
1990-06-18,15.753551
1990-06-19,14.002466
1990-06-20,14.718426
1990-06-21,15.460914
1990-06-22,12.537929
1990-06-23,13.101846
1990-06-24,12.230179
1990-06-25,13.819848
1990-06-26,15.617987
1990-06-27,16.15828
1990-06-28,14.939899
1990-06-29,15.621969
1990-06-30,15.716179
1990-07-01,15.766764
1990-07-02,15.849095
1990-07-03,16.078741
1990-07-04,15.849703
1990-07-05,15.542002
1990-07-06,14.886779
1990-07-07,12.988668
1990-07-08,13.050837
1990-07-09,14.258062
1990-07-10,16.49454
1990-07-11,15.108332
1990-07-12,13.275532
1990-07-13,12.253933
1990-07-14,13.132967
1990-07-15,14.404124
1990-07-16,14.441274
1990-07-17,16.089155
1990-07-18,14.248123
1990-07-19,15.838967
1990-07-20,17.204727
1990-07-21,16.942516
1990-07-22,17.765574
1990-07-23,16.30594
1990-07-24,16.097704
1990-07-25,15.139529
1990-07-26,16.924694
1990-07-27,15.551529
1990-07-28,16.906107
1990-07-29,15.75976
1990-07-30,14.611579
1990-07-31,15.621907
1990-08-01,14.042887
1990-08-02,15.193209
1990-08-03,15.223576
1990-08-04,15.515953
1990-08-05,14.19717
1990-08-06,14.191279
1990-08-07,14.05896
1990-08-08,15.698488
1990-08-09,14.0082855
1990-08-10,13.453994
1990-08-11,15.004179
1990-08-12,14.510181
1990-08-13,15.288762
1990-08-14,15.366344
1990-08-15,15.533034
1990-08-16,15.478658
1990-08-17,17.731058
1990-08-18,16.581682
1990-08-19,17.34503
1990-08-20,18.599672
1990-08-21,19.429987
1990-08-22,16.767616
1990-08-23,14.969553
1990-08-24,13.593714
1990-08-25,12.819989
1990-08-26,14.191288
1990-08-27,16.087488
1990-08-28,15.562969
1990-08-29,15.04076
1990-08-30,14.65238
1990-08-31,16.493965
1990-09-01,16.893055
1990-09-02,16.96688
1990-09-03,16.522867
1990-09-04,15.967646
1990-09-05,15.542242
1990-09-06,17.685444
1990-09-07,17.275679
1990-09-08,17.252325
1990-09-09,17.932262
1990-09-10,17.272161
1990-09-11,18.230635
1990-09-12,19.120117
1990-09-13,19.501907
1990-09-14,17.236734
1990-09-15,15.82707
1990-09-16,15.261093
1990-09-17,16.801065
1990-09-18,16.486599
1990-09-19,17.216368
1990-09-20,18.251867
1990-09-21,19.11829
1990-09-22,17.355276
1990-09-23,18.316618
1990-09-24,15.821893
1990-09-25,13.881191
1990-09-26,13.285315
1990-09-27,14.049549
1990-09-28,13.10585
1990-09-29,14.672644
1990-09-30,18.134554
1990-10-01,18.880575
1990-10-02,18.007996
1990-10-03,17.486034
1990-10-04,18.202904
1990-10-05,17.750322
1990-10-06,17.810581
1990-10-07,17.734629
1990-10-08,17.557594
1990-10-09,18.882954
1990-10-10,20.230797
1990-10-11,21.098373
1990-10-12,19.422169
1990-10-13,20.665094
1990-10-14,19.803392
1990-10-15,20.647867
1990-10-16,19.304724
1990-10-17,19.057089
1990-10-18,19.5564
1990-10-19,19.682383
1990-10-20,19.123663
1990-10-21,18.865421
1990-10-22,16.849724
1990-10-23,17.498653
1990-10-24,18.340458
1990-10-25,16.021126
1990-10-26,16.62824
1990-10-27,17.285574
1990-10-28,17.977776
1990-10-29,19.119553
1990-10-30,19.550545
1990-10-31,20.473936
1990-11-01,21.611832
1990-11-02,21.53183
1990-11-03,20.64233
1990-11-04,20.628014
1990-11-05,20.744987
1990-11-06,19.725319
1990-11-07,19.52214
1990-11-08,20.163767
1990-11-09,21.871658
1990-11-10,21.78298
1990-11-11,21.83193
1990-11-12,21.51416
1990-11-13,21.421118
1990-11-14,20.695095
1990-11-15,21.036982
1990-11-16,20.883745
1990-11-17,21.161537
1990-11-18,20.324986
1990-11-19,19.303967
1990-11-20,18.286833
1990-11-21,18.170378
1990-11-22,19.179182
1990-11-23,19.967676
1990-11-24,18.839926
1990-11-25,17.064405
1990-11-26,19.732536
1990-11-27,19.016222
1990-11-28,17.678661
1990-11-29,18.150185
1990-11-30,18.25606
1990-12-01,19.367617
1990-12-02,19.237703
1990-12-03,20.596088
1990-12-04,19.968296
1990-12-05,19.692104
1990-12-06,18.834967
1990-12-07,19.526752
1990-12-08,20.332516
1990-12-09,18.01357
1990-12-10,19.259361
1990-12-11,20.453579
1990-12-12,20.556747
1990-12-13,20.440063
1990-12-14,20.280043
1990-12-15,19.904541
1990-12-16,18.817469
1990-12-17,18.792961
1990-12-18,20.228025
1990-12-19,18.661768
1990-12-20,19.06265
1990-12-21,19.267998
1990-12-22,19.511786
1990-12-23,20.961126
1990-12-24,21.006176
1990-12-25,21.280468
1990-12-26,19.223616
1990-12-27,19.678373
1990-12-28,19.668804
1990-12-29,16.940222
1990-12-30,15.461838
1990-12-31,16.567945
1991-01-01,17.128222
1991-01-02,18.789915
1991-01-03,20.57771
1991-01-04,18.881378
1991-01-05,18.260645
1991-01-06,18.980104
1991-01-07,19.423086
1991-01-08,20.261358
1991-01-09,20.756447
1991-01-10,19.845953
1991-01-11,18.402815
1991-01-12,18.342062
1991-01-13,19.070648
1991-01-14,19.307945
1991-01-15,18.28213
1991-01-16,18.966053
1991-01-17,18.694065
1991-01-18,17.72303
1991-01-19,18.83455
1991-01-20,20.065647
1991-01-21,19.472294
1991-01-22,20.974945
1991-01-23,19.780529
1991-01-24,19.552523
1991-01-25,20.241718
1991-01-26,18.775545
1991-01-27,18.610954
1991-01-28,19.118782
1991-01-29,18.130463
1991-01-30,19.568169
1991-01-31,19.476498
1991-02-01,19.939266
1991-02-02,14.826631
1991-02-03,20.011314
1991-02-04,20.216236
1991-02-05,20.369446
1991-02-06,20.500832
1991-02-07,21.040321
1991-02-08,18.860382
1991-02-09,19.847843
1991-02-10,18.049519
1991-02-11,19.677927
1991-02-12,20.293007
1991-02-13,20.56463
1991-02-14,20.642557
1991-02-15,20.20537
1991-02-16,20.044727
1991-02-17,19.919847
1991-02-18,19.885246
1991-02-19,19.555086
1991-02-20,18.327303
1991-02-21,18.784729
1991-02-22,20.759224
1991-02-23,21.267216
1991-02-24,18.697502
1991-02-25,17.902304
1991-02-26,18.983776
1991-02-27,19.401337
1991-02-28,19.379118
1991-03-01,19.107403
1991-03-02,19.325722
1991-03-03,19.783735
1991-03-04,19.15535
1991-03-05,20.184074
1991-03-06,19.596964
1991-03-07,19.168983
1991-03-08,19.874132
1991-03-09,19.335007
1991-03-10,20.36541
1991-03-11,20.681387
1991-03-12,19.123219
1991-03-13,19.617435
1991-03-14,20.273949
1991-03-15,19.925772
1991-03-16,19.277733
1991-03-17,18.323437
1991-03-18,20.076483
1991-03-19,20.60905
1991-03-20,20.443394
1991-03-21,20.657684
1991-03-22,19.372267
1991-03-23,18.679672
1991-03-24,18.698162
1991-03-25,19.661156
1991-03-26,19.334667
1991-03-27,19.413124
1991-03-28,18.634947
1991-03-29,19.451694
1991-03-30,19.509918
1991-03-31,19.63093
1991-04-01,20.419958
1991-04-02,19.743956
1991-04-03,17.800846
1991-04-04,19.780525
1991-04-05,19.038128
1991-04-06,17.76008
1991-04-07,17.937767
1991-04-08,18.394245
1991-04-09,19.005392
1991-04-10,18.871477
1991-04-11,19.264597
1991-04-12,19.517315
1991-04-13,19.542458
1991-04-14,19.913973
1991-04-15,19.836872
1991-04-16,19.707914
1991-04-17,18.949993
1991-04-18,19.434263
1991-04-19,20.115019
1991-04-20,17.575552
1991-04-21,15.728981
1991-04-22,15.157792
1991-04-23,16.62611
1991-04-24,17.123135
1991-04-25,18.151304
1991-04-26,18.543098
1991-04-27,17.64654
1991-04-28,16.386787
1991-04-29,16.962175
1991-04-30,16.866777
1991-05-01,16.728855
1991-05-02,16.421103
1991-05-03,15.638066
1991-05-04,16.564068
1991-05-05,15.950269
1991-05-06,17.105719
1991-05-07,17.461983
1991-05-08,17.23135
1991-05-09,16.922554
1991-05-10,16.221828
1991-05-11,16.634596
1991-05-12,17.079403
1991-05-13,15.424952
1991-05-14,15.643511
1991-05-15,16.08631
1991-05-16,17.149279
1991-05-17,16.568779
1991-05-18,17.220684
1991-05-19,17.115154
1991-05-20,16.012505
1991-05-21,15.662381
1991-05-22,16.709204
1991-05-23,18.051878
1991-05-24,17.87782
1991-05-25,16.591978
1991-05-26,16.42724
1991-05-27,17.149323
1991-05-28,17.194527
1991-05-29,16.483349
1991-05-30,15.815367
1991-05-31,16.30842
1991-06-01,15.625604
1991-06-02,15.378166
1991-06-03,16.546686
1991-06-04,15.981249
1991-06-05,16.2094
1991-06-06,15.477158
1991-06-07,16.13251
1991-06-08,17.494823
1991-06-09,16.74399
1991-06-10,13.470015
1991-06-11,14.128708
1991-06-12,14.011156
1991-06-13,14.894049
1991-06-14,15.988332
1991-06-15,15.8176365
1991-06-16,15.469656
1991-06-17,15.250272
1991-06-18,16.349209
1991-06-19,15.8741455
1991-06-20,16.407894
1991-06-21,17.298765
1991-06-22,16.746315
1991-06-23,16.940296
1991-06-24,17.636465
1991-06-25,16.894018
1991-06-26,16.226027
1991-06-27,15.514074
1991-06-28,15.171749
1991-06-29,14.655188
1991-06-30,15.744
1991-07-01,15.664133
1991-07-02,14.885032
1991-07-03,14.524832
1991-07-04,14.865478
1991-07-05,15.157754
1991-07-06,14.225247
1991-07-07,13.786009
1991-07-08,13.707826
1991-07-09,14.346204
1991-07-10,13.659924
1991-07-11,13.744357
1991-07-12,16.97035
1991-07-13,16.98514
1991-07-14,17.089703
1991-07-15,16.666561
1991-07-16,15.996821
1991-07-17,15.853736
1991-07-18,15.339144
1991-07-19,15.393875
1991-07-20,15.305229
1991-07-21,13.221619
1991-07-22,14.065922
1991-07-23,13.174333
1991-07-24,14.942358
1991-07-25,15.006096
1991-07-26,14.673029
1991-07-27,15.10068
1991-07-28,14.694963
1991-07-29,15.257703
1991-07-30,14.680484
1991-07-31,14.537497
1991-08-01,15.054188
1991-08-02,15.729927
1991-08-03,13.495287
1991-08-04,12.256293
1991-08-05,13.02776
1991-08-06,13.616784
1991-08-07,14.872104
1991-08-08,16.116251
1991-08-09,16.933767
1991-08-10,16.376179
1991-08-11,18.294844
1991-08-12,19.077143
1991-08-13,17.53442
1991-08-14,15.045063
1991-08-15,12.874271
1991-08-16,11.552036
1991-08-17,11.857504
1991-08-18,13.511152
1991-08-19,14.235058
1991-08-20,15.307818
1991-08-21,14.261513
1991-08-22,15.483573
1991-08-23,15.176346
1991-08-24,14.325694
1991-08-25,14.688277
1991-08-26,16.020481
1991-08-27,16.462164
1991-08-28,17.25777
1991-08-29,16.475805
1991-08-30,17.050028
1991-08-31,16.548347
1991-09-01,16.434141
1991-09-02,14.935679
1991-09-03,13.489313
1991-09-04,12.956066
1991-09-05,12.944364
1991-09-06,14.02915
1991-09-07,13.7993145
1991-09-08,14.5659
1991-09-09,16.009975
1991-09-10,16.408129
1991-09-11,16.240349
1991-09-12,17.385796
1991-09-13,17.873636
1991-09-14,18.64866
1991-09-15,18.770466
1991-09-16,18.898872
1991-09-17,18.680462
1991-09-18,18.689827
1991-09-19,18.532
1991-09-20,14.786657
1991-09-21,15.839176
1991-09-22,15.839104
1991-09-23,17.99718
1991-09-24,18.611105
1991-09-25,17.643135
1991-09-26,16.542961
1991-09-27,15.702795
1991-09-28,17.27649
1991-09-29,19.1374
1991-09-30,19.601986
1991-10-01,19.328043
1991-10-02,19.582333
1991-10-03,20.070114
1991-10-04,17.159542
1991-10-05,17.692942
1991-10-06,19.541689
1991-10-07,17.326021
1991-10-08,15.1108
1991-10-09,15.563786
1991-10-10,17.812798
1991-10-11,18.668972
1991-10-12,17.425907
1991-10-13,16.984539
1991-10-14,16.785753
1991-10-15,18.498785
1991-10-16,18.236109
1991-10-17,18.08575
1991-10-18,18.432323
1991-10-19,18.728205
1991-10-20,18.475056
1991-10-21,17.480066
1991-10-22,16.340963
1991-10-23,17.721828
1991-10-24,17.901617
1991-10-25,18.364622
1991-10-26,17.943195
1991-10-27,18.027243
1991-10-28,19.25688
1991-10-29,19.542452
1991-10-30,19.754498
1991-10-31,20.932615
1991-11-01,18.847977
1991-11-02,18.760103
1991-11-03,18.16198
1991-11-04,17.780489
1991-11-05,18.948284
1991-11-06,19.884798
1991-11-07,18.978008
1991-11-08,20.299591
1991-11-09,19.44506
1991-11-10,19.278793
1991-11-11,19.156326
1991-11-12,19.055233
1991-11-13,19.678307
1991-11-14,19.926838
1991-11-15,20.288124
1991-11-16,19.919916
1991-11-17,19.531347
1991-11-18,19.48391
1991-11-19,20.89006
1991-11-20,19.106585
1991-11-21,17.752079
1991-11-22,17.51917
1991-11-23,17.805735
1991-11-24,17.755535
1991-11-25,18.304436
1991-11-26,20.016394
1991-11-27,20.57289
1991-11-28,19.851841
1991-11-29,19.458212
1991-11-30,20.760292
1991-12-01,19.193995
1991-12-02,18.906399
1991-12-03,17.647308
1991-12-04,18.347517
1991-12-05,19.210888
1991-12-06,20.554512
1991-12-07,19.923279
1991-12-08,20.300194
1991-12-09,20.718485
1991-12-10,18.663935
1991-12-11,20.190804
1991-12-12,20.182804
1991-12-13,20.029348
1991-12-14,21.153511
1991-12-15,20.47837
1991-12-16,20.409153
1991-12-17,19.728195
1991-12-18,19.320831
1991-12-19,18.936968
1991-12-20,19.758722
1991-12-21,19.771517
1991-12-22,20.416586
1991-12-23,20.187569
1991-12-24,21.221716
1991-12-25,21.090195
1991-12-26,21.465153
1991-12-27,18.83472
1991-12-28,19.634775
1991-12-29,18.705147
1991-12-30,18.736156
1991-12-31,18.81629
1992-01-01,18.968786
1992-01-02,19.51911
1992-01-03,19.575586
1992-01-04,20.458096
1992-01-05,18.028458
1992-01-06,18.64564
1992-01-07,19.136374
1992-01-08,19.754995
1992-01-09,19.284872
1992-01-10,19.2182
1992-01-11,19.33495
1992-01-12,20.006893
1992-01-13,18.460161
1992-01-14,18.74013
1992-01-15,19.586643
1992-01-16,19.546858
1992-01-17,17.742502
1992-01-18,18.563787
1992-01-19,19.17443
1992-01-20,19.189585
1992-01-21,18.439308
1992-01-22,17.819584
1992-01-23,18.031866
1992-01-24,18.239998
1992-01-25,18.049883
1992-01-26,19.30327
1992-01-27,19.730295
1992-01-28,20.257439
1992-01-29,20.612112
1992-01-30,20.1665
1992-01-31,19.488628
1992-02-01,18.804562
1992-02-02,17.809742
1992-02-03,17.209444
1992-02-04,16.972057
1992-02-05,18.615582
1992-02-06,18.414757
1992-02-07,18.172426
1992-02-08,18.008234
1992-02-09,17.763407
1992-02-10,17.318382
1992-02-11,18.13019
1992-02-12,18.980162
1992-02-13,19.349144
1992-02-14,19.773815
1992-02-15,19.435143
1992-02-16,20.057774
1992-02-17,20.101103
1992-02-18,20.328556
1992-02-19,19.882812
1992-02-20,20.317978
1992-02-21,20.633945
1992-02-22,20.436672
1992-02-23,20.214333
1992-02-24,20.786139
1992-02-25,20.594307
1992-02-26,19.153608
1992-02-27,19.472668
1992-02-28,17.549181
1992-02-29,19.745815
1992-03-01,18.961443
1992-03-02,17.915575
1992-03-03,19.507702
1992-03-04,20.032135
1992-03-05,19.971199
1992-03-06,19.538599
1992-03-07,20.651297
1992-03-08,15.790729
1992-03-09,19.960754
1992-03-10,19.643112
1992-03-11,19.499174
1992-03-12,19.114698
1992-03-13,18.789612
1992-03-14,19.07133
1992-03-15,19.734749
1992-03-16,19.465801
1992-03-17,19.624586
1992-03-18,19.697077
1992-03-19,20.043858
1992-03-20,19.723858
1992-03-21,19.843996
1992-03-22,19.540386
1992-03-23,18.809109
1992-03-24,19.22779
1992-03-25,19.641777
1992-03-26,20.240217
1992-03-27,19.663372
1992-03-28,19.519741
1992-03-29,19.612835
1992-03-30,19.862148
1992-03-31,20.556946
1992-04-01,20.324322
1992-04-02,20.73067
1992-04-03,20.493408
1992-04-04,20.644232
1992-04-05,21.055037
1992-04-06,20.66867
1992-04-07,21.29578
1992-04-08,21.434467
1992-04-09,19.372868
1992-04-10,19.164259
1992-04-11,19.04171
1992-04-12,19.181398
1992-04-13,19.813438
1992-04-14,19.85292
1992-04-15,18.660595
1992-04-16,17.944122
1992-04-17,17.67066
1992-04-18,18.5211
1992-04-19,18.201885
1992-04-20,19.368263
1992-04-21,19.831806
1992-04-22,19.101665
1992-04-23,18.944252
1992-04-24,19.383951
1992-04-25,19.68
1992-04-26,19.777243
1992-04-27,19.246597
1992-04-28,18.389742
1992-04-29,19.170666
1992-04-30,19.18788
1992-05-01,19.905233
1992-05-02,19.51445
1992-05-03,19.599264
1992-05-04,18.790905
1992-05-05,17.566086
1992-05-06,18.271914
1992-05-07,17.556911
1992-05-08,17.965954
1992-05-09,18.667412
1992-05-10,18.514988
1992-05-11,17.753157
1992-05-12,17.985178
1992-05-13,18.099182
1992-05-14,19.523293
1992-05-15,19.350365
1992-05-16,19.365417
1992-05-17,17.525444
1992-05-18,17.40291
1992-05-19,18.789742
1992-05-20,18.305403
1992-05-21,18.161335
