Data,TempMinPrevista
1988-03-18,23.527807
1988-03-19,22.867998
1988-03-20,22.642378
1988-03-21,20.319992
1988-03-22,23.599518
1988-03-23,22.967419
1988-03-24,22.492464
1988-03-25,23.157722
1988-03-26,23.37982
1988-03-27,25.336977
1988-03-28,23.803984
1988-03-29,24.94339
1988-03-30,22.481365
1988-03-31,21.924849
1988-04-01,23.208088
1988-04-02,23.26991
1988-04-03,22.940998
1988-04-04,24.768396
1988-04-05,22.45257
1988-04-06,24.179588
1988-04-07,23.316786
1988-04-08,22.456635
1988-04-09,23.402506
1988-04-10,23.310759
1988-04-11,23.086443
1988-04-12,23.358362
1988-04-13,23.131105
1988-04-14,23.823336
1988-04-15,23.74185
1988-04-16,23.195576
1988-04-17,23.281967
1988-04-18,23.391972
1988-04-19,22.79827
1988-04-20,22.144827
1988-04-21,22.995062
1988-04-22,23.04136
1988-04-23,23.698748
1988-04-24,21.59076
1988-04-25,23.670614
1988-04-26,22.832375
1988-04-27,23.289518
1988-04-28,23.556564
1988-04-29,22.74549
1988-04-30,22.240849
1988-05-01,23.067839
1988-05-02,22.681847
1988-05-03,23.009806
1988-05-04,23.431475
1988-05-05,23.003328
1988-05-06,22.436268
1988-05-07,21.344414
1988-05-08,22.468609
1988-05-09,22.228987
1988-05-10,21.679756
1988-05-11,21.441925
1988-05-12,22.124311
1988-05-13,22.39297
1988-05-14,22.067385
1988-05-15,22.60478
1988-05-16,22.76694
1988-05-17,21.902029
1988-05-18,22.697613
1988-05-19,22.815712
1988-05-20,22.355892
1988-05-21,22.893618
1988-05-22,23.170168
1988-05-23,23.735847
1988-05-24,22.088531
1988-05-25,21.760002
1988-05-26,21.379784
1988-05-27,21.398409
1988-05-28,20.59329
1988-05-29,19.556818
1988-05-30,20.810373
1988-05-31,21.15571
1988-06-01,20.903605
1988-06-02,20.783838
1988-06-03,22.084988
1988-06-04,20.499004
1988-06-05,21.529158
1988-06-06,20.717842
1988-06-07,22.642748
1988-06-08,22.648691
1988-06-09,23.053457
1988-06-10,24.370993
1988-06-11,24.725435
1988-06-12,22.828012
1988-06-13,22.169687
1988-06-14,21.963202
1988-06-15,22.25997
1988-06-16,21.89519
1988-06-17,21.861834
1988-06-18,21.581928
1988-06-19,19.69341
1988-06-20,20.590296
1988-06-21,21.957203
1988-06-22,21.356297
1988-06-23,22.024776
1988-06-24,22.324444
1988-06-25,21.96583
1988-06-26,21.3101
1988-06-27,21.272463
1988-06-28,23.003443
1988-06-29,22.18669
1988-06-30,21.728476
1988-07-01,21.934973
1988-07-02,20.956957
1988-07-03,21.409582
1988-07-04,23.342424
1988-07-05,23.1181
1988-07-06,21.308367
1988-07-07,22.10882
1988-07-08,21.335184
1988-07-09,22.683802
1988-07-10,22.12359
1988-07-11,21.86369
1988-07-12,21.04424
1988-07-13,20.191294
1988-07-14,21.642561
1988-07-15,21.665024
1988-07-16,22.003244
1988-07-17,21.92492
1988-07-18,21.63396
1988-07-19,21.499422
1988-07-20,20.140512
1988-07-21,20.52891
1988-07-22,20.4989
1988-07-23,20.131374
1988-07-24,20.836697
1988-07-25,21.543432
1988-07-26,20.687628
1988-07-27,19.88452
1988-07-28,20.591784
1988-07-29,20.567562
1988-07-30,19.697725
1988-07-31,20.314714
1988-08-01,19.309458
1988-08-02,19.967983
1988-08-03,20.15354
1988-08-04,20.779245
1988-08-05,20.411646
1988-08-06,20.526068
1988-08-07,21.710762
1988-08-08,20.678965
1988-08-09,20.460669
1988-08-10,21.024687
1988-08-11,19.933298
1988-08-12,19.971098
1988-08-13,21.5346
1988-08-14,20.447668
1988-08-15,21.312515
1988-08-16,20.45294
1988-08-17,19.977016
1988-08-18,20.161734
1988-08-19,20.84876
1988-08-20,20.54551
1988-08-21,20.687841
1988-08-22,19.62988
1988-08-23,20.116224
1988-08-24,20.67729
1988-08-25,20.546005
1988-08-26,20.23059
1988-08-27,21.381252
1988-08-28,20.728846
1988-08-29,21.12052
1988-08-30,20.879496
1988-08-31,21.454552
1988-09-01,21.642054
1988-09-02,22.152758
1988-09-03,21.287733
1988-09-04,20.864222
1988-09-05,20.758842
1988-09-06,19.298298
1988-09-07,20.334272
1988-09-08,20.543072
1988-09-09,19.652678
1988-09-10,20.279963
1988-09-11,21.0493
1988-09-12,21.444002
1988-09-13,20.117418
1988-09-14,20.505041
1988-09-15,21.63685
1988-09-16,22.984232
1988-09-17,22.717216
1988-09-18,21.319954
1988-09-19,20.334625
1988-09-20,21.924791
1988-09-21,22.215172
1988-09-22,21.479944
1988-09-23,20.792116
1988-09-24,23.699743
1988-09-25,21.838827
1988-09-26,21.783175
1988-09-27,22.339975
1988-09-28,20.910666
1988-09-29,22.837923
1988-09-30,23.313002
1988-10-01,23.482779
1988-10-02,22.2508
1988-10-03,22.685822
1988-10-04,20.789036
1988-10-05,21.255733
1988-10-06,21.519026
1988-10-07,22.17871
1988-10-08,22.267418
1988-10-09,20.725937
1988-10-10,22.43688
1988-10-11,22.832151
1988-10-12,21.460344
1988-10-13,22.925434
1988-10-14,21.505268
1988-10-15,21.47251
1988-10-16,21.77028
1988-10-17,22.59062
1988-10-18,22.11592
1988-10-19,22.83011
1988-10-20,23.295567
1988-10-21,23.085308
1988-10-22,21.479753
1988-10-23,23.307022
1988-10-24,23.48465
1988-10-25,21.437815
1988-10-26,23.0454
1988-10-27,23.020517
1988-10-28,24.002401
1988-10-29,22.568085
1988-10-30,22.66867
1988-10-31,24.223898
1988-11-01,22.503563
1988-11-02,23.846758
1988-11-03,23.624584
1988-11-04,22.998335
1988-11-05,23.387175
1988-11-06,24.842258
1988-11-07,23.214108
1988-11-08,23.035246
1988-11-09,23.08946
1988-11-10,23.0428
1988-11-11,23.207989
1988-11-12,22.398333
1988-11-13,22.275076
1988-11-14,23.85716
1988-11-15,23.059261
1988-11-16,21.942463
1988-11-17,21.209837
1988-11-18,22.788576
1988-11-19,23.54175
1988-11-20,24.237612
1988-11-21,24.272678
1988-11-22,21.963453
1988-11-23,21.9075
1988-11-24,22.300505
1988-11-25,22.23556
1988-11-26,22.358698
1988-11-27,22.991602
1988-11-28,21.806993
1988-11-29,22.788631
1988-11-30,24.048222
1988-12-01,22.082268
1988-12-02,22.564472
1988-12-03,21.13501
1988-12-04,21.91227
1988-12-05,21.056799
1988-12-06,22.80355
1988-12-07,22.22354
1988-12-08,22.490164
1988-12-09,22.125427
1988-12-10,21.095625
1988-12-11,20.926579
1988-12-12,22.044823
1988-12-13,21.63517
1988-12-14,23.142475
1988-12-15,23.592165
1988-12-16,23.538118
1988-12-17,23.882738
1988-12-18,23.450838
1988-12-19,22.277256
1988-12-20,21.420307
1988-12-21,21.639109
1988-12-22,22.770397
1988-12-23,24.025276
1988-12-24,24.20217
1988-12-25,23.643824
1988-12-26,22.459187
1988-12-27,22.500994
1988-12-28,24.565622
1988-12-29,23.548588
1988-12-30,22.554014
1988-12-31,22.350454
1989-01-01,24.511797
1989-01-02,21.851465
1989-01-03,22.148842
1989-01-04,22.540138
1989-01-05,20.817024
1989-01-06,21.009802
1989-01-07,20.231068
1989-01-08,21.259747
1989-01-09,22.044386
1989-01-10,22.871424
1989-01-11,21.824648
1989-01-12,22.598682
1989-01-13,22.429941
1989-01-14,22.34374
1989-01-15,22.080046
1989-01-16,22.463533
1989-01-17,22.755281
1989-01-18,22.636095
1989-01-19,21.99516
1989-01-20,22.41645
1989-01-21,20.651058
1989-01-22,20.965324
1989-01-23,22.040592
1989-01-24,21.354975
1989-01-25,22.254042
1989-01-26,22.404184
1989-01-27,23.283504
1989-01-28,24.608175
1989-01-29,22.408394
1989-01-30,21.915659
1989-01-31,22.209654
1989-02-01,22.02527
1989-02-02,21.717022
1989-02-03,22.471767
1989-02-04,23.205145
1989-02-05,21.9779
1989-02-06,22.210432
1989-02-07,22.35978
1989-02-08,21.850965
1989-02-09,22.786474
1989-02-10,23.623499
1989-02-11,22.63466
1989-02-12,22.175554
1989-02-13,22.366999
1989-02-14,22.436108
1989-02-15,23.334116
1989-02-16,23.87299
1989-02-17,21.48417
1989-02-18,22.10523
1989-02-19,22.633097
1989-02-20,23.132652
1989-02-21,22.794033
1989-02-22,23.275846
1989-02-23,23.874075
1989-02-24,23.953794
1989-02-25,23.730558
1989-02-26,22.652725
1989-02-27,22.230692
1989-02-28,23.833096
1989-03-01,23.917814
1989-03-02,23.412996
1989-03-03,21.67459
1989-03-04,23.558832
1989-03-05,22.431028
1989-03-06,22.623587
1989-03-07,22.670633
1989-03-08,23.108494
1989-03-09,23.24252
1989-03-10,23.377354
1989-03-11,21.981632
1989-03-12,22.058128
1989-03-13,21.567118
1989-03-14,21.71407
1989-03-15,22.320425
1989-03-16,23.859163
1989-03-17,22.94997
1989-03-18,23.691948
1989-03-19,23.33618
1989-03-20,22.421572
1989-03-21,23.50347
1989-03-22,22.200117
1989-03-23,22.981682
1989-03-24,22.776709
1989-03-25,23.728
1989-03-26,22.347567
1989-03-27,23.4061
1989-03-28,23.250746
1989-03-29,23.218702
1989-03-30,22.710512
1989-03-31,22.8953
1989-04-01,23.550941
1989-04-02,22.27307
1989-04-03,23.631008
1989-04-04,22.154627
1989-04-05,22.76088
1989-04-06,22.159199
1989-04-07,22.663881
1989-04-08,22.976673
1989-04-09,22.842808
1989-04-10,23.286196
1989-04-11,22.75688
1989-04-12,22.614677
1989-04-13,22.30628
1989-04-14,22.693089
1989-04-15,22.90452
1989-04-16,22.955637
1989-04-17,23.078941
1989-04-18,22.859228
1989-04-19,23.614906
1989-04-20,23.288542
1989-04-21,23.438772
1989-04-22,23.230185
1989-04-23,23.234468
1989-04-24,23.544527
1989-04-25,22.98423
1989-04-26,23.296923
1989-04-27,22.652142
1989-04-28,22.954523
1989-04-29,23.397348
1989-04-30,22.644617
1989-05-01,22.887394
1989-05-02,23.746138
1989-05-03,22.44469
1989-05-04,22.397013
1989-05-05,21.989431
1989-05-06,22.856909
1989-05-07,22.56978
1989-05-08,23.452814
1989-05-09,23.269953
1989-05-10,22.763674
1989-05-11,22.183985
1989-05-12,22.461548
1989-05-13,22.294922
1989-05-14,22.00247
1989-05-15,21.33285
1989-05-16,22.425573
1989-05-17,22.904413
1989-05-18,22.50845
1989-05-19,22.32692
1989-05-20,22.810457
1989-05-21,23.184978
1989-05-22,21.876814
1989-05-23,22.541925
1989-05-24,21.576487
1989-05-25,21.816902
1989-05-26,22.02682
1989-05-27,22.314838
1989-05-28,22.228935
1989-05-29,22.510515
1989-05-30,22.202593
1989-05-31,22.222242
1989-06-01,22.990902
1989-06-02,23.027422
1989-06-03,21.996574
1989-06-04,21.487242
1989-06-05,21.410454
1989-06-06,21.250475
1989-06-07,22.024553
1989-06-08,22.15496
1989-06-09,21.953272
1989-06-10,22.227926
1989-06-11,21.879684
1989-06-12,22.13763
1989-06-13,22.04039
1989-06-14,21.73931
1989-06-15,22.05686
1989-06-16,21.628082
1989-06-17,21.731068
1989-06-18,21.533056
1989-06-19,21.62176
1989-06-20,21.63267
1989-06-21,22.07456
1989-06-22,22.290884
1989-06-23,21.550932
1989-06-24,21.99767
1989-06-25,22.16543
1989-06-26,20.89826
1989-06-27,21.769617
1989-06-28,22.074213
1989-06-29,21.90999
1989-06-30,22.376768
1989-07-01,22.429377
1989-07-02,21.367247
1989-07-03,20.621473
1989-07-04,21.467447
1989-07-05,21.234673
1989-07-06,21.751947
1989-07-07,21.218908
1989-07-08,21.139141
1989-07-09,21.159647
1989-07-10,20.47523
1989-07-11,22.011766
1989-07-12,21.479408
1989-07-13,21.217728
1989-07-14,20.491974
1989-07-15,21.733942
1989-07-16,20.645514
1989-07-17,21.201815
1989-07-18,21.035433
1989-07-19,20.880493
1989-07-20,21.492052
1989-07-21,20.742004
1989-07-22,21.283358
1989-07-23,21.857977
1989-07-24,21.565733
1989-07-25,20.619137
1989-07-26,19.869507
1989-07-27,19.288963
1989-07-28,19.427433
1989-07-29,20.551367
1989-07-30,21.627962
1989-07-31,21.338903
1989-08-01,21.157557
1989-08-02,21.32112
1989-08-03,21.01124
1989-08-04,21.89563
1989-08-05,21.187
1989-08-06,20.730677
1989-08-07,20.482403
1989-08-08,20.28287
1989-08-09,20.975077
1989-08-10,21.441692
1989-08-11,19.102797
1989-08-12,18.677383
1989-08-13,19.400421
1989-08-14,21.410265
1989-08-15,22.563808
1989-08-16,22.252417
1989-08-17,20.859837
1989-08-18,20.686766
1989-08-19,21.267498
1989-08-20,21.296387
1989-08-21,22.991615
1989-08-22,21.686106
1989-08-23,21.866222
1989-08-24,21.13396
1989-08-25,21.308588
1989-08-26,21.208422
1989-08-27,21.704361
1989-08-28,22.206472
1989-08-29,21.5
1989-08-30,21.658781
1989-08-31,20.851812
1989-09-01,19.749025
1989-09-02,19.527742
1989-09-03,19.931627
1989-09-04,19.944956
1989-09-05,21.381887
1989-09-06,21.237993
1989-09-07,22.451923
1989-09-08,22.156128
1989-09-09,21.385038
1989-09-10,21.496807
1989-09-11,20.781393
1989-09-12,21.037329
1989-09-13,19.940338
1989-09-14,21.377748
1989-09-15,22.548315
1989-09-16,20.969484
1989-09-17,20.500349
1989-09-18,21.402128
1989-09-19,22.224703
1989-09-20,23.628284
1989-09-21,20.98609
1989-09-22,20.26252
1989-09-23,20.933287
1989-09-24,22.03337
1989-09-25,20.879477
1989-09-26,21.957487
1989-09-27,22.848707
1989-09-28,23.043806
1989-09-29,23.95556
1989-09-30,20.176683
1989-10-01,21.22927
1989-10-02,22.016241
1989-10-03,24.547943
1989-10-04,22.146797
1989-10-05,21.366056
1989-10-06,20.939123
1989-10-07,21.045637
1989-10-08,22.35179
1989-10-09,22.142214
1989-10-10,22.833033
1989-10-11,25.565071
1989-10-12,24.093306
1989-10-13,21.824188
1989-10-14,22.633642
1989-10-15,20.857721
1989-10-16,21.174135
1989-10-17,21.341696
1989-10-18,20.595222
1989-10-19,21.169815
1989-10-20,22.158628
1989-10-21,21.914333
1989-10-22,22.058275
1989-10-23,21.121544
1989-10-24,21.14283
1989-10-25,21.125856
1989-10-26,21.427866
1989-10-27,23.655539
1989-10-28,20.737864
1989-10-29,22.614506
1989-10-30,22.537207
1989-10-31,21.708006
1989-11-01,22.652803
1989-11-02,23.862566
1989-11-03,22.553465
1989-11-04,23.71564
1989-11-05,22.12805
1989-11-06,22.257584
1989-11-07,23.129683
1989-11-08,22.142017
1989-11-09,23.167036
1989-11-10,23.949446
1989-11-11,23.403776
1989-11-12,21.90134
1989-11-13,23.781029
1989-11-14,21.39307
1989-11-15,23.122625
1989-11-16,23.128271
1989-11-17,23.537664
1989-11-18,22.90068
1989-11-19,21.983704
1989-11-20,23.287966
1989-11-21,23.461763
1989-11-22,25.14381
1989-11-23,21.100342
1989-11-24,21.756517
1989-11-25,22.419535
1989-11-26,23.067276
1989-11-27,20.964476
1989-11-28,21.093697
1989-11-29,21.255178
1989-11-30,23.024899
1989-12-01,22.212107
1989-12-02,22.09512
1989-12-03,23.309416
1989-12-04,23.291168
1989-12-05,24.117805
1989-12-06,23.832596
1989-12-07,23.80659
1989-12-08,24.526382
1989-12-09,24.090086
1989-12-10,24.065437
1989-12-11,23.382391
1989-12-12,24.140142
1989-12-13,23.148603
1989-12-14,22.763344
1989-12-15,22.980398
1989-12-16,24.576265
1989-12-17,24.63034
1989-12-18,23.579092
1989-12-19,24.598139
1989-12-20,24.579895
1989-12-21,23.323198
1989-12-22,23.766754
1989-12-23,23.052269
1989-12-24,21.858099
1989-12-25,22.46747
1989-12-26,21.903408
1989-12-27,22.717772
1989-12-28,22.272198
1989-12-29,22.608675
1989-12-30,22.99801
1989-12-31,22.29587
1990-01-01,22.486814
1990-01-02,23.285648
1990-01-03,21.943787
1990-01-04,23.45687
1990-01-05,22.61572
1990-01-06,23.244799
1990-01-07,22.470633
1990-01-08,23.199156
1990-01-09,23.771917
1990-01-10,22.471151
1990-01-11,23.132954
1990-01-12,23.967417
1990-01-13,21.863674
1990-01-14,21.851755
1990-01-15,22.672354
1990-01-16,23.450384
1990-01-17,22.091444
1990-01-18,22.383146
1990-01-19,22.698355
1990-01-20,21.956816
1990-01-21,21.652029
1990-01-22,22.666624
1990-01-23,24.499607
1990-01-24,21.74051
1990-01-25,23.040892
1990-01-26,23.887661
1990-01-27,23.194939
1990-01-28,24.103327
1990-01-29,22.660025
1990-01-30,21.48237
1990-01-31,22.447618
1990-02-01,24.221617
1990-02-02,22.071844
1990-02-03,22.638311
1990-02-04,21.151968
1990-02-05,21.428823
1990-02-06,22.608135
1990-02-07,23.065557
1990-02-08,22.979746
1990-02-09,23.21318
1990-02-10,22.85204
1990-02-11,23.701006
1990-02-12,22.162243
1990-02-13,22.478722
1990-02-14,21.17525
1990-02-15,22.347088
1990-02-16,22.698753
1990-02-17,22.44338
1990-02-18,21.767542
1990-02-19,22.605934
1990-02-20,22.721363
1990-02-21,22.322308
1990-02-22,22.998728
1990-02-23,22.060125
1990-02-24,22.44826
1990-02-25,22.257582
1990-02-26,22.257582
1990-02-27,22.677912
1990-02-28,22.359585
1990-03-01,22.672632
1990-03-02,22.462374
1990-03-03,23.05108
1990-03-04,22.359196
1990-03-05,23.223553
1990-03-06,22.399996
1990-03-07,21.448368
1990-03-08,24.243536
1990-03-09,22.550863
1990-03-10,22.130285
1990-03-11,22.531858
1990-03-12,21.563576
1990-03-13,20.883953
1990-03-14,22.973734
1990-03-15,22.643
1990-03-16,22.393398
1990-03-17,22.186594
1990-03-18,23.974045
1990-03-19,23.049313
1990-03-20,23.118275
1990-03-21,23.777952
1990-03-22,22.940989
1990-03-23,22.98646
1990-03-24,24.37235
1990-03-25,23.943365
1990-03-26,22.534582
1990-03-27,22.245182
1990-03-28,21.435137
1990-03-29,21.682468
1990-03-30,21.6337
1990-03-31,22.78461
1990-04-01,21.928291
1990-04-02,23.823996
1990-04-03,23.707716
1990-04-04,24.385578
1990-04-05,24.370592
1990-04-06,24.451775
1990-04-07,24.126387
1990-04-08,22.440432
1990-04-09,23.301695
1990-04-10,24.115278
1990-04-11,22.592522
1990-04-12,22.443285
1990-04-13,21.975147
1990-04-14,21.848282
1990-04-15,21.734854
1990-04-16,23.307764
1990-04-17,22.75224
1990-04-18,22.225668
1990-04-19,22.611912
1990-04-20,22.574097
1990-04-21,25.323606
1990-04-22,22.42948
1990-04-23,23.43112
1990-04-24,23.638237
1990-04-25,23.083529
1990-04-26,23.072096
1990-04-27,23.109308
1990-04-28,22.98498
1990-04-29,22.304659
1990-04-30,23.33802
1990-05-01,23.08392
1990-05-02,23.039904
1990-05-03,21.221495
1990-05-04,19.50633
1990-05-05,21.009882
1990-05-06,20.68008
1990-05-07,21.809935
1990-05-08,22.30833
1990-05-09,20.86199
1990-05-10,22.91029
1990-05-11,22.028286
1990-05-12,21.107529
1990-05-13,21.573818
1990-05-14,22.09081
1990-05-15,23.173174
1990-05-16,21.0521
1990-05-17,21.392881
1990-05-18,22.414503
1990-05-19,22.077997
1990-05-20,22.39924
1990-05-21,22.031012
1990-05-22,19.898678
1990-05-23,20.728323
1990-05-24,21.555826
1990-05-25,22.481943
1990-05-26,21.887415
1990-05-27,21.536303
1990-05-28,22.643583
1990-05-29,22.669752
1990-05-30,22.016665
1990-05-31,23.511154
1990-06-01,23.18677
1990-06-02,23.229284
1990-06-03,22.043419
1990-06-04,22.532434
1990-06-05,22.13981
1990-06-06,21.501955
1990-06-07,22.111649
1990-06-08,21.87181
1990-06-09,22.03526
1990-06-10,20.301058
1990-06-11,21.938461
1990-06-12,20.92379
1990-06-13,21.35945
1990-06-14,20.513285
1990-06-15,20.135366
1990-06-16,20.486681
1990-06-17,21.543161
1990-06-18,21.6589
1990-06-19,21.342867
1990-06-20,20.419243
1990-06-21,21.728027
1990-06-22,20.547016
1990-06-23,21.50391
1990-06-24,21.481771
1990-06-25,21.677324
1990-06-26,21.905684
1990-06-27,21.443733
1990-06-28,21.956968
1990-06-29,22.1634
1990-06-30,21.898739
1990-07-01,20.7972
1990-07-02,22.213253
1990-07-03,21.399208
1990-07-04,21.07713
1990-07-05,20.681877
1990-07-06,20.883644
1990-07-07,20.581251
1990-07-08,21.132744
1990-07-09,21.541903
1990-07-10,21.483517
1990-07-11,20.834835
1990-07-12,20.647284
1990-07-13,22.12995
1990-07-14,21.024965
1990-07-15,20.776789
1990-07-16,20.738934
1990-07-17,21.361284
1990-07-18,21.534342
1990-07-19,20.833895
1990-07-20,21.273815
1990-07-21,21.120342
1990-07-22,21.411524
1990-07-23,20.813345
1990-07-24,20.854326
1990-07-25,20.298956
1990-07-26,20.941137
1990-07-27,19.997126
1990-07-28,21.97541
1990-07-29,22.239817
1990-07-30,20.78831
1990-07-31,20.760763
1990-08-01,21.084503
1990-08-02,20.708899
1990-08-03,20.40377
1990-08-04,20.616816
1990-08-05,20.420994
1990-08-06,20.220072
1990-08-07,21.066095
1990-08-08,21.064846
1990-08-09,20.80702
1990-08-10,21.072847
1990-08-11,20.011772
1990-08-12,20.74534
1990-08-13,20.018728
1990-08-14,21.977594
1990-08-15,20.07616
1990-08-16,20.566156
1990-08-17,21.559013
1990-08-18,20.775646
1990-08-19,20.708017
1990-08-20,20.99915
1990-08-21,21.027613
1990-08-22,20.79555
1990-08-23,20.754063
1990-08-24,20.838352
1990-08-25,20.845562
1990-08-26,21.837332
1990-08-27,21.569098
1990-08-28,22.020823
1990-08-29,22.299063
1990-08-30,21.381048
1990-08-31,20.992119
1990-09-01,19.584404
1990-09-02,20.592472
1990-09-03,21.486223
1990-09-04,21.064714
1990-09-05,20.808905
1990-09-06,19.575722
1990-09-07,20.457172
1990-09-08,19.63589
1990-09-09,20.758162
1990-09-10,20.857695
1990-09-11,20.365042
1990-09-12,20.829939
1990-09-13,21.344069
1990-09-14,21.231653
1990-09-15,20.357065
1990-09-16,20.628057
1990-09-17,20.235865
1990-09-18,21.832815
1990-09-19,21.776527
1990-09-20,22.448782
1990-09-21,23.234186
1990-09-22,22.601652
1990-09-23,21.460236
1990-09-24,21.455265
1990-09-25,19.979975
1990-09-26,21.281866
1990-09-27,22.233255
1990-09-28,20.626955
1990-09-29,20.709215
1990-09-30,20.623487
1990-10-01,22.753355
1990-10-02,21.28819
1990-10-03,20.483185
1990-10-04,21.380545
1990-10-05,20.742342
1990-10-06,21.317194
1990-10-07,20.959045
1990-10-08,20.639296
1990-10-09,21.625114
1990-10-10,21.521967
1990-10-11,21.485521
1990-10-12,21.695398
1990-10-13,21.495922
1990-10-14,22.768538
1990-10-15,21.11233
1990-10-16,20.255472
1990-10-17,20.319414
1990-10-18,21.609838
1990-10-19,21.494656
1990-10-20,21.865797
1990-10-21,22.346228
1990-10-22,21.648397
1990-10-23,21.560812
1990-10-24,21.169905
1990-10-25,23.252512
1990-10-26,22.634634
1990-10-27,22.143232
1990-10-28,21.377169
1990-10-29,21.417555
1990-10-30,23.609785
1990-10-31,23.290556
1990-11-01,22.202648
1990-11-02,22.446985
1990-11-03,22.15933
1990-11-04,21.955
1990-11-05,23.115438
1990-11-06,23.571157
1990-11-07,22.970633
1990-11-08,20.849833
1990-11-09,22.972254
1990-11-10,21.259024
1990-11-11,21.581543
1990-11-12,21.234858
1990-11-13,20.824347
1990-11-14,21.198511
1990-11-15,22.664452
1990-11-16,22.0968
1990-11-17,21.518332
1990-11-18,21.815994
1990-11-19,21.450262
1990-11-20,20.504791
1990-11-21,20.817165
1990-11-22,22.010912
1990-11-23,23.83999
1990-11-24,25.077026
1990-11-25,23.802162
1990-11-26,22.510603
1990-11-27,23.526064
1990-11-28,22.678127
1990-11-29,23.665316
1990-11-30,24.729254
1990-12-01,22.424974
1990-12-02,21.73774
1990-12-03,24.089243
1990-12-04,22.378809
1990-12-05,21.469631
1990-12-06,19.851398
1990-12-07,21.085333
1990-12-08,20.438185
1990-12-09,22.186008
1990-12-10,21.699371
1990-12-11,20.1751
1990-12-12,20.87808
1990-12-13,21.521763
1990-12-14,19.938
1990-12-15,20.587816
1990-12-16,20.192621
1990-12-17,20.830786
1990-12-18,20.590448
1990-12-19,22.035688
1990-12-20,20.787687
1990-12-21,21.345781
1990-12-22,20.563482
1990-12-23,22.349894
1990-12-24,22.02174
1990-12-25,22.859446
1990-12-26,22.209414
1990-12-27,21.819214
1990-12-28,22.161566
1990-12-29,22.061403
1990-12-30,21.007183
1990-12-31,21.393404
1991-01-01,21.920862
1991-01-02,20.01779
1991-01-03,20.84433
1991-01-04,23.101194
1991-01-05,21.001097
1991-01-06,21.500965
1991-01-07,23.477749
1991-01-08,22.278748
1991-01-09,24.552252
1991-01-10,23.083422
1991-01-11,22.57884
1991-01-12,22.780907
1991-01-13,22.440863
1991-01-14,22.073927
1991-01-15,22.548918
1991-01-16,22.986425
1991-01-17,24.565765
1991-01-18,24.358805
1991-01-19,24.746458
1991-01-20,24.730108
1991-01-21,23.156904
1991-01-22,23.245691
1991-01-23,23.291914
1991-01-24,23.074398
1991-01-25,22.841291
1991-01-26,22.644163
1991-01-27,25.095358
1991-01-28,24.926805
1991-01-29,24.501194
1991-01-30,22.34035
1991-01-31,22.849806
1991-02-01,21.641132
1991-02-02,24.475805
1991-02-03,24.89285
1991-02-04,23.45624
1991-02-05,23.247004
1991-02-06,22.750444
1991-02-07,23.82795
1991-02-08,24.200607
1991-02-09,24.957977
1991-02-10,23.147348
1991-02-11,21.73056
1991-02-12,21.933817
1991-02-13,22.515802
1991-02-14,23.36531
1991-02-15,23.55892
1991-02-16,22.637838
1991-02-17,21.97822
1991-02-18,22.271631
1991-02-19,22.09165
1991-02-20,22.369505
1991-02-21,22.629047
1991-02-22,22.941578
1991-02-23,22.876238
1991-02-24,23.378536
1991-02-25,25.010546
1991-02-26,25.267694
1991-02-27,23.972288
1991-02-28,23.962858
1991-03-01,24.49037
1991-03-02,22.558947
1991-03-03,23.681437
1991-03-04,23.23282
1991-03-05,22.90236
1991-03-06,23.16897
1991-03-07,24.05042
1991-03-08,23.030413
1991-03-09,22.602774
1991-03-10,25.521036
1991-03-11,23.64321
1991-03-12,24.199383
1991-03-13,23.719278
1991-03-14,22.51452
1991-03-15,21.905977
1991-03-16,23.605448
1991-03-17,22.464508
1991-03-18,23.012182
1991-03-19,22.684252
1991-03-20,21.821482
1991-03-21,21.885073
1991-03-22,22.929264
1991-03-23,23.422455
1991-03-24,23.488813
1991-03-25,24.270445
1991-03-26,23.08338
1991-03-27,22.15547
1991-03-28,22.699263
1991-03-29,22.090237
1991-03-30,23.081106
1991-03-31,22.87942
1991-04-01,22.938467
1991-04-02,24.124018
1991-04-03,23.45024
1991-04-04,23.780886
1991-04-05,22.237186
1991-04-06,21.329538
1991-04-07,22.164408
1991-04-08,21.673307
1991-04-09,21.316978
1991-04-10,20.397787
1991-04-11,21.017702
1991-04-12,23.242111
1991-04-13,21.761795
1991-04-14,22.858442
1991-04-15,21.675308
1991-04-16,22.382402
1991-04-17,22.678308
1991-04-18,23.534678
1991-04-19,24.356186
1991-04-20,23.392189
1991-04-21,22.86627
1991-04-22,22.828186
1991-04-23,22.921522
1991-04-24,23.299662
1991-04-25,23.616129
1991-04-26,23.875902
1991-04-27,22.84931
1991-04-28,22.967249
1991-04-29,23.010248
1991-04-30,22.5773
1991-05-01,23.910498
1991-05-02,22.637377
1991-05-03,23.124762
1991-05-04,22.814753
1991-05-05,22.776937
1991-05-06,22.638367
1991-05-07,23.027283
1991-05-08,22.657167
1991-05-09,22.44632
1991-05-10,22.139309
1991-05-11,23.612808
1991-05-12,22.575788
1991-05-13,22.454721
1991-05-14,22.647202
1991-05-15,21.890995
1991-05-16,21.75228
1991-05-17,22.445642
1991-05-18,21.998117
1991-05-19,22.115828
1991-05-20,22.113337
1991-05-21,22.269072
1991-05-22,22.7339
1991-05-23,22.814562
1991-05-24,22.575165
1991-05-25,22.010582
1991-05-26,22.756613
1991-05-27,23.680624
