Data,TempMaxPrevista
1989-08-26,27.252338
1989-08-27,28.700312
1989-08-28,20.618137
1989-08-29,22.752905
1989-08-30,23.218302
1989-08-31,25.885305
1989-09-01,28.959745
1989-09-02,26.617098
1989-09-03,23.264315
1989-09-04,25.117046
1989-09-05,27.603235
1989-09-06,29.806845
1989-09-07,30.176226
1989-09-08,29.045603
1989-09-09,28.961931
1989-09-10,29.474665
1989-09-11,31.56785
1989-09-12,32.900116
1989-09-13,32.66099
1989-09-14,31.3487
1989-09-15,30.937632
1989-09-16,26.872114
1989-09-17,25.003908
1989-09-18,25.179535
1989-09-19,26.036495
1989-09-20,26.380407
1989-09-21,25.41493
1989-09-22,27.228228
1989-09-23,27.403456
1989-09-24,31.418678
1989-09-25,32.809258
1989-09-26,25.059595
1989-09-27,27.266966
1989-09-28,27.071257
1989-09-29,25.570086
1989-09-30,25.800749
1989-10-01,20.116009
1989-10-02,24.328203
1989-10-03,27.667551
1989-10-04,28.972744
1989-10-05,27.9302
1989-10-06,28.903273
1989-10-07,28.674477
1989-10-08,31.127558
1989-10-09,29.169212
1989-10-10,28.053324
1989-10-11,28.617538
1989-10-12,26.604677
1989-10-13,27.748833
1989-10-14,26.415846
1989-10-15,24.94689
1989-10-16,23.078571
1989-10-17,27.684927
1989-10-18,24.197565
1989-10-19,23.968084
1989-10-20,25.40012
1989-10-21,25.352638
1989-10-22,28.222956
1989-10-23,28.077105
1989-10-24,26.259941
1989-10-25,26.642586
1989-10-26,28.448874
1989-10-27,29.845274
1989-10-28,25.048574
1989-10-29,26.363651
1989-10-30,27.1087
1989-10-31,30.961218
1989-11-01,25.911085
1989-11-02,25.773184
1989-11-03,27.090435
1989-11-04,22.406853
1989-11-05,28.417852
1989-11-06,26.391714
1989-11-07,26.930971
1989-11-08,26.994108
1989-11-09,29.046282
1989-11-10,23.7812
1989-11-11,22.914164
1989-11-12,24.532974
1989-11-13,23.91449
1989-11-14,22.756954
1989-11-15,28.58779
1989-11-16,28.320396
1989-11-17,26.047258
1989-11-18,22.894968
1989-11-19,21.386997
1989-11-20,26.148167
1989-11-21,28.08468
1989-11-22,31.193735
1989-11-23,31.406843
1989-11-24,30.922037
1989-11-25,31.029139
1989-11-26,30.714663
1989-11-27,31.849329
1989-11-28,27.95955
1989-11-29,26.66881
1989-11-30,28.517015
1989-12-01,26.109964
1989-12-02,27.500269
1989-12-03,29.201239
1989-12-04,29.747438
1989-12-05,29.13856
1989-12-06,28.470432
1989-12-07,28.471992
1989-12-08,29.05722
1989-12-09,30.952414
1989-12-10,29.108912
1989-12-11,22.263186
1989-12-12,21.83013
1989-12-13,21.999535
1989-12-14,23.193174
1989-12-15,21.705229
1989-12-16,22.690144
1989-12-17,22.633827
1989-12-18,25.379961
1989-12-19,27.145498
1989-12-20,21.47404
1989-12-21,28.221968
1989-12-22,30.547812
1989-12-23,29.734608
1989-12-24,29.865255
1989-12-25,27.227865
1989-12-26,25.27111
1989-12-27,26.988508
1989-12-28,25.215767
1989-12-29,26.914843
1989-12-30,27.069098
1989-12-31,27.872244
1990-01-01,22.630985
1990-01-02,24.516796
1990-01-03,25.45993
1990-01-04,27.896183
1990-01-05,29.331808
1990-01-06,29.594116
1990-01-07,28.764227
1990-01-08,30.288443
1990-01-09,31.486322
1990-01-10,31.690653
1990-01-11,31.334595
1990-01-12,31.817034
1990-01-13,31.843838
1990-01-14,31.088379
1990-01-15,31.98234
1990-01-16,31.841867
1990-01-17,31.13835
1990-01-18,30.437899
1990-01-19,30.460299
1990-01-20,31.569677
1990-01-21,32.89702
1990-01-22,32.853973
1990-01-23,34.16857
1990-01-24,33.485588
1990-01-25,31.30298
1990-01-26,29.951641
1990-01-27,28.580963
1990-01-28,27.934422
1990-01-29,28.93566
1990-01-30,29.927145
1990-01-31,31.195637
1990-02-01,30.307093
1990-02-02,29.768602
1990-02-03,30.005682
1990-02-04,29.622992
1990-02-05,29.697872
1990-02-06,30.043736
1990-02-07,32.19693
1990-02-08,33.158157
1990-02-09,32.054283
1990-02-10,31.71775
1990-02-11,30.041624
1990-02-12,30.886614
1990-02-13,28.766485
1990-02-14,28.354681
1990-02-15,27.291075
1990-02-16,30.416996
1990-02-17,30.242046
1990-02-18,29.616533
1990-02-19,30.11291
1990-02-20,28.57143
1990-02-21,30.203695
1990-02-22,29.222723
1990-02-23,24.927866
1990-02-24,27.821707
1990-02-25,26.846605
1990-02-26,26.270124
1990-02-27,30.436096
1990-02-28,29.067015
1990-03-01,29.71438
1990-03-02,29.375095
1990-03-03,30.004232
1990-03-04,30.298134
1990-03-05,30.296185
1990-03-06,30.147299
1990-03-07,30.152906
1990-03-08,30.508276
1990-03-09,29.59973
1990-03-10,30.786398
1990-03-11,30.880922
1990-03-12,31.588531
1990-03-13,32.00688
1990-03-14,30.976334
1990-03-15,30.81318
1990-03-16,27.414103
1990-03-17,29.94269
1990-03-18,26.245409
1990-03-19,30.821392
1990-03-20,31.618044
1990-03-21,28.360102
1990-03-22,31.19161
1990-03-23,30.731255
1990-03-24,25.797132
1990-03-25,29.898718
1990-03-26,30.98862
1990-03-27,27.33124
1990-03-28,31.631744
1990-03-29,30.38288
1990-03-30,29.11734
1990-03-31,30.312197
1990-04-01,30.117323
1990-04-02,31.360598
1990-04-03,31.464746
1990-04-04,30.282194
1990-04-05,30.621449
1990-04-06,30.724974
1990-04-07,31.80853
1990-04-08,31.103922
1990-04-09,32.00145
1990-04-10,28.947168
1990-04-11,30.546457
1990-04-12,27.707102
1990-04-13,28.456736
1990-04-14,30.09914
1990-04-15,30.628109
1990-04-16,29.36269
1990-04-17,29.809126
1990-04-18,30.26639
1990-04-19,25.662977
1990-04-20,26.006231
1990-04-21,26.968891
1990-04-22,26.502245
1990-04-23,27.935995
1990-04-24,28.071331
1990-04-25,27.732904
1990-04-26,27.231434
1990-04-27,29.786205
1990-04-28,29.80267
1990-04-29,30.260988
1990-04-30,30.401903
1990-05-01,27.82043
1990-05-02,24.852053
1990-05-03,26.359026
1990-05-04,26.75839
1990-05-05,25.396082
1990-05-06,23.310158
1990-05-07,27.44396
1990-05-08,28.023481
1990-05-09,24.475452
1990-05-10,27.14303
1990-05-11,25.02529
1990-05-12,24.295385
1990-05-13,25.269064
1990-05-14,26.191133
1990-05-15,26.653826
1990-05-16,29.226583
1990-05-17,30.444424
1990-05-18,24.82515
1990-05-19,22.281965
1990-05-20,25.430342
1990-05-21,26.519506
1990-05-22,24.66506
1990-05-23,22.862324
1990-05-24,24.38996
1990-05-25,26.112692
1990-05-26,26.911943
1990-05-27,26.261665
1990-05-28,27.558796
1990-05-29,26.33158
1990-05-30,24.659506
1990-05-31,25.62247
1990-06-01,25.351887
1990-06-02,24.993147
1990-06-03,24.308455
1990-06-04,28.050293
1990-06-05,27.131575
1990-06-06,26.563301
1990-06-07,28.149189
1990-06-08,26.500372
1990-06-09,27.333494
1990-06-10,28.211725
1990-06-11,23.242271
1990-06-12,21.680813
1990-06-13,22.135962
1990-06-14,24.58308
1990-06-15,25.236696
1990-06-16,26.449123
1990-06-17,25.064209
1990-06-18,22.109476
1990-06-19,24.160942
1990-06-20,25.14226
1990-06-21,25.030289
1990-06-22,23.159298
1990-06-23,26.380655
1990-06-24,26.286722
1990-06-25,26.632723
1990-06-26,27.105286
1990-06-27,25.530148
1990-06-28,23.566263
1990-06-29,21.862373
1990-06-30,21.821869
1990-07-01,22.727896
1990-07-02,24.866316
1990-07-03,26.138788
1990-07-04,26.398314
1990-07-05,27.354849
1990-07-06,20.96491
1990-07-07,22.074205
1990-07-08,24.644384
1990-07-09,26.414654
1990-07-10,27.96017
1990-07-11,20.29827
1990-07-12,17.951414
1990-07-13,17.73754
1990-07-14,22.362886
1990-07-15,25.72036
1990-07-16,25.015568
1990-07-17,28.597698
1990-07-18,29.934853
1990-07-19,28.819977
1990-07-20,30.250116
1990-07-21,30.16733
1990-07-22,26.589931
1990-07-23,24.65064
1990-07-24,25.961855
1990-07-25,27.450945
1990-07-26,25.83626
1990-07-27,25.909967
1990-07-28,26.34835
1990-07-29,20.709034
1990-07-30,24.16366
1990-07-31,23.192934
1990-08-01,21.944271
1990-08-02,23.62488
1990-08-03,25.139091
1990-08-04,24.550243
1990-08-05,22.485727
1990-08-06,22.661255
1990-08-07,23.069544
1990-08-08,22.798023
1990-08-09,19.196014
1990-08-10,25.327438
1990-08-11,25.116922
1990-08-12,24.886044
1990-08-13,25.341845
1990-08-14,25.551079
1990-08-15,24.512653
1990-08-16,27.626081
1990-08-17,25.152916
1990-08-18,21.818266
1990-08-19,26.426043
1990-08-20,28.378794
1990-08-21,27.860184
1990-08-22,24.239433
1990-08-23,19.13047
1990-08-24,18.043705
1990-08-25,19.34684
1990-08-26,25.24344
1990-08-27,27.710953
1990-08-28,20.309202
1990-08-29,20.314793
1990-08-30,19.262012
1990-08-31,24.676168
1990-09-01,26.638548
1990-09-02,26.563257
1990-09-03,21.66804
1990-09-04,23.65047
1990-09-05,25.173975
1990-09-06,27.613527
1990-09-07,25.617142
1990-09-08,27.112455
1990-09-09,28.002382
1990-09-10,27.625092
1990-09-11,29.928099
1990-09-12,30.379213
1990-09-13,30.10978
1990-09-14,23.718943
1990-09-15,22.0063
1990-09-16,27.206942
1990-09-17,27.351194
1990-09-18,25.648657
1990-09-19,29.237728
1990-09-20,30.386168
1990-09-21,27.968256
1990-09-22,24.84453
1990-09-23,27.97506
1990-09-24,21.291527
1990-09-25,20.29332
1990-09-26,23.108187
1990-09-27,22.352575
1990-09-28,22.60221
1990-09-29,23.338171
1990-09-30,27.202986
1990-10-01,25.416237
1990-10-02,25.798666
1990-10-03,25.920706
1990-10-04,26.556782
1990-10-05,25.210073
1990-10-06,25.911665
1990-10-07,28.066036
1990-10-08,28.325712
1990-10-09,29.313055
1990-10-10,31.371992
1990-10-11,31.450563
1990-10-12,29.54606
1990-10-13,30.66168
1990-10-14,28.43924
1990-10-15,31.182295
1990-10-16,26.684738
1990-10-17,25.823553
1990-10-18,27.319258
1990-10-19,28.9689
1990-10-20,24.849648
1990-10-21,29.453966
1990-10-22,25.444792
1990-10-23,26.505415
1990-10-24,26.344347
1990-10-25,23.952557
1990-10-26,25.741106
1990-10-27,25.850473
1990-10-28,29.728447
1990-10-29,28.65694
1990-10-30,30.860329
1990-10-31,32.241676
1990-11-01,32.855713
1990-11-02,31.810179
1990-11-03,30.265131
1990-11-04,30.35025
1990-11-05,30.69548
1990-11-06,27.11628
1990-11-07,29.955763
1990-11-08,31.775484
1990-11-09,33.1836
1990-11-10,32.547417
1990-11-11,31.996721
1990-11-12,31.606445
1990-11-13,30.742094
1990-11-14,30.26609
1990-11-15,31.449106
1990-11-16,32.365036
1990-11-17,31.394068
1990-11-18,30.580057
1990-11-19,30.139074
1990-11-20,25.88309
1990-11-21,29.31587
1990-11-22,28.292572
1990-11-23,29.894121
1990-11-24,25.841253
1990-11-25,28.071835
1990-11-26,30.635698
1990-11-27,27.864979
1990-11-28,25.787392
1990-11-29,27.531248
1990-11-30,28.544191
1990-12-01,29.919481
1990-12-02,29.862383
1990-12-03,30.841616
1990-12-04,28.202566
1990-12-05,28.765255
1990-12-06,28.236376
1990-12-07,30.414343
1990-12-08,27.13842
1990-12-09,27.131466
1990-12-10,26.395319
1990-12-11,27.838367
1990-12-12,28.00914
1990-12-13,29.54604
1990-12-14,28.904911
1990-12-15,28.807756
1990-12-16,28.568275
1990-12-17,29.809649
1990-12-18,29.756435
1990-12-19,29.192978
1990-12-20,25.53475
1990-12-21,27.042929
1990-12-22,30.805664
1990-12-23,30.492838
1990-12-24,30.714281
1990-12-25,31.421019
1990-12-26,26.928236
1990-12-27,28.843256
1990-12-28,28.991627
1990-12-29,25.552193
1990-12-30,25.017813
1990-12-31,25.544413
1991-01-01,27.246428
1991-01-02,30.088268
1991-01-03,29.797083
1991-01-04,24.777063
1991-01-05,23.410173
1991-01-06,27.765299
1991-01-07,26.970789
1991-01-08,28.945131
1991-01-09,29.568995
1991-01-10,29.102419
1991-01-11,22.907495
1991-01-12,22.443945
1991-01-13,23.761448
1991-01-14,24.40938
1991-01-15,22.131989
1991-01-16,24.127373
1991-01-17,25.250147
1991-01-18,21.88039
1991-01-19,28.150642
1991-01-20,28.446756
1991-01-21,29.096964
1991-01-22,31.378853
1991-01-23,30.13092
1991-01-24,27.651201
1991-01-25,26.919418
1991-01-26,26.380266
1991-01-27,24.390516
1991-01-28,24.661125
1991-01-29,26.033674
1991-01-30,27.189707
1991-01-31,27.624487
1991-02-01,30.39021
1991-02-02,24.589834
1991-02-03,29.5993
1991-02-04,29.436157
1991-02-05,29.98439
1991-02-06,29.43724
1991-02-07,30.921385
1991-02-08,28.301016
1991-02-09,28.656494
1991-02-10,27.174183
1991-02-11,29.058773
1991-02-12,29.962847
1991-02-13,30.910048
1991-02-14,30.138044
1991-02-15,29.77762
1991-02-16,27.603588
1991-02-17,28.64286
1991-02-18,29.558523
1991-02-19,29.328238
1991-02-20,28.733086
1991-02-21,29.079653
1991-02-22,30.270727
1991-02-23,30.339851
1991-02-24,26.838583
1991-02-25,26.679323
1991-02-26,27.109453
1991-02-27,28.130428
1991-02-28,25.472317
1991-03-01,28.00101
1991-03-02,28.267017
1991-03-03,28.75904
1991-03-04,27.467253
1991-03-05,28.245275
1991-03-06,28.200659
1991-03-07,28.126383
1991-03-08,28.649277
1991-03-09,28.280766
1991-03-10,29.759682
1991-03-11,30.371286
1991-03-12,27.490128
1991-03-13,29.770018
1991-03-14,29.822817
1991-03-15,28.845755
1991-03-16,26.84166
1991-03-17,28.431097
1991-03-18,29.312891
1991-03-19,28.215418
1991-03-20,29.575064
1991-03-21,29.59572
1991-03-22,25.703272
1991-03-23,23.90994
1991-03-24,23.783112
1991-03-25,27.958347
1991-03-26,28.333807
1991-03-27,26.992817
1991-03-28,26.037647
1991-03-29,26.9869
1991-03-30,27.221498
1991-03-31,26.764755
1991-04-01,28.287386
1991-04-02,26.872507
1991-04-03,26.343222
1991-04-04,28.44627
1991-04-05,26.850302
1991-04-06,27.207327
1991-04-07,27.476698
1991-04-08,27.088903
1991-04-09,27.408642
1991-04-10,27.388142
1991-04-11,28.837872
1991-04-12,28.949224
1991-04-13,29.492735
1991-04-14,29.297766
1991-04-15,29.255655
1991-04-16,28.541513
1991-04-17,29.046967
1991-04-18,29.728449
1991-04-19,30.18773
1991-04-20,22.888224
1991-04-21,23.818405
1991-04-22,23.959646
1991-04-23,25.205502
1991-04-24,27.47148
1991-04-25,25.103252
1991-04-26,28.2898
1991-04-27,27.055445
1991-04-28,25.859219
1991-04-29,27.056156
1991-04-30,25.865908
1991-05-01,26.018991
1991-05-02,25.857248
1991-05-03,25.32147
1991-05-04,25.912657
1991-05-05,25.592455
1991-05-06,27.04895
1991-05-07,25.44709
1991-05-08,27.023512
1991-05-09,25.76224
1991-05-10,25.666075
1991-05-11,26.41573
1991-05-12,22.463217
1991-05-13,23.33901
1991-05-14,23.303804
1991-05-15,25.253487
1991-05-16,22.724272
1991-05-17,25.494144
1991-05-18,24.906511
1991-05-19,22.331423
1991-05-20,21.095278
1991-05-21,25.83547
1991-05-22,27.020544
1991-05-23,27.855696
1991-05-24,26.650007
1991-05-25,27.044334
1991-05-26,25.522537
1991-05-27,25.11406
1991-05-28,24.700747
1991-05-29,23.904219
1991-05-30,23.899992
1991-05-31,24.353643
1991-06-01,24.970844
1991-06-02,23.970749
1991-06-03,24.156977
1991-06-04,25.58174
1991-06-05,24.202988
1991-06-06,26.187109
1991-06-07,27.070322
1991-06-08,26.670774
1991-06-09,24.861322
1991-06-10,21.102785
1991-06-11,21.540356
1991-06-12,23.672098
1991-06-13,24.6944
1991-06-14,21.142681
1991-06-15,23.989782
1991-06-16,25.663649
1991-06-17,26.53094
1991-06-18,26.8636
1991-06-19,27.925074
1991-06-20,27.449694
1991-06-21,28.307943
1991-06-22,27.287489
1991-06-23,27.2121
1991-06-24,25.014318
1991-06-25,25.267775
1991-06-26,24.414068
1991-06-27,24.152296
1991-06-28,25.145388
1991-06-29,25.409933
1991-06-30,27.05245
1991-07-01,23.272564
1991-07-02,24.759375
1991-07-03,25.605633
1991-07-04,25.394014
1991-07-05,24.112108
1991-07-06,24.427578
1991-07-07,24.82663
1991-07-08,23.525377
1991-07-09,23.976995
1991-07-10,24.72291
1991-07-11,27.057447
1991-07-12,27.81685
1991-07-13,26.755796
1991-07-14,24.649466
1991-07-15,21.748962
1991-07-16,21.602036
1991-07-17,22.550674
1991-07-18,23.44189
1991-07-19,23.25489
1991-07-20,21.631186
1991-07-21,21.682457
1991-07-22,21.687008
1991-07-23,23.497942
1991-07-24,24.764277
1991-07-25,23.969652
1991-07-26,22.995676
1991-07-27,23.197018
1991-07-28,21.900602
1991-07-29,21.666702
1991-07-30,22.420755
1991-07-31,24.60569
1991-08-01,26.692896
1991-08-02,25.788374
1991-08-03,18.036892
1991-08-04,21.145823
1991-08-05,22.139748
1991-08-06,27.182104
1991-08-07,28.285097
1991-08-08,27.95078
1991-08-09,30.005493
1991-08-10,30.821072
1991-08-11,32.443382
1991-08-12,26.034845
1991-08-13,25.747614
1991-08-14,22.449928
1991-08-15,19.589289
1991-08-16,20.732855
1991-08-17,21.727026
1991-08-18,22.988962
1991-08-19,21.534517
1991-08-20,20.925764
1991-08-21,23.335676
1991-08-22,24.10488
1991-08-23,22.624687
1991-08-24,23.641314
1991-08-25,25.238726
1991-08-26,26.185366
1991-08-27,27.339998
1991-08-28,27.415613
1991-08-29,27.644262
1991-08-30,27.266747
1991-08-31,28.82664
1991-09-01,25.200361
1991-09-02,20.932318
1991-09-03,19.329865
1991-09-04,21.417124
1991-09-05,21.82692
1991-09-06,24.09585
1991-09-07,24.585207
1991-09-08,25.93072
1991-09-09,27.103258
1991-09-10,25.033997
1991-09-11,28.402431
1991-09-12,30.811537
1991-09-13,28.235737
1991-09-14,30.121136
1991-09-15,29.184834
1991-09-16,26.157621
1991-09-17,28.281885
1991-09-18,29.415903
1991-09-19,27.64754
1991-09-20,19.225975
1991-09-21,22.192478
1991-09-22,27.43691
1991-09-23,28.896807
1991-09-24,27.635603
1991-09-25,24.919369
1991-09-26,21.853472
1991-09-27,26.18559
1991-09-28,27.878935
1991-09-29,25.738802
1991-09-30,28.12953
1991-10-01,26.901236
1991-10-02,27.721983
1991-10-03,27.187382
1991-10-04,24.239323
1991-10-05,26.021784
1991-10-06,27.60501
1991-10-07,22.174032
1991-10-08,20.23194
1991-10-09,22.874516
1991-10-10,26.786226
1991-10-11,31.006426
1991-10-12,23.846079
1991-10-13,25.086481
1991-10-14,27.624159
1991-10-15,28.774508
1991-10-16,24.150816
1991-10-17,29.790873
1991-10-18,28.71149
1991-10-19,26.517408
1991-10-20,26.821474
1991-10-21,26.678324
1991-10-22,27.088875
1991-10-23,27.683992
1991-10-24,27.134861
1991-10-25,27.196854
1991-10-26,27.59406
1991-10-27,27.786367
1991-10-28,29.406515
1991-10-29,29.372341
1991-10-30,30.28795
1991-10-31,32.007614
1991-11-01,27.60226
1991-11-02,23.702154
1991-11-03,24.408178
1991-11-04,28.895868
1991-11-05,29.391516
1991-11-06,29.347857
1991-11-07,29.594276
1991-11-08,29.231531
1991-11-09,26.532747
1991-11-10,29.023132
1991-11-11,27.714373
1991-11-12,26.188461
1991-11-13,26.271053
1991-11-14,28.3355
1991-11-15,27.999237
1991-11-16,28.511837
1991-11-17,28.634228
1991-11-18,31.366224
1991-11-19,30.922977
1991-11-20,27.495388
1991-11-21,26.852247
1991-11-22,26.31862
1991-11-23,26.414946
1991-11-24,25.887533
1991-11-25,29.17611
1991-11-26,31.320494
1991-11-27,31.805487
1991-11-28,28.25338
1991-11-29,29.539202
1991-11-30,29.82264
1991-12-01,27.175463
1991-12-02,27.180502
1991-12-03,24.947721
1991-12-04,27.137789
1991-12-05,29.77432
1991-12-06,30.556581
1991-12-07,27.467108
1991-12-08,27.592144
1991-12-09,27.42496
1991-12-10,28.00569
1991-12-11,28.806007
1991-12-12,26.148388
1991-12-13,29.35039
1991-12-14,29.581884
1991-12-15,29.257883
1991-12-16,31.374685
1991-12-17,29.429817
1991-12-18,28.473562
1991-12-19,28.862432
1991-12-20,28.397232
1991-12-21,29.819103
1991-12-22,28.816711
1991-12-23,31.516346
1991-12-24,30.926054
1991-12-25,32.193024
1991-12-26,31.721697
1991-12-27,28.80227
1991-12-28,27.710005
1991-12-29,27.662882
1991-12-30,26.29695
1991-12-31,26.706934
1992-01-01,25.522636
1992-01-02,27.47604
1992-01-03,29.548943
1992-01-04,28.880083
1992-01-05,23.290516
1992-01-06,29.313902
1992-01-07,29.311668
1992-01-08,29.1398
1992-01-09,27.40542
1992-01-10,29.852083
1992-01-11,28.041563
1992-01-12,29.053541
1992-01-13,24.018435
1992-01-14,24.74151
1992-01-15,25.733839
1992-01-16,26.548466
1992-01-17,21.920408
1992-01-18,23.441793
1992-01-19,24.148436
1992-01-20,24.357037
1992-01-21,23.212019
1992-01-22,21.679827
1992-01-23,21.856459
1992-01-24,22.913115
1992-01-25,27.107689
1992-01-26,28.609167
1992-01-27,27.606228
1992-01-28,29.389063
1992-01-29,28.200552
1992-01-30,26.396137
1992-01-31,25.386335
1992-02-01,24.102728
1992-02-02,21.836658
1992-02-03,23.46866
1992-02-04,21.265528
1992-02-05,26.128387
1992-02-06,24.696058
1992-02-07,22.863504
1992-02-08,23.752401
1992-02-09,22.417202
1992-02-10,26.052856
1992-02-11,27.591806
1992-02-12,27.312151
1992-02-13,29.098291
1992-02-14,29.501072
1992-02-15,29.181908
1992-02-16,29.901413
1992-02-17,29.367468
1992-02-18,30.03425
1992-02-19,30.431742
1992-02-20,29.588282
1992-02-21,31.036793
1992-02-22,30.56638
1992-02-23,30.315847
1992-02-24,30.432407
1992-02-25,30.542448
1992-02-26,24.970478
1992-02-27,30.083605
1992-02-28,27.562836
1992-02-29,27.374254
1992-03-01,25.085335
1992-03-02,23.276514
1992-03-03,27.855177
1992-03-04,29.29437
1992-03-05,30.507767
1992-03-06,30.184399
1992-03-07,29.521107
1992-03-08,24.161425
1992-03-09,30.322672
1992-03-10,28.423635
1992-03-11,28.305302
1992-03-12,29.296244
1992-03-13,28.239052
1992-03-14,28.408108
1992-03-15,28.224329
1992-03-16,29.485884
1992-03-17,27.780735
1992-03-18,27.411266
1992-03-19,28.424343
1992-03-20,28.703138
1992-03-21,28.464735
1992-03-22,27.10294
1992-03-23,28.112318
1992-03-24,29.550901
1992-03-25,27.535059
1992-03-26,28.561642
1992-03-27,28.556011
1992-03-28,28.668797
1992-03-29,28.637959
1992-03-30,29.77667
1992-03-31,31.165693
1992-04-01,30.117842
1992-04-02,30.866499
1992-04-03,28.372139
1992-04-04,30.74664
1992-04-05,30.720417
1992-04-06,29.313086
1992-04-07,31.012327
1992-04-08,30.943491
1992-04-09,27.888575
1992-04-10,24.30264
1992-04-11,27.358469
1992-04-12,28.00931
1992-04-13,28.795158
1992-04-14,26.61426
1992-04-15,28.227448
1992-04-16,28.170126
1992-04-17,27.999846
1992-04-18,28.186947
1992-04-19,28.678633
1992-04-20,29.74761
1992-04-21,26.002707
1992-04-22,25.318415
1992-04-23,27.762884
1992-04-24,28.252213
1992-04-25,25.891155
1992-04-26,27.59242
1992-04-27,29.186132
1992-04-28,26.87275
1992-04-29,27.986887
1992-04-30,28.909115
1992-05-01,29.289005
1992-05-02,28.852835
1992-05-03,27.008215
1992-05-04,26.000559
1992-05-05,27.281275
1992-05-06,25.946474
1992-05-07,28.151283
1992-05-08,28.319105
1992-05-09,28.652328
1992-05-10,26.325369
1992-05-11,27.435404
1992-05-12,27.709158
1992-05-13,27.707262
1992-05-14,29.181683
1992-05-15,28.941378
1992-05-16,29.28276
1992-05-17,28.969772
1992-05-18,28.695814
1992-05-19,29.919052
1992-05-20,26.99964
1992-05-21,26.58049
1992-05-22,26.265528
1992-05-23,24.706875
1992-05-24,26.793364
1992-05-25,25.669538
1992-05-26,25.243254
1992-05-27,25.29973
1992-05-28,27.081263
1992-05-29,27.01956
1992-05-30,26.770723
1992-05-31,28.045408
1992-06-01,25.731535
1992-06-02,25.352762
1992-06-03,27.072775
1992-06-04,27.81421
1992-06-05,29.728329
1992-06-06,29.787924
1992-06-07,28.76389
1992-06-08,27.27786
1992-06-09,26.306166
1992-06-10,25.185452
1992-06-11,26.182878
1992-06-12,26.413998
1992-06-13,22.556997
1992-06-14,23.264986
1992-06-15,21.302364
1992-06-16,21.463694
1992-06-17,21.763494
1992-06-18,20.085138
1992-06-19,23.2693
1992-06-20,22.99044
1992-06-21,22.091177
1992-06-22,24.840136
1992-06-23,24.884733
1992-06-24,24.36663
1992-06-25,23.474266
1992-06-26,22.404108
1992-06-27,24.432875
1992-06-28,25.334063
1992-06-29,26.794088
1992-06-30,27.015022
1992-07-01,27.30736
1992-07-02,28.420645
1992-07-03,25.972023
1992-07-04,24.466272
1992-07-05,24.284422
1992-07-06,26.228334
1992-07-07,24.70442
1992-07-08,22.204865
1992-07-09,21.056705
1992-07-10,23.013346
1992-07-11,22.494907
1992-07-12,22.920635
1992-07-13,22.35503
1992-07-14,24.814058
1992-07-15,26.454357
1992-07-16,28.277166
1992-07-17,25.392628
1992-07-18,24.500532
1992-07-19,26.273169
1992-07-20,23.490442
1992-07-21,24.31946
1992-07-22,25.66666
1992-07-23,24.220514
1992-07-24,18.411406
1992-07-25,20.231815
1992-07-26,20.357384
1992-07-27,21.075321
1992-07-28,23.139206
1992-07-29,25.14233
1992-07-30,26.348225
1992-07-31,27.79394
1992-08-01,28.337833
1992-08-02,28.10982
1992-08-03,23.836084
1992-08-04,23.705467
1992-08-05,24.592142
1992-08-06,24.194777
1992-08-07,22.8147
1992-08-08,24.425587
1992-08-09,24.010517
1992-08-10,23.84131
1992-08-11,21.910572
1992-08-12,25.44747
1992-08-13,24.598297
1992-08-14,24.38213
1992-08-15,23.356941
1992-08-16,23.273825
1992-08-17,23.179197
1992-08-18,25.747543
1992-08-19,26.062187
1992-08-20,25.757305
1992-08-21,23.483385
1992-08-22,25.35562
1992-08-23,26.97163
1992-08-24,27.919004
1992-08-25,25.956741
1992-08-26,25.942717
1992-08-27,25.202406
1992-08-28,27.500118
1992-08-29,27.147398
1992-08-30,22.508879
1992-08-31,25.445993
1992-09-01,25.132395
1992-09-02,26.173677
1992-09-03,28.10183
1992-09-04,28.06629
1992-09-05,25.526209
1992-09-06,21.10862
1992-09-07,19.525587
1992-09-08,23.619526
1992-09-09,23.78158
1992-09-10,23.506342
1992-09-11,22.232244
1992-09-12,17.888348
1992-09-13,23.87041
1992-09-14,23.693605
1992-09-15,22.336195
1992-09-16,24.47189
1992-09-17,21.03369
1992-09-18,23.23802
1992-09-19,23.271967
1992-09-20,22.823912
1992-09-21,23.753212
1992-09-22,25.40749
1992-09-23,26.524889
1992-09-24,27.048256
1992-09-25,28.970263
1992-09-26,23.70743
1992-09-27,20.618843
1992-09-28,26.240034
1992-09-29,24.709883
1992-09-30,25.347727
1992-10-01,25.227728
1992-10-02,23.34775
1992-10-03,24.262268
1992-10-04,27.09669
1992-10-05,22.765444
1992-10-06,24.255966
1992-10-07,28.109674
1992-10-08,22.832418
1992-10-09,22.008204
1992-10-10,21.33129
1992-10-11,25.048868
1992-10-12,25.796217
1992-10-13,28.681437
1992-10-14,25.680534
1992-10-15,27.005478
1992-10-16,28.753002
1992-10-17,29.497389
1992-10-18,30.174885
1992-10-19,30.536871
1992-10-20,30.94121
1992-10-21,28.391186
1992-10-22,25.775856
1992-10-23,25.88505
1992-10-24,26.056017
1992-10-25,27.440065
1992-10-26,27.566322
1992-10-27,28.5258
1992-10-28,24.588015
1992-10-29,25.387506
1992-10-30,26.178995
1992-10-31,25.782423
1992-11-01,26.278107
1992-11-02,23.21155
