Data,TempMinPrevista
1990-01-07,22.035175
1990-01-08,22.323847
1990-01-09,23.060764
1990-01-10,22.151445
1990-01-11,22.800962
1990-01-12,22.483932
1990-01-13,22.524027
1990-01-14,22.283564
1990-01-15,23.317888
1990-01-16,22.50664
1990-01-17,22.215654
1990-01-18,22.526945
1990-01-19,22.928812
1990-01-20,22.578125
1990-01-21,22.83974
1990-01-22,22.913261
1990-01-23,23.00255
1990-01-24,23.935658
1990-01-25,22.993258
1990-01-26,23.910294
1990-01-27,22.753592
1990-01-28,22.818424
1990-01-29,22.465395
1990-01-30,22.70117
1990-01-31,22.209555
1990-02-01,21.724092
1990-02-02,22.018564
1990-02-03,22.813667
1990-02-04,23.354181
1990-02-05,23.514193
1990-02-06,22.776398
1990-02-07,23.163603
1990-02-08,23.522215
1990-02-09,22.607672
1990-02-10,22.887886
1990-02-11,22.783178
1990-02-12,23.606936
1990-02-13,23.309813
1990-02-14,22.269255
1990-02-15,22.603651
1990-02-16,22.803982
1990-02-17,22.024082
1990-02-18,22.247572
1990-02-19,22.993406
1990-02-20,22.970518
1990-02-21,22.972643
1990-02-22,23.856297
1990-02-23,23.350245
1990-02-24,22.794981
1990-02-25,21.62723
1990-02-26,22.26012
1990-02-27,22.47621
1990-02-28,22.365757
1990-03-01,22.199013
1990-03-02,22.92972
1990-03-03,22.258783
1990-03-04,22.65947
1990-03-05,23.431536
1990-03-06,22.587656
1990-03-07,22.346777
1990-03-08,22.017017
1990-03-09,22.507929
1990-03-10,22.589796
1990-03-11,22.235573
1990-03-12,22.863348
1990-03-13,23.108397
1990-03-14,23.699636
1990-03-15,23.79331
1990-03-16,23.379164
1990-03-17,22.589605
1990-03-18,22.380098
1990-03-19,22.75589
1990-03-20,22.810976
1990-03-21,23.424242
1990-03-22,22.772194
1990-03-23,23.163603
1990-03-24,23.651133
1990-03-25,22.624834
1990-03-26,22.583273
1990-03-27,22.778954
1990-03-28,23.074581
1990-03-29,23.471598
1990-03-30,22.877085
1990-03-31,22.834211
1990-04-01,22.439392
1990-04-02,23.483875
1990-04-03,24.102444
1990-04-04,22.653532
1990-04-05,22.311434
1990-04-06,23.558884
1990-04-07,23.927036
1990-04-08,23.456371
1990-04-09,23.18894
1990-04-10,23.89764
1990-04-11,22.986666
1990-04-12,23.159565
1990-04-13,23.310572
1990-04-14,23.247116
1990-04-15,23.146143
1990-04-16,23.502708
1990-04-17,22.654371
1990-04-18,22.840319
1990-04-19,23.61085
1990-04-20,22.513088
1990-04-21,22.837584
1990-04-22,22.872177
1990-04-23,23.973463
1990-04-24,23.406256
1990-04-25,22.994295
1990-04-26,23.269539
1990-04-27,23.247675
1990-04-28,22.954351
1990-04-29,22.765455
1990-04-30,24.069788
1990-05-01,23.68267
1990-05-02,22.580378
1990-05-03,23.251137
1990-05-04,23.09611
1990-05-05,23.223022
1990-05-06,23.000525
1990-05-07,23.00871
1990-05-08,22.765316
1990-05-09,23.086409
1990-05-10,23.076979
1990-05-11,22.99891
1990-05-12,22.71212
1990-05-13,23.108717
1990-05-14,22.85227
1990-05-15,20.521755
1990-05-16,22.307602
1990-05-17,22.714281
1990-05-18,23.024168
1990-05-19,23.306099
1990-05-20,22.695724
1990-05-21,23.064077
1990-05-22,22.748892
1990-05-23,22.487627
1990-05-24,22.24138
1990-05-25,22.938776
1990-05-26,23.485456
1990-05-27,22.7785
1990-05-28,21.872011
1990-05-29,21.26161
1990-05-30,22.68108
1990-05-31,22.53216
1990-06-01,22.76515
1990-06-02,22.482708
1990-06-03,23.036001
1990-06-04,22.809433
1990-06-05,22.88749
1990-06-06,22.3842
1990-06-07,22.356098
1990-06-08,22.756477
1990-06-09,22.352055
1990-06-10,22.499155
1990-06-11,23.092096
1990-06-12,23.035189
1990-06-13,23.00665
1990-06-14,22.089607
1990-06-15,22.111914
1990-06-16,22.685753
1990-06-17,22.411425
1990-06-18,21.982683
1990-06-19,21.72341
1990-06-20,21.946281
1990-06-21,22.253162
1990-06-22,22.58694
1990-06-23,21.869
1990-06-24,23.815329
1990-06-25,23.718868
1990-06-26,23.791162
1990-06-27,22.286993
1990-06-28,22.44683
1990-06-29,22.543066
1990-06-30,22.205526
1990-07-01,23.23124
1990-07-02,22.051752
1990-07-03,21.971067
1990-07-04,23.162733
1990-07-05,22.469362
1990-07-06,22.006445
1990-07-07,22.37278
1990-07-08,22.194399
1990-07-09,22.271173
1990-07-10,22.379498
1990-07-11,22.235823
1990-07-12,22.128216
1990-07-13,22.9941
1990-07-14,21.972239
1990-07-15,23.019373
1990-07-16,22.31654
1990-07-17,22.017012
1990-07-18,22.0006
1990-07-19,21.576895
1990-07-20,21.953157
1990-07-21,21.727835
1990-07-22,21.92166
1990-07-23,21.656303
1990-07-24,21.73897
1990-07-25,22.088713
1990-07-26,21.916887
1990-07-27,21.61732
1990-07-28,21.96842
1990-07-29,22.90714
1990-07-30,22.617285
1990-07-31,21.79578
1990-08-01,21.898901
1990-08-02,22.214796
1990-08-03,22.913366
1990-08-04,21.775875
1990-08-05,21.886309
1990-08-06,21.627165
1990-08-07,22.354017
1990-08-08,22.085176
1990-08-09,22.044912
1990-08-10,22.061426
1990-08-11,21.871323
1990-08-12,22.370527
1990-08-13,22.16716
1990-08-14,22.28938
1990-08-15,21.661058
1990-08-16,22.38701
1990-08-17,22.51127
1990-08-18,23.04035
1990-08-19,21.476929
1990-08-20,21.951384
1990-08-21,22.839773
1990-08-22,22.223413
1990-08-23,22.266672
1990-08-24,22.055006
1990-08-25,22.175917
1990-08-26,22.286478
1990-08-27,21.968306
1990-08-28,22.11989
1990-08-29,23.061506
1990-08-30,21.700354
1990-08-31,22.254608
1990-09-01,22.692179
1990-09-02,22.957438
1990-09-03,22.402185
1990-09-04,21.988693
1990-09-05,22.3953
1990-09-06,21.914618
1990-09-07,22.100721
1990-09-08,21.6228
1990-09-09,22.616987
1990-09-10,22.643171
1990-09-11,21.973736
1990-09-12,22.029955
1990-09-13,22.059517
1990-09-14,22.132135
1990-09-15,22.180468
1990-09-16,21.746399
1990-09-17,22.02309
1990-09-18,21.943762
1990-09-19,22.602913
1990-09-20,22.507406
1990-09-21,23.24468
1990-09-22,22.315454
1990-09-23,22.53407
1990-09-24,22.49028
1990-09-25,22.258097
1990-09-26,22.151617
1990-09-27,22.991903
1990-09-28,22.116287
1990-09-29,22.04233
1990-09-30,21.546751
1990-10-01,22.019066
1990-10-02,22.554651
1990-10-03,22.041538
1990-10-04,21.804457
1990-10-05,23.059645
1990-10-06,22.775991
1990-10-07,22.40933
1990-10-08,22.224504
1990-10-09,22.782911
1990-10-10,23.094313
1990-10-11,22.364761
1990-10-12,22.189772
1990-10-13,22.878965
1990-10-14,22.511728
1990-10-15,22.883623
1990-10-16,21.827429
1990-10-17,22.483425
1990-10-18,23.037834
1990-10-19,22.527988
1990-10-20,21.822004
1990-10-21,22.630754
1990-10-22,23.044151
1990-10-23,21.963371
1990-10-24,21.43126
1990-10-25,22.450788
1990-10-26,22.587034
1990-10-27,23.275288
1990-10-28,22.560436
1990-10-29,22.649437
1990-10-30,22.563189
1990-10-31,22.853153
1990-11-01,21.880142
1990-11-02,22.391665
1990-11-03,22.263144
1990-11-04,22.343782
1990-11-05,22.376867
1990-11-06,23.145731
1990-11-07,23.756649
1990-11-08,21.397322
1990-11-09,22.419891
1990-11-10,22.671059
1990-11-11,22.992758
1990-11-12,22.38336
1990-11-13,22.35661
1990-11-14,22.760622
1990-11-15,22.446009
1990-11-16,22.496576
1990-11-17,23.213703
1990-11-18,23.102327
1990-11-19,22.535051
1990-11-20,22.266468
1990-11-21,22.50603
1990-11-22,22.8629
1990-11-23,22.676405
1990-11-24,22.36173
1990-11-25,22.659723
1990-11-26,23.567022
1990-11-27,23.246265
1990-11-28,23.40508
1990-11-29,23.806067
1990-11-30,23.258295
1990-12-01,22.744013
1990-12-02,23.207897
1990-12-03,23.149292
1990-12-04,22.926466
1990-12-05,23.807436
1990-12-06,23.26483
1990-12-07,23.115469
1990-12-08,22.503878
1990-12-09,22.46544
1990-12-10,22.765043
1990-12-11,22.540968
1990-12-12,22.646982
1990-12-13,24.17999
1990-12-14,22.932623
1990-12-15,22.950033
1990-12-16,23.059715
1990-12-17,22.979536
1990-12-18,22.586893
1990-12-19,23.202868
1990-12-20,22.50271
1990-12-21,22.035276
1990-12-22,22.445475
1990-12-23,22.987606
1990-12-24,22.283731
1990-12-25,22.646814
1990-12-26,23.80244
1990-12-27,22.973452
1990-12-28,23.291824
1990-12-29,23.112642
1990-12-30,22.874266
1990-12-31,22.700151
1991-01-01,21.932535
1991-01-02,22.385683
1991-01-03,22.82515
1991-01-04,22.707468
1991-01-05,22.746567
1991-01-06,23.651026
1991-01-07,23.292492
1991-01-08,22.769365
1991-01-09,22.331903
1991-01-10,22.431463
1991-01-11,23.258204
1991-01-12,23.381378
1991-01-13,22.211771
1991-01-14,23.361412
1991-01-15,22.728436
1991-01-16,23.05659
1991-01-17,22.818197
1991-01-18,22.84339
1991-01-19,22.836548
1991-01-20,22.34676
1991-01-21,22.500952
1991-01-22,22.857021
1991-01-23,22.80298
1991-01-24,22.29082
1991-01-25,22.695309
1991-01-26,22.260748
1991-01-27,22.658434
1991-01-28,22.548843
1991-01-29,23.169054
1991-01-30,22.47729
1991-01-31,22.927483
1991-02-01,22.451197
1991-02-02,22.346577
1991-02-03,22.29536
1991-02-04,22.52998
1991-02-05,22.882639
1991-02-06,22.353764
1991-02-07,22.60486
1991-02-08,22.325151
1991-02-09,23.144266
1991-02-10,23.621216
1991-02-11,23.726511
1991-02-12,23.405897
1991-02-13,22.936995
1991-02-14,23.066076
1991-02-15,22.86452
1991-02-16,23.099674
1991-02-17,23.422575
1991-02-18,22.312906
1991-02-19,22.758112
1991-02-20,22.549252
1991-02-21,23.037191
1991-02-22,22.896328
1991-02-23,23.431011
1991-02-24,23.07332
1991-02-25,23.049456
1991-02-26,23.155096
1991-02-27,23.318409
1991-02-28,23.34947
1991-03-01,22.7126
1991-03-02,23.2841
1991-03-03,23.060772
1991-03-04,22.585041
1991-03-05,22.475517
1991-03-06,22.41936
1991-03-07,23.291084
1991-03-08,22.283463
1991-03-09,22.522198
1991-03-10,22.269808
1991-03-11,22.856344
1991-03-12,23.298704
1991-03-13,23.134384
1991-03-14,23.247591
1991-03-15,23.103113
1991-03-16,22.784279
1991-03-17,23.40447
1991-03-18,22.976103
1991-03-19,22.534712
1991-03-20,22.705633
1991-03-21,22.975824
1991-03-22,23.189842
1991-03-23,22.835285
1991-03-24,22.444166
1991-03-25,21.990274
1991-03-26,23.036982
1991-03-27,22.743547
1991-03-28,22.295328
1991-03-29,22.667261
1991-03-30,22.884844
1991-03-31,23.537006
1991-04-01,22.639359
1991-04-02,22.644033
1991-04-03,22.841139
1991-04-04,22.645437
1991-04-05,22.586226
1991-04-06,22.822817
1991-04-07,22.43393
1991-04-08,23.23644
1991-04-09,23.098019
1991-04-10,22.581306
1991-04-11,23.050901
1991-04-12,22.380335
1991-04-13,22.905542
1991-04-14,22.3304
1991-04-15,22.954023
1991-04-16,23.223991
1991-04-17,23.248026
1991-04-18,23.146051
1991-04-19,22.93741
1991-04-20,23.364237
1991-04-21,22.298574
1991-04-22,22.50808
1991-04-23,23.127666
1991-04-24,23.047136
1991-04-25,22.88568
1991-04-26,22.848448
1991-04-27,23.551111
1991-04-28,23.146826
1991-04-29,22.933493
1991-04-30,22.889301
1991-05-01,23.25894
1991-05-02,23.05884
1991-05-03,22.648073
1991-05-04,23.40743
1991-05-05,23.223265
1991-05-06,22.818045
1991-05-07,23.103083
1991-05-08,23.102371
1991-05-09,22.984196
1991-05-10,23.146315
1991-05-11,22.692846
1991-05-12,22.984539
1991-05-13,22.908594
1991-05-14,23.073439
1991-05-15,22.691772
1991-05-16,23.1961
1991-05-17,23.69504
1991-05-18,23.530748
1991-05-19,22.696161
1991-05-20,21.886724
1991-05-21,22.332949
1991-05-22,22.827179
1991-05-23,22.852987
1991-05-24,23.360975
1991-05-25,22.251564
1991-05-26,22.237448
1991-05-27,22.493925
1991-05-28,22.683226
1991-05-29,23.414988
1991-05-30,23.055044
1991-05-31,22.485918
1991-06-01,23.027853
1991-06-02,23.220106
1991-06-03,23.199175
1991-06-04,22.9131
1991-06-05,23.244951
1991-06-06,22.621983
1991-06-07,23.10115
1991-06-08,23.468048
1991-06-09,22.759844
1991-06-10,22.856487
1991-06-11,23.612946
1991-06-12,23.355927
1991-06-13,22.906864
1991-06-14,23.127836
1991-06-15,22.65862
1991-06-16,22.91462
1991-06-17,23.05435
1991-06-18,22.925512
1991-06-19,22.671362
1991-06-20,22.562933
1991-06-21,22.866613
1991-06-22,22.619095
1991-06-23,22.365927
1991-06-24,22.75781
1991-06-25,23.459942
1991-06-26,22.219751
1991-06-27,22.12237
1991-06-28,22.380972
1991-06-29,22.239582
1991-06-30,22.35191
1991-07-01,22.483717
1991-07-02,22.264242
1991-07-03,22.224228
1991-07-04,22.90592
1991-07-05,22.32522
1991-07-06,22.17714
1991-07-07,21.98548
1991-07-08,22.235922
1991-07-09,22.46048
1991-07-10,22.518597
1991-07-11,22.93596
1991-07-12,22.545074
1991-07-13,22.774988
1991-07-14,22.201496
1991-07-15,22.571743
1991-07-16,22.60491
1991-07-17,23.112171
1991-07-18,22.173094
1991-07-19,22.284945
1991-07-20,22.061485
1991-07-21,22.12761
1991-07-22,21.434423
1991-07-23,22.27283
1991-07-24,23.088923
1991-07-25,22.425344
1991-07-26,22.441477
1991-07-27,22.155577
1991-07-28,22.240536
1991-07-29,21.845856
1991-07-30,21.481165
1991-07-31,21.647903
1991-08-01,22.205215
1991-08-02,22.128313
1991-08-03,22.157122
1991-08-04,21.77824
1991-08-05,21.911203
1991-08-06,21.988976
1991-08-07,22.340155
1991-08-08,22.149212
1991-08-09,21.957384
1991-08-10,22.535723
1991-08-11,21.922342
1991-08-12,21.939138
1991-08-13,21.444448
1991-08-14,21.76867
1991-08-15,22.044355
1991-08-16,21.328293
1991-08-17,20.740213
1991-08-18,21.422045
1991-08-19,21.653912
1991-08-20,21.535698
1991-08-21,22.081648
1991-08-22,22.197372
1991-08-23,22.30084
1991-08-24,21.683863
1991-08-25,21.87411
1991-08-26,22.297132
1991-08-27,21.97141
1991-08-28,22.453766
1991-08-29,22.497818
1991-08-30,22.102148
1991-08-31,22.221304
1991-09-01,22.313025
1991-09-02,21.908606
1991-09-03,21.814577
1991-09-04,21.814795
1991-09-05,22.270948
1991-09-06,21.544102
1991-09-07,21.427315
1991-09-08,21.815641
1991-09-09,22.255854
1991-09-10,22.396475
1991-09-11,22.490114
1991-09-12,22.613516
1991-09-13,21.64015
1991-09-14,21.395063
1991-09-15,21.805166
1991-09-16,21.89342
1991-09-17,21.491358
1991-09-18,21.422045
1991-09-19,21.653912
1991-09-20,21.5357
1991-09-21,22.207567
1991-09-22,22.223589
1991-09-23,22.943571
1991-09-24,21.907688
1991-09-25,22.007797
1991-09-26,22.522598
1991-09-27,22.161325
1991-09-28,21.71027
1991-09-29,22.351723
1991-09-30,20.474566
1991-10-01,21.221317
1991-10-02,20.942585
1991-10-03,21.70146
1991-10-04,22.011726
1991-10-05,22.512115
1991-10-06,22.056795
1991-10-07,21.593714
1991-10-08,22.017855
1991-10-09,22.114187
1991-10-10,22.329775
1991-10-11,22.303005
1991-10-12,21.83074
1991-10-13,21.831705
1991-10-14,22.475725
1991-10-15,22.18995
1991-10-16,21.692232
1991-10-17,21.944456
1991-10-18,21.67458
1991-10-19,22.208216
1991-10-20,21.926455
1991-10-21,22.268991
1991-10-22,22.342852
1991-10-23,22.395632
1991-10-24,22.47643
1991-10-25,22.52789
1991-10-26,22.52535
1991-10-27,22.71854
1991-10-28,22.543692
1991-10-29,22.13846
1991-10-30,22.239084
1991-10-31,22.516062
1991-11-01,22.49355
1991-11-02,22.898909
1991-11-03,22.508287
1991-11-04,21.524273
1991-11-05,22.41235
1991-11-06,22.466942
1991-11-07,21.700796
1991-11-08,21.809927
1991-11-09,22.377962
1991-11-10,22.167011
1991-11-11,22.546705
1991-11-12,22.052755
1991-11-13,22.660616
1991-11-14,22.736366
1991-11-15,23.12274
1991-11-16,22.102926
1991-11-17,21.787544
1991-11-18,21.449474
1991-11-19,22.369677
1991-11-20,22.355732
1991-11-21,21.605988
1991-11-22,22.087622
1991-11-23,22.464466
1991-11-24,22.343782
1991-11-25,22.25669
1991-11-26,21.99611
1991-11-27,22.03885
1991-11-28,23.134655
1991-11-29,22.678352
1991-11-30,22.624609
1991-12-01,22.429155
1991-12-02,22.490822
1991-12-03,22.594704
1991-12-04,22.496187
1991-12-05,21.885742
1991-12-06,22.753092
1991-12-07,22.526794
1991-12-08,22.337746
1991-12-09,22.630674
1991-12-10,21.696527
1991-12-11,22.130613
1991-12-12,22.987608
1991-12-13,21.911755
1991-12-14,22.293228
1991-12-15,22.560358
1991-12-16,22.20584
1991-12-17,22.832188
1991-12-18,22.733604
1991-12-19,22.925364
1991-12-20,23.115416
1991-12-21,22.791958
1991-12-22,22.105537
1991-12-23,23.27815
1991-12-24,22.627775
1991-12-25,22.196556
1991-12-26,22.97249
1991-12-27,23.087294
1991-12-28,22.647942
1991-12-29,22.430485
1991-12-30,22.477985
1991-12-31,21.520452
1992-01-01,22.12738
1992-01-02,22.515036
1992-01-03,22.769567
1992-01-04,22.620274
1992-01-05,22.866844
1992-01-06,23.29894
1992-01-07,22.995981
1992-01-08,23.035221
1992-01-09,23.05211
1992-01-10,22.959856
1992-01-11,22.966114
1992-01-12,22.999407
1992-01-13,22.28324
1992-01-14,22.815996
1992-01-15,23.333971
1992-01-16,22.826824
1992-01-17,22.818296
1992-01-18,23.085735
1992-01-19,23.666464
1992-01-20,24.04933
1992-01-21,23.936762
1992-01-22,23.489115
1992-01-23,23.427988
1992-01-24,22.345554
1992-01-25,22.661938
1992-01-26,22.626072
1992-01-27,23.012709
1992-01-28,22.620686
1992-01-29,22.834568
1992-01-30,22.121561
1992-01-31,22.541784
1992-02-01,22.78173
1992-02-02,23.561071
1992-02-03,22.73868
1992-02-04,22.585176
1992-02-05,22.858864
1992-02-06,22.60395
1992-02-07,23.230822
1992-02-08,22.914978
1992-02-09,22.37668
1992-02-10,22.55218
1992-02-11,22.328463
1992-02-12,22.907145
1992-02-13,22.182173
1992-02-14,22.489605
1992-02-15,22.10083
1992-02-16,22.049364
1992-02-17,22.256086
1992-02-18,21.910854
1992-02-19,22.00635
1992-02-20,22.7603
1992-02-21,22.27228
1992-02-22,22.806318
1992-02-23,22.406206
1992-02-24,22.466156
1992-02-25,23.311441
1992-02-26,23.297653
1992-02-27,22.373068
1992-02-28,23.251863
1992-02-29,23.45563
1992-03-01,22.840311
1992-03-02,22.707603
1992-03-03,22.13308
1992-03-04,22.786875
1992-03-05,22.601427
1992-03-06,22.69952
1992-03-07,23.639849
1992-03-08,23.681765
1992-03-09,22.57432
1992-03-10,22.29784
1992-03-11,22.624548
1992-03-12,22.651196
1992-03-13,23.617735
1992-03-14,23.626617
1992-03-15,23.15485
1992-03-16,23.055706
1992-03-17,23.383644
1992-03-18,23.34073
1992-03-19,23.149687
1992-03-20,23.281054
1992-03-21,23.348574
1992-03-22,23.215368
1992-03-23,23.008741
1992-03-24,22.462893
1992-03-25,22.296947
1992-03-26,22.405241
1992-03-27,22.695513
1992-03-28,22.97509
1992-03-29,22.800676
1992-03-30,22.763792
1992-03-31,22.848745
1992-04-01,22.300005
1992-04-02,22.470587
1992-04-03,22.681215
1992-04-04,22.290747
1992-04-05,22.606329
1992-04-06,22.787695
1992-04-07,22.65081
1992-04-08,23.142847
1992-04-09,23.089066
1992-04-10,23.029076
1992-04-11,22.542833
1992-04-12,22.861975
1992-04-13,22.940716
1992-04-14,23.248213
1992-04-15,22.758394
1992-04-16,22.351772
1992-04-17,22.970373
1992-04-18,23.18934
1992-04-19,23.104424
1992-04-20,23.17352
1992-04-21,23.097761
1992-04-22,22.984102
1992-04-23,23.307713
1992-04-24,22.932964
1992-04-25,22.945646
1992-04-26,23.904936
1992-04-27,23.532084
1992-04-28,22.881006
1992-04-29,23.32936
1992-04-30,23.23953
1992-05-01,23.173613
1992-05-02,22.59689
1992-05-03,23.557692
1992-05-04,23.524786
1992-05-05,23.140348
1992-05-06,22.955515
1992-05-07,23.158678
1992-05-08,22.952589
1992-05-09,22.604069
1992-05-10,22.989462
1992-05-11,23.25665
1992-05-12,22.272629
1992-05-13,22.333925
1992-05-14,22.808788
1992-05-15,23.098963
1992-05-16,23.101965
1992-05-17,22.738434
1992-05-18,22.648823
1992-05-19,22.684622
1992-05-20,22.247818
1992-05-21,22.28185
1992-05-22,23.30248
1992-05-23,22.985962
1992-05-24,22.77491
1992-05-25,22.962294
1992-05-26,23.19515
1992-05-27,23.074373
1992-05-28,22.604635
1992-05-29,22.416986
1992-05-30,23.16784
1992-05-31,23.166391
1992-06-01,22.145283
1992-06-02,22.415907
1992-06-03,22.979061
1992-06-04,22.905529
1992-06-05,22.696114
1992-06-06,22.498213
1992-06-07,22.733622
1992-06-08,22.551874
1992-06-09,22.137667
1992-06-10,23.114468
1992-06-11,22.879107
1992-06-12,22.206917
1992-06-13,22.440449
1992-06-14,22.29993
1992-06-15,22.60412
1992-06-16,22.27012
1992-06-17,22.157312
1992-06-18,21.765202
1992-06-19,22.566908
1992-06-20,21.981142
1992-06-21,22.905336
1992-06-22,22.434696
1992-06-23,22.407541
1992-06-24,22.050636
1992-06-25,22.065565
1992-06-26,22.384796
1992-06-27,22.574507
1992-06-28,22.39253
1992-06-29,21.87864
1992-06-30,22.704645
1992-07-01,21.843716
1992-07-02,21.9811
1992-07-03,21.831667
1992-07-04,21.926758
1992-07-05,21.947273
1992-07-06,22.218699
1992-07-07,21.726446
1992-07-08,21.922419
1992-07-09,21.940361
1992-07-10,21.958048
1992-07-11,22.081154
1992-07-12,21.547083
1992-07-13,21.855606
1992-07-14,21.83487
1992-07-15,22.055296
1992-07-16,22.227037
1992-07-17,22.394087
1992-07-18,22.506208
1992-07-19,22.221344
1992-07-20,21.640272
1992-07-21,22.072165
1992-07-22,21.851921
1992-07-23,21.600664
1992-07-24,21.574556
1992-07-25,21.939621
1992-07-26,21.572622
1992-07-27,22.049885
1992-07-28,22.026834
1992-07-29,22.460201
1992-07-30,22.309402
1992-07-31,22.665285
1992-08-01,21.566107
1992-08-02,22.076422
1992-08-03,22.031157
1992-08-04,22.221735
1992-08-05,21.895529
1992-08-06,21.654997
1992-08-07,21.890608
1992-08-08,22.161936
1992-08-09,21.960827
1992-08-10,22.01546
1992-08-11,22.7409
1992-08-12,22.389425
1992-08-13,22.229462
1992-08-14,22.23131
1992-08-15,22.6312
1992-08-16,22.186785
1992-08-17,21.782503
1992-08-18,21.828547
1992-08-19,22.202381
1992-08-20,22.38423
1992-08-21,22.355242
1992-08-22,21.867247
1992-08-23,21.884039
1992-08-24,22.338705
1992-08-25,21.999031
1992-08-26,22.17359
1992-08-27,21.752096
1992-08-28,22.007984
1992-08-29,22.001074
1992-08-30,22.375113
1992-08-31,22.884575
1992-09-01,22.533068
1992-09-02,22.416632
1992-09-03,22.339413
1992-09-04,22.088614
1992-09-05,21.197754
1992-09-06,21.952559
1992-09-07,22.090654
1992-09-08,21.789688
1992-09-09,21.959692
1992-09-10,21.854872
1992-09-11,21.97817
1992-09-12,21.771763
1992-09-13,21.449757
1992-09-14,22.114847
1992-09-15,22.717787
1992-09-16,21.856926
1992-09-17,22.868105
1992-09-18,22.435217
1992-09-19,22.315119
1992-09-20,22.28566
1992-09-21,21.97349
1992-09-22,21.906572
1992-09-23,22.122663
1992-09-24,21.088377
1992-09-25,21.922487
1992-09-26,21.976856
1992-09-27,22.010696
1992-09-28,21.744379
1992-09-29,21.8183
1992-09-30,22.123627
1992-10-01,22.109518
1992-10-02,22.512207
1992-10-03,21.773088
1992-10-04,21.932707
1992-10-05,22.30899
1992-10-06,22.113756
1992-10-07,20.962933
1992-10-08,21.225307
1992-10-09,21.468615
1992-10-10,21.688913
1992-10-11,21.767607
1992-10-12,22.244287
1992-10-13,22.486574
1992-10-14,22.231638
1992-10-15,22.305206
1992-10-16,21.958643
1992-10-17,22.061125
1992-10-18,21.433687
1992-10-19,21.166332
1992-10-20,21.724258
1992-10-21,22.93629
1992-10-22,21.103865
1992-10-23,21.426119
1992-10-24,21.913202
1992-10-25,21.838945
1992-10-26,21.962076
1992-10-27,22.49853
1992-10-28,21.627256
1992-10-29,21.065554
1992-10-30,21.88112
1992-10-31,21.658047
1992-11-01,21.660484
1992-11-02,21.714165
1992-11-03,21.482058
1992-11-04,21.877989
1992-11-05,22.478247
1992-11-06,22.311417
1992-11-07,23.210709
1992-11-08,23.345057
1992-11-09,22.110159
1992-11-10,22.159441
1992-11-11,22.889881
1992-11-12,23.199286
1992-11-13,22.677103
1992-11-14,22.203455
1992-11-15,21.636385
1992-11-16,21.90921
1992-11-17,22.172985
1992-11-18,21.990896
1992-11-19,22.2047
1992-11-20,22.031523
1992-11-21,22.128738
1992-11-22,22.384993
1992-11-23,22.607641
1992-11-24,22.601702
1992-11-25,22.403772
1992-11-26,22.402496
1992-11-27,21.99779
1992-11-28,21.7161
1992-11-29,22.100082
1992-11-30,22.441343
1992-12-01,22.57597
1992-12-02,22.30089
1992-12-03,22.52976
1992-12-04,22.411507
1992-12-05,20.512245
1992-12-06,20.476377
1992-12-07,20.590683
1992-12-08,22.036041
1992-12-09,22.044529
1992-12-10,22.281466
1992-12-11,23.07182
1992-12-12,22.342062
1992-12-13,23.41863
1992-12-14,23.070696
1992-12-15,22.51884
1992-12-16,22.773266
1992-12-17,22.376574
1992-12-18,22.741262
1992-12-19,22.171371
1992-12-20,22.577917
1992-12-21,22.916952
1992-12-22,22.874386
1992-12-23,22.29118
1992-12-24,22.446966
1992-12-25,22.797062
1992-12-26,22.596437
1992-12-27,23.46365
1992-12-28,23.283434
1992-12-29,22.856697
1992-12-30,23.134579
1992-12-31,23.188147
1993-01-01,22.900063
1993-01-02,22.940397
1993-01-03,23.008846
1993-01-04,22.573645
1993-01-05,23.246231
1993-01-06,22.69536
1993-01-07,21.870691
1993-01-08,22.752596
1993-01-09,22.62528
1993-01-10,22.444057
1993-01-11,22.330158
1993-01-12,22.721706
1993-01-13,22.375423
1993-01-14,22.762888
1993-01-15,22.885824
1993-01-16,21.96162
1993-01-17,22.175146
1993-01-18,22.007296
1993-01-19,21.798613
1993-01-20,22.799425
1993-01-21,22.6126
1993-01-22,22.060232
1993-01-23,22.115002
1993-01-24,22.496042
1993-01-25,22.710072
1993-01-26,22.64205
1993-01-27,23.293104
1993-01-28,22.557585
1993-01-29,21.839117
1993-01-30,21.925323
1993-01-31,21.403492
1993-02-01,22.108803
1993-02-02,22.907661
1993-02-03,22.830986
1993-02-04,22.439417
1993-02-05,23.394089
1993-02-06,23.307299
1993-02-07,23.581175
1993-02-08,22.595366
1993-02-09,22.823593
1993-02-10,22.277088
1993-02-11,23.831175
1993-02-12,22.711834
1993-02-13,22.76784
1993-02-14,22.648062
1993-02-15,22.771948
1993-02-16,23.014402
1993-02-17,22.385023
1993-02-18,22.007627
1993-02-19,22.363365
1993-02-20,22.414469
1993-02-21,22.3378
1993-02-22,22.985815
1993-02-23,22.947453
1993-02-24,23.307802
1993-02-25,22.675724
1993-02-26,22.586401
1993-02-27,22.358255
1993-02-28,22.603058
1993-03-01,23.211687
1993-03-02,22.790667
1993-03-03,22.478241
1993-03-04,23.172304
1993-03-05,22.754217
1993-03-06,22.70236
1993-03-07,22.267504
1993-03-08,22.247255
1993-03-09,22.342009
1993-03-10,23.451471
1993-03-11,22.810682
1993-03-12,22.484598
1993-03-13,22.56898
1993-03-14,22.202974
1993-03-15,22.657133
1993-03-16,22.795557
