Data,TempMinPrevista
1989-06-05,10.401987
1989-06-06,10.386383
1989-06-07,12.511365
1989-06-08,12.687597
1989-06-09,11.325486
1989-06-10,10.611758
1989-06-11,6.663286
1989-06-12,8.037717
1989-06-13,9.1129875
1989-06-14,9.317629
1989-06-15,8.549285
1989-06-16,9.365469
1989-06-17,9.642984
1989-06-18,9.042191
1989-06-19,8.265172
1989-06-20,6.9784145
1989-06-21,8.150741
1989-06-22,9.323046
1989-06-23,7.670712
1989-06-24,10.825036
1989-06-25,10.0186615
1989-06-26,10.879427
1989-06-27,10.858505
1989-06-28,9.951764
1989-06-29,5.436552
1989-06-30,4.0385942
1989-07-01,8.891666
1989-07-02,12.63274
1989-07-03,5.937727
1989-07-04,8.915874
1989-07-05,4.706641
1989-07-06,0.9750707
1989-07-07,2.771828
1989-07-08,3.1488295
1989-07-09,5.104608
1989-07-10,5.6973233
1989-07-11,3.625171
1989-07-12,4.793621
1989-07-13,7.360339
1989-07-14,8.143396
1989-07-15,6.699666
1989-07-16,5.8236446
1989-07-17,4.0235586
1989-07-18,2.2136014
1989-07-19,2.2469487
1989-07-20,4.65411
1989-07-21,9.278277
1989-07-22,8.041826
1989-07-23,6.945904
1989-07-24,8.369653
1989-07-25,11.440894
1989-07-26,12.68648
1989-07-27,11.985309
1989-07-28,11.760753
1989-07-29,2.9701662
1989-07-30,9.90806
1989-07-31,5.897571
1989-08-01,2.1158457
1989-08-02,5.188976
1989-08-03,8.269245
1989-08-04,11.481416
1989-08-05,9.349346
1989-08-06,5.091486
1989-08-07,4.2264194
1989-08-08,5.722901
1989-08-09,9.6167345
1989-08-10,8.8304
1989-08-11,8.5483
1989-08-12,7.400251
1989-08-13,8.31345
1989-08-14,7.9248934
1989-08-15,6.5823293
1989-08-16,8.119345
1989-08-17,6.683565
1989-08-18,6.807536
1989-08-19,11.437252
1989-08-20,12.201461
1989-08-21,12.469066
1989-08-22,13.402318
1989-08-23,10.386516
1989-08-24,14.243143
1989-08-25,13.746962
1989-08-26,11.616233
1989-08-27,12.340325
1989-08-28,7.565628
1989-08-29,9.632009
1989-08-30,12.217832
1989-08-31,13.937379
1989-09-01,12.048492
1989-09-02,4.890914
1989-09-03,7.792817
1989-09-04,9.392628
1989-09-05,11.456203
1989-09-06,12.151405
1989-09-07,11.18163
1989-09-08,12.143109
1989-09-09,14.541948
1989-09-10,14.29152
1989-09-11,15.963847
1989-09-12,15.097327
1989-09-13,15.272004
1989-09-14,15.088191
1989-09-15,11.201929
1989-09-16,4.470581
1989-09-17,5.055212
1989-09-18,8.123364
1989-09-19,7.422347
1989-09-20,9.311396
1989-09-21,9.56643
1989-09-22,11.618054
1989-09-23,16.016579
1989-09-24,15.382964
1989-09-25,7.911714
1989-09-26,7.897313
1989-09-27,8.415377
1989-09-28,9.754882
1989-09-29,8.868062
1989-09-30,9.227124
1989-10-01,10.07729
1989-10-02,10.600742
1989-10-03,13.009165
1989-10-04,10.362134
1989-10-05,10.448221
1989-10-06,9.951588
1989-10-07,10.871246
1989-10-08,13.346426
1989-10-09,11.662027
1989-10-10,13.131742
1989-10-11,13.220183
1989-10-12,12.16949
1989-10-13,8.153864
1989-10-14,8.24158
1989-10-15,8.91223
1989-10-16,9.553329
1989-10-17,9.740772
1989-10-18,8.692237
1989-10-19,10.156235
1989-10-20,10.474364
1989-10-21,10.672873
1989-10-22,10.907746
1989-10-23,11.113439
1989-10-24,11.575564
1989-10-25,13.4549885
1989-10-26,14.392876
1989-10-27,9.745042
1989-10-28,8.6356735
1989-10-29,10.066969
1989-10-30,12.752908
1989-10-31,11.396644
1989-11-01,9.375423
1989-11-02,8.394783
1989-11-03,11.839895
1989-11-04,13.2673235
1989-11-05,12.7864485
1989-11-06,9.893347
1989-11-07,10.477785
1989-11-08,11.989805
1989-11-09,15.13951
1989-11-10,15.103612
1989-11-11,15.508056
1989-11-12,16.335762
1989-11-13,11.710176
1989-11-14,11.324399
1989-11-15,12.073709
1989-11-16,11.570874
1989-11-17,10.664405
1989-11-18,13.320568
1989-11-19,15.920973
1989-11-20,17.594402
1989-11-21,17.292969
1989-11-22,18.5951
1989-11-23,19.350037
1989-11-24,17.117247
1989-11-25,11.936474
1989-11-26,13.431073
1989-11-27,16.70726
1989-11-28,14.193307
1989-11-29,14.4036875
1989-11-30,14.011879
1989-12-01,13.037655
1989-12-02,12.386575
1989-12-03,11.077417
1989-12-04,13.708947
1989-12-05,14.2703905
1989-12-06,13.739993
1989-12-07,15.549343
1989-12-08,15.049949
1989-12-09,16.155704
1989-12-10,17.588005
1989-12-11,18.122517
1989-12-12,18.047844
1989-12-13,16.486744
1989-12-14,17.896427
1989-12-15,16.835297
1989-12-16,14.919386
1989-12-17,18.305569
1989-12-18,15.629765
1989-12-19,13.010213
1989-12-20,13.023788
1989-12-21,12.878205
1989-12-22,15.8747635
1989-12-23,16.156567
1989-12-24,14.886441
1989-12-25,13.501176
1989-12-26,15.784534
1989-12-27,16.956865
1989-12-28,17.065926
1989-12-29,16.73711
1989-12-30,17.61288
1989-12-31,18.664747
1990-01-01,18.777866
1990-01-02,14.152465
1990-01-03,14.652747
1990-01-04,15.564531
1990-01-05,16.173645
1990-01-06,17.631496
1990-01-07,18.462374
1990-01-08,18.451826
1990-01-09,16.818
1990-01-10,16.683067
1990-01-11,18.63984
1990-01-12,18.9655
1990-01-13,19.074944
1990-01-14,18.076767
1990-01-15,17.672285
1990-01-16,16.744251
1990-01-17,18.037195
1990-01-18,18.41893
1990-01-19,15.378003
1990-01-20,17.821178
1990-01-21,17.893147
1990-01-22,17.774746
1990-01-23,16.011864
1990-01-24,18.768799
1990-01-25,19.324417
1990-01-26,18.328072
1990-01-27,18.23222
1990-01-28,16.939877
1990-01-29,17.935604
1990-01-30,18.42281
1990-01-31,19.502708
1990-02-01,16.131695
1990-02-02,16.447292
1990-02-03,16.697231
1990-02-04,16.031628
1990-02-05,17.142784
1990-02-06,16.047646
1990-02-07,16.219448
1990-02-08,17.46053
1990-02-09,17.771408
1990-02-10,19.066387
1990-02-11,17.856049
1990-02-12,18.01931
1990-02-13,18.814861
1990-02-14,18.557434
1990-02-15,18.27195
1990-02-16,19.02576
1990-02-17,16.288227
1990-02-18,17.358303
1990-02-19,15.085496
1990-02-20,14.848819
1990-02-21,16.931011
1990-02-22,18.384008
1990-02-23,17.045383
1990-02-24,15.222569
1990-02-25,16.181679
1990-02-26,15.6312065
1990-02-27,13.650397
1990-02-28,13.731723
1990-03-01,15.479637
1990-03-02,16.86485
1990-03-03,16.73972
1990-03-04,17.217674
1990-03-05,17.878345
1990-03-06,18.22792
1990-03-07,17.62902
1990-03-08,17.878897
1990-03-09,17.92318
1990-03-10,18.737701
1990-03-11,18.53695
1990-03-12,19.097939
1990-03-13,17.964521
1990-03-14,17.711258
1990-03-15,19.535301
1990-03-16,17.002563
1990-03-17,18.646317
1990-03-18,18.566095
1990-03-19,17.370533
1990-03-20,16.794376
1990-03-21,16.958633
1990-03-22,13.770294
1990-03-23,14.708925
1990-03-24,16.57893
1990-03-25,15.378821
1990-03-26,16.38375
1990-03-27,16.929972
1990-03-28,16.213505
1990-03-29,18.453587
1990-03-30,18.28262
1990-03-31,16.31482
1990-04-01,16.4623
1990-04-02,16.338764
1990-04-03,16.149185
1990-04-04,17.49712
1990-04-05,17.949741
1990-04-06,18.133312
1990-04-07,18.074333
1990-04-08,17.596104
1990-04-09,15.623701
1990-04-10,13.802896
1990-04-11,13.808989
1990-04-12,15.4816885
1990-04-13,16.480505
1990-04-14,16.019169
1990-04-15,16.866508
1990-04-16,17.51561
1990-04-17,17.216148
1990-04-18,9.828756
1990-04-19,11.4071
1990-04-20,14.425922
1990-04-21,15.782657
1990-04-22,16.728256
1990-04-23,17.153814
1990-04-24,16.773287
1990-04-25,17.206093
1990-04-26,17.241745
1990-04-27,18.346537
1990-04-28,15.698976
1990-04-29,15.414624
1990-04-30,10.002199
1990-05-01,9.012996
1990-05-02,11.475436
1990-05-03,10.1225195
1990-05-04,9.624754
1990-05-05,10.282475
1990-05-06,12.192362
1990-05-07,13.709641
1990-05-08,11.113479
1990-05-09,12.723238
1990-05-10,14.500562
1990-05-11,12.24541
1990-05-12,9.975931
1990-05-13,8.551765
1990-05-14,11.327487
1990-05-15,13.560613
1990-05-16,11.204301
1990-05-17,10.761683
1990-05-18,4.8687677
1990-05-19,5.599081
1990-05-20,4.675003
1990-05-21,8.6599655
1990-05-22,1.042227
1990-05-23,-0.22240639
1990-05-24,2.9384737
1990-05-25,3.5088704
1990-05-26,6.378874
1990-05-27,9.527917
1990-05-28,10.387321
1990-05-29,13.381571
1990-05-30,13.843707
1990-05-31,15.261231
1990-06-01,15.692344
1990-06-02,13.962987
1990-06-03,14.757534
1990-06-04,13.215137
1990-06-05,15.419309
1990-06-06,13.328321
1990-06-07,9.43428
1990-06-08,12.077554
1990-06-09,14.358269
1990-06-10,11.760266
1990-06-11,5.6318836
1990-06-12,8.587286
1990-06-13,11.128645
1990-06-14,10.85562
1990-06-15,8.72494
1990-06-16,4.5465574
1990-06-17,3.481035
1990-06-18,4.306741
1990-06-19,6.3457556
1990-06-20,6.443652
1990-06-21,5.001707
1990-06-22,3.790597
1990-06-23,2.3857238
1990-06-24,6.184421
1990-06-25,10.923428
1990-06-26,9.100747
1990-06-27,7.7605476
1990-06-28,7.8422194
1990-06-29,7.5429897
1990-06-30,8.084189
1990-07-01,9.090636
1990-07-02,10.391733
1990-07-03,11.636725
1990-07-04,10.322892
1990-07-05,9.641541
1990-07-06,9.7209015
1990-07-07,10.508906
1990-07-08,9.910381
1990-07-09,11.0936985
1990-07-10,10.627281
1990-07-11,5.2867994
1990-07-12,6.24586
1990-07-13,7.548632
1990-07-14,8.700137
1990-07-15,10.056414
1990-07-16,11.924997
1990-07-17,13.394079
1990-07-18,14.860452
1990-07-19,9.137813
1990-07-20,5.537448
1990-07-21,5.2651625
1990-07-22,3.2554176
1990-07-23,5.152844
1990-07-24,9.942819
1990-07-25,9.434801
1990-07-26,11.687474
1990-07-27,4.736963
1990-07-28,1.9993296
1990-07-29,0.85982966
1990-07-30,1.0587013
1990-07-31,2.15485
1990-08-01,4.6507
1990-08-02,3.8075912
1990-08-03,7.536354
1990-08-04,6.5489798
1990-08-05,8.115227
1990-08-06,9.76783
1990-08-07,7.9456906
1990-08-08,9.310577
1990-08-09,8.066023
1990-08-10,6.241764
1990-08-11,9.055788
1990-08-12,7.9019704
1990-08-13,6.634078
1990-08-14,7.715758
1990-08-15,10.541779
1990-08-16,12.508104
1990-08-17,10.224934
1990-08-18,11.644187
1990-08-19,13.097434
1990-08-20,12.9550905
1990-08-21,8.158912
1990-08-22,6.7901907
1990-08-23,7.2181654
1990-08-24,7.372323
1990-08-25,9.553004
1990-08-26,11.360347
1990-08-27,12.948477
1990-08-28,7.3629093
1990-08-29,0.6766865
1990-08-30,5.177005
1990-08-31,9.660536
1990-09-01,13.477469
1990-09-02,8.067326
1990-09-03,9.01934
1990-09-04,10.727387
1990-09-05,11.623499
1990-09-06,11.648441
1990-09-07,12.388295
1990-09-08,13.541442
1990-09-09,9.097926
1990-09-10,7.151559
1990-09-11,11.642009
1990-09-12,15.613324
1990-09-13,5.566297
1990-09-14,3.9485707
1990-09-15,2.328601
1990-09-16,3.3899822
1990-09-17,6.409688
1990-09-18,10.060517
1990-09-19,12.444905
1990-09-20,12.574175
1990-09-21,14.913114
1990-09-22,15.116931
1990-09-23,9.686061
1990-09-24,5.895624
1990-09-25,5.1244535
1990-09-26,6.4356523
1990-09-27,8.764455
1990-09-28,11.201551
1990-09-29,11.955377
1990-09-30,13.8925085
1990-10-01,14.760143
1990-10-02,14.282598
1990-10-03,13.864787
1990-10-04,14.540462
1990-10-05,15.32037
1990-10-06,16.030682
1990-10-07,14.290203
1990-10-08,16.368885
1990-10-09,17.36382
1990-10-10,17.32098
1990-10-11,18.446344
1990-10-12,18.990906
1990-10-13,13.850341
1990-10-14,17.433422
1990-10-15,12.9847
1990-10-16,9.97029
1990-10-17,11.614323
1990-10-18,13.693946
1990-10-19,16.234186
1990-10-20,13.583432
1990-10-21,12.772821
1990-10-22,10.33056
1990-10-23,8.692546
1990-10-24,11.792999
1990-10-25,12.238309
1990-10-26,12.765401
1990-10-27,13.313069
1990-10-28,13.657069
1990-10-29,16.334068
1990-10-30,18.730572
1990-10-31,18.046799
1990-11-01,19.03255
1990-11-02,17.089024
1990-11-03,17.482746
1990-11-04,17.863823
1990-11-05,12.089507
1990-11-06,12.205867
1990-11-07,16.047607
1990-11-08,16.60033
1990-11-09,18.572914
1990-11-10,15.572186
1990-11-11,15.690541
1990-11-12,16.948349
1990-11-13,15.984809
1990-11-14,19.213715
1990-11-15,20.445862
1990-11-16,18.392122
1990-11-17,15.844537
1990-11-18,16.557371
1990-11-19,19.106651
1990-11-20,18.200012
1990-11-21,19.494267
1990-11-22,16.474312
1990-11-23,15.509427
1990-11-24,15.95716
1990-11-25,16.301815
1990-11-26,15.782603
1990-11-27,14.638619
1990-11-28,12.881821
1990-11-29,13.047762
1990-11-30,15.511235
1990-12-01,16.973644
1990-12-02,16.60424
1990-12-03,16.004799
1990-12-04,16.500534
1990-12-05,16.804129
1990-12-06,18.522354
1990-12-07,17.11002
1990-12-08,12.892105
1990-12-09,12.876545
1990-12-10,17.222557
1990-12-11,17.850384
1990-12-12,15.803649
1990-12-13,16.922186
1990-12-14,13.992341
1990-12-15,14.4230795
1990-12-16,15.49403
1990-12-17,15.403209
1990-12-18,17.989174
1990-12-19,18.962387
1990-12-20,15.801539
1990-12-21,16.668694
1990-12-22,18.23333
1990-12-23,17.478886
1990-12-24,16.549263
1990-12-25,16.12526
1990-12-26,14.448921
1990-12-27,15.838086
1990-12-28,15.756259
1990-12-29,11.575039
1990-12-30,10.974746
1990-12-31,11.442825
1991-01-01,13.051818
1991-01-02,15.128057
1991-01-03,18.198933
1991-01-04,15.489606
1991-01-05,13.484689
1991-01-06,13.25036
1991-01-07,14.655455
1991-01-08,14.997384
1991-01-09,16.09377
1991-01-10,16.70002
1991-01-11,16.755825
1991-01-12,14.901715
1991-01-13,15.031052
1991-01-14,18.075893
1991-01-15,18.696129
1991-01-16,16.92465
1991-01-17,13.32056
1991-01-18,13.215628
1991-01-19,13.166421
1991-01-20,13.824596
1991-01-21,16.703913
1991-01-22,18.65147
1991-01-23,18.525154
1991-01-24,16.530014
1991-01-25,15.420278
1991-01-26,14.609899
1991-01-27,13.581642
1991-01-28,15.072085
1991-01-29,18.219952
1991-01-30,17.654541
1991-01-31,18.27834
1991-02-01,16.992645
1991-02-02,17.5737
1991-02-03,16.400993
1991-02-04,16.964888
1991-02-05,17.193573
1991-02-06,16.817173
1991-02-07,16.960527
1991-02-08,18.081594
1991-02-09,17.935684
1991-02-10,17.499538
1991-02-11,17.806477
1991-02-12,17.010975
1991-02-13,15.70235
1991-02-14,14.855043
1991-02-15,15.136711
1991-02-16,15.808335
1991-02-17,17.093975
1991-02-18,17.216078
1991-02-19,14.678158
1991-02-20,13.314702
1991-02-21,14.001795
1991-02-22,15.685277
1991-02-23,13.772284
1991-02-24,12.584065
1991-02-25,12.148768
1991-02-26,12.94164
1991-02-27,15.076337
1991-02-28,17.000889
1991-03-01,17.906675
1991-03-02,17.998848
1991-03-03,19.229061
1991-03-04,17.674658
1991-03-05,15.584039
1991-03-06,16.47731
1991-03-07,17.782457
1991-03-08,18.11604
1991-03-09,17.18245
1991-03-10,17.888039
1991-03-11,17.857529
1991-03-12,17.822178
1991-03-13,18.22951
1991-03-14,15.966029
1991-03-15,14.879833
1991-03-16,13.548648
1991-03-17,14.509119
1991-03-18,15.451143
1991-03-19,15.305736
1991-03-20,17.861038
1991-03-21,18.331526
1991-03-22,14.385906
1991-03-23,12.84079
1991-03-24,13.777673
1991-03-25,12.082938
1991-03-26,14.183662
1991-03-27,12.81132
1991-03-28,13.0683775
1991-03-29,14.310204
1991-03-30,15.998645
1991-03-31,16.543499
1991-04-01,14.985626
1991-04-02,15.605711
1991-04-03,14.055821
1991-04-04,13.98525
1991-04-05,13.456286
1991-04-06,12.281785
1991-04-07,14.185857
1991-04-08,16.192741
1991-04-09,16.679087
1991-04-10,16.10042
1991-04-11,17.740425
1991-04-12,17.779003
1991-04-13,16.745028
1991-04-14,17.016483
1991-04-15,17.321642
1991-04-16,18.548035
1991-04-17,18.250542
1991-04-18,17.363386
1991-04-19,13.670294
1991-04-20,10.163615
1991-04-21,11.208838
1991-04-22,10.812647
1991-04-23,12.608798
1991-04-24,13.656845
1991-04-25,12.137732
1991-04-26,11.872999
1991-04-27,11.490485
1991-04-28,10.908557
1991-04-29,11.845262
1991-04-30,12.826611
1991-05-01,11.323892
1991-05-02,12.733355
1991-05-03,13.416689
1991-05-04,12.636796
1991-05-05,14.820335
1991-05-06,10.879755
1991-05-07,12.621841
1991-05-08,11.451503
1991-05-09,10.171333
1991-05-10,8.829845
1991-05-11,7.7443266
1991-05-12,9.431483
1991-05-13,12.560494
1991-05-14,12.979449
1991-05-15,11.315504
1991-05-16,9.713913
1991-05-17,12.110307
1991-05-18,13.251998
1991-05-19,12.527217
1991-05-20,14.295971
1991-05-21,13.722966
1991-05-22,14.777475
1991-05-23,11.835074
1991-05-24,11.4664545
1991-05-25,9.574749
1991-05-26,11.07021
1991-05-27,11.666563
1991-05-28,12.993854
1991-05-29,11.944338
1991-05-30,9.543158
1991-05-31,9.214626
1991-06-01,9.297133
1991-06-02,8.56093
1991-06-03,9.764587
1991-06-04,12.87428
1991-06-05,13.389363
1991-06-06,13.521224
1991-06-07,9.250676
1991-06-08,9.511505
1991-06-09,8.590729
1991-06-10,9.918198
1991-06-11,8.668275
1991-06-12,7.672765
1991-06-13,7.0472302
1991-06-14,9.210741
1991-06-15,8.003621
1991-06-16,9.507151
1991-06-17,10.075085
1991-06-18,11.193503
1991-06-19,12.287816
1991-06-20,14.317447
1991-06-21,12.46295
1991-06-22,11.353265
1991-06-23,8.451236
1991-06-24,8.724581
1991-06-25,10.887591
1991-06-26,11.923905
1991-06-27,11.507658
1991-06-28,13.022938
1991-06-29,7.798353
1991-06-30,2.9326458
1991-07-01,6.526658
1991-07-02,8.407533
1991-07-03,5.552355
1991-07-04,4.9520526
1991-07-05,1.8187666
1991-07-06,5.9817963
1991-07-07,6.406334
1991-07-08,9.448391
1991-07-09,8.36589
1991-07-10,13.282226
1991-07-11,7.894623
1991-07-12,5.415373
1991-07-13,6.8602276
1991-07-14,6.5624313
1991-07-15,7.4004936
1991-07-16,9.505831
1991-07-17,8.454897
1991-07-18,11.167532
1991-07-19,11.61278
1991-07-20,11.471351
1991-07-21,11.2012825
1991-07-22,13.013455
1991-07-23,6.3169813
1991-07-24,2.5792599
1991-07-25,0.687731
1991-07-26,2.8939192
1991-07-27,7.035253
1991-07-28,9.1378765
1991-07-29,9.366207
1991-07-30,11.133491
1991-07-31,8.337346
1991-08-01,10.824185
1991-08-02,0.45264578
1991-08-03,0.5247879
1991-08-04,3.240582
1991-08-05,8.400129
1991-08-06,11.787954
1991-08-07,11.568516
1991-08-08,12.631615
1991-08-09,15.806893
1991-08-10,15.5671835
1991-08-11,8.248448
1991-08-12,8.782725
1991-08-13,11.442169
1991-08-14,12.438371
1991-08-15,10.760022
1991-08-16,9.712586
1991-08-17,6.556215
1991-08-18,7.4226446
1991-08-19,6.593567
1991-08-20,9.643179
1991-08-21,9.43841
1991-08-22,10.794129
1991-08-23,11.541792
1991-08-24,10.719809
1991-08-25,9.914514
1991-08-26,10.034117
1991-08-27,12.488783
1991-08-28,13.865572
1991-08-29,11.179356
1991-08-30,11.706085
1991-08-31,12.757818
1991-09-01,10.876085
1991-09-02,9.617286
1991-09-03,8.8413105
1991-09-04,7.6219873
1991-09-05,8.140413
1991-09-06,7.469446
1991-09-07,6.5702763
1991-09-08,9.484233
1991-09-09,10.549693
1991-09-10,11.311342
1991-09-11,9.377872
1991-09-12,9.965649
1991-09-13,10.154117
1991-09-14,12.311318
1991-09-15,13.302932
1991-09-16,13.441961
1991-09-17,13.472143
1991-09-18,14.214622
1991-09-19,10.403756
1991-09-20,9.07608
1991-09-21,9.032987
1991-09-22,13.0461445
1991-09-23,10.731276
1991-09-24,10.616408
1991-09-25,10.959705
1991-09-26,11.444567
1991-09-27,11.917062
1991-09-28,14.637806
1991-09-29,12.969907
1991-09-30,11.351412
1991-10-01,7.910103
1991-10-02,10.267356
1991-10-03,11.175458
1991-10-04,11.568429
1991-10-05,13.871181
1991-10-06,16.810146
1991-10-07,9.0187845
1991-10-08,8.954643
1991-10-09,10.737375
1991-10-10,12.311702
1991-10-11,9.306543
1991-10-12,11.179425
1991-10-13,11.955859
1991-10-14,14.590131
1991-10-15,19.263832
1991-10-16,19.73162
1991-10-17,17.544905
1991-10-18,11.930628
1991-10-19,12.837157
1991-10-20,12.579456
1991-10-21,14.709411
1991-10-22,13.827557
1991-10-23,15.620069
1991-10-24,15.538804
1991-10-25,16.856674
1991-10-26,17.089092
1991-10-27,14.835006
1991-10-28,16.552303
1991-10-29,15.975025
1991-10-30,15.5802965
1991-10-31,14.201389
1991-11-01,13.326003
1991-11-02,13.15133
1991-11-03,12.831517
1991-11-04,12.668192
1991-11-05,12.56803
1991-11-06,14.270563
1991-11-07,17.968307
1991-11-08,16.58739
1991-11-09,15.90776
1991-11-10,14.526101
1991-11-11,15.644384
1991-11-12,15.34324
1991-11-13,15.255485
1991-11-14,16.576233
1991-11-15,17.1935
1991-11-16,15.671086
1991-11-17,15.098924
1991-11-18,15.3584585
1991-11-19,15.4018755
1991-11-20,13.013055
1991-11-21,11.611464
1991-11-22,12.922671
1991-11-23,15.910402
1991-11-24,17.371761
1991-11-25,18.522171
1991-11-26,18.581036
1991-11-27,14.591817
1991-11-28,14.088063
1991-11-29,16.530169
1991-11-30,17.877026
1991-12-01,14.352233
1991-12-02,12.314666
1991-12-03,10.957572
1991-12-04,12.075761
1991-12-05,15.220528
1991-12-06,18.841248
1991-12-07,18.595402
1991-12-08,18.006775
1991-12-09,19.19905
1991-12-10,18.063702
1991-12-11,18.31377
1991-12-12,16.928856
1991-12-13,17.282658
1991-12-14,18.403847
1991-12-15,18.222721
1991-12-16,19.088001
1991-12-17,18.86485
1991-12-18,16.385082
1991-12-19,17.251255
1991-12-20,17.155022
1991-12-21,18.319992
1991-12-22,17.106377
1991-12-23,18.320232
1991-12-24,19.20044
1991-12-25,18.669529
1991-12-26,18.231125
1991-12-27,14.922598
1991-12-28,13.5167
1991-12-29,14.695901
1991-12-30,16.674973
1991-12-31,18.800865
1992-01-01,18.914951
1992-01-02,19.113197
1992-01-03,19.8041
1992-01-04,18.158161
1992-01-05,16.857784
1992-01-06,14.8073435
1992-01-07,15.67798
1992-01-08,16.085922
1992-01-09,15.963276
1992-01-10,16.312878
1992-01-11,15.962919
1992-01-12,16.540844
1992-01-13,17.504227
1992-01-14,18.220264
1992-01-15,18.011492
1992-01-16,13.581237
1992-01-17,14.762172
1992-01-18,13.541933
1992-01-19,13.126502
1992-01-20,13.878728
1992-01-21,14.533633
1992-01-22,14.66301
1992-01-23,14.61129
1992-01-24,16.873554
1992-01-25,17.934418
1992-01-26,17.922783
1992-01-27,17.733536
1992-01-28,19.066696
1992-01-29,19.479248
1992-01-30,18.582115
1992-01-31,19.204647
1992-02-01,18.991474
1992-02-02,18.382957
1992-02-03,17.181911
1992-02-04,17.334764
1992-02-05,17.50937
1992-02-06,18.481594
1992-02-07,18.549568
1992-02-08,17.789219
1992-02-09,17.919563
1992-02-10,17.885132
1992-02-11,17.44833
1992-02-12,15.878394
1992-02-13,17.185139
1992-02-14,17.919025
1992-02-15,18.460903
1992-02-16,18.691257
1992-02-17,18.452217
1992-02-18,18.859695
1992-02-19,18.211493
1992-02-20,17.989735
1992-02-21,17.729214
1992-02-22,17.906353
1992-02-23,17.74879
1992-02-24,17.91443
1992-02-25,16.180393
1992-02-26,16.057163
1992-02-27,17.067463
1992-02-28,15.027876
1992-02-29,13.51636
1992-03-01,13.511008
1992-03-02,15.272809
1992-03-03,15.704061
1992-03-04,15.636154
1992-03-05,17.066238
1992-03-06,15.5429735
1992-03-07,15.911191
1992-03-08,16.259453
1992-03-09,17.990578
1992-03-10,17.449268
1992-03-11,16.347374
1992-03-12,17.184805
1992-03-13,16.748737
1992-03-14,17.38895
1992-03-15,18.0346
1992-03-16,16.890514
1992-03-17,16.519531
1992-03-18,16.3181
1992-03-19,16.421795
1992-03-20,16.705885
1992-03-21,18.21082
1992-03-22,17.158527
1992-03-23,17.623123
1992-03-24,15.968524
1992-03-25,15.373252
1992-03-26,15.884265
1992-03-27,18.011074
1992-03-28,18.13369
1992-03-29,17.821928
1992-03-30,17.007431
1992-03-31,16.53814
1992-04-01,15.127653
1992-04-02,13.536033
1992-04-03,15.307244
1992-04-04,13.682126
1992-04-05,14.046864
1992-04-06,17.180096
1992-04-07,17.85696
1992-04-08,15.26612
1992-04-09,12.137688
1992-04-10,12.233836
1992-04-11,15.164308
1992-04-12,17.162338
1992-04-13,14.767972
1992-04-14,11.958258
1992-04-15,12.450567
1992-04-16,10.390516
1992-04-17,11.058591
1992-04-18,10.803863
1992-04-19,10.837698
1992-04-20,12.927491
1992-04-21,13.037164
1992-04-22,14.420705
1992-04-23,15.838004
1992-04-24,15.238103
1992-04-25,16.284863
1992-04-26,15.097821
1992-04-27,12.98199
1992-04-28,12.103988
1992-04-29,13.206233
1992-04-30,10.196761
1992-05-01,12.82722
1992-05-02,12.474008
1992-05-03,11.942147
1992-05-04,12.880714
1992-05-05,14.288798
1992-05-06,14.277152
1992-05-07,12.761439
1992-05-08,10.762958
1992-05-09,11.464211
1992-05-10,13.10616
1992-05-11,14.736832
1992-05-12,15.280282
1992-05-13,15.169004
1992-05-14,13.097413
1992-05-15,12.251802
1992-05-16,15.256364
1992-05-17,17.750975
1992-05-18,14.902598
1992-05-19,9.1462755
1992-05-20,6.9515305
1992-05-21,9.203759
1992-05-22,10.839832
1992-05-23,11.801678
1992-05-24,10.338591
1992-05-25,11.356826
1992-05-26,13.552539
1992-05-27,15.116009
1992-05-28,17.650707
1992-05-29,16.379576
1992-05-30,11.0140295
1992-05-31,10.923418
1992-06-01,11.597796
1992-06-02,13.039014
1992-06-03,14.697011
1992-06-04,13.867904
1992-06-05,15.356614
1992-06-06,18.384184
1992-06-07,16.712242
1992-06-08,16.622757
1992-06-09,14.361268
1992-06-10,12.565828
1992-06-11,11.185665
1992-06-12,8.725499
1992-06-13,7.7545767
1992-06-14,8.108805
1992-06-15,7.720139
1992-06-16,9.367419
1992-06-17,7.8761573
1992-06-18,11.808834
1992-06-19,10.481392
1992-06-20,9.124236
1992-06-21,10.870043
1992-06-22,11.294386
1992-06-23,11.9674225
1992-06-24,13.541961
1992-06-25,12.513915
1992-06-26,11.105741
1992-06-27,13.530106
1992-06-28,12.349803
1992-06-29,14.007225
1992-06-30,14.226363
1992-07-01,14.049864
1992-07-02,11.1757555
1992-07-03,9.796077
1992-07-04,11.866267
1992-07-05,13.547428
1992-07-06,8.773044
1992-07-07,3.2934813
1992-07-08,7.5994773
1992-07-09,9.975749
1992-07-10,11.531863
1992-07-11,11.925679
1992-07-12,11.580083
1992-07-13,10.97248
1992-07-14,11.978762
1992-07-15,10.182936
1992-07-16,6.8494744
1992-07-17,7.8510523
1992-07-18,8.977913
1992-07-19,2.0291243
1992-07-20,1.5731078
1992-07-21,6.050144
1992-07-22,4.3261395
1992-07-23,3.954597
1992-07-24,4.6818805
1992-07-25,6.867776
1992-07-26,6.8202047
1992-07-27,7.5644107
1992-07-28,9.726076
1992-07-29,11.523532
1992-07-30,11.833013
1992-07-31,14.030753
1992-08-01,9.714053
1992-08-02,4.5581245
1992-08-03,3.82887
