Data,TempMinPrevista
1989-03-03,21.917156
1989-03-04,21.917156
1989-03-05,21.917156
1989-03-06,21.917156
1989-03-07,21.917156
1989-03-08,21.917156
1989-03-09,21.917156
1989-03-10,21.917156
1989-03-11,21.917156
1989-03-12,21.917156
1989-03-13,21.917156
1989-03-14,21.917156
1989-03-15,21.917156
1989-03-16,21.917156
1989-03-17,21.917156
1989-03-18,21.917156
1989-03-19,21.917156
1989-03-20,21.917156
1989-03-21,21.917156
1989-03-22,21.917156
1989-03-23,21.917156
1989-03-24,21.917156
1989-03-25,21.917156
1989-03-26,21.917156
1989-03-27,21.917156
1989-03-28,21.917156
1989-03-29,21.917156
1989-03-30,21.917156
1989-03-31,21.917156
1989-04-01,22.801785
1989-04-02,23.476591
1989-04-03,23.96478
1989-04-04,24.468193
1989-04-05,22.88316
1989-04-06,22.854828
1989-04-07,22.381971
1989-04-08,23.646095
1989-04-09,21.996552
1989-04-10,23.46662
1989-04-11,25.264282
1989-04-12,22.92722
1989-04-13,22.939148
1989-04-14,23.700129
1989-04-15,22.89545
1989-04-16,22.522549
1989-04-17,23.519348
1989-04-18,22.178358
1989-04-19,23.418098
1989-04-20,21.97115
1989-04-21,22.978323
1989-04-22,22.90356
1989-04-23,22.33931
1989-04-24,22.727158
1989-04-25,22.156315
1989-04-26,22.833351
1989-04-27,23.019215
1989-04-28,22.83339
1989-04-29,22.43534
1989-04-30,22.048943
1989-05-01,23.218792
1989-05-02,24.073143
1989-05-03,23.023884
1989-05-04,24.05547
1989-05-05,22.048237
1989-05-06,22.077204
1989-05-07,23.251757
1989-05-08,21.171488
1989-05-09,23.421268
1989-05-10,22.239748
1989-05-11,22.569872
1989-05-12,21.490482
1989-05-13,22.539753
1989-05-14,23.620613
1989-05-15,22.998009
1989-05-16,21.812263
1989-05-17,22.18745
1989-05-18,22.728664
1989-05-19,22.888855
1989-05-20,22.266129
1989-05-21,21.987179
1989-05-22,22.269054
1989-05-23,22.40575
1989-05-24,22.02739
1989-05-25,22.609713
1989-05-26,22.405806
1989-05-27,21.757524
1989-05-28,21.986195
1989-05-29,22.987309
1989-05-30,22.207874
1989-05-31,22.950998
1989-06-01,21.734922
1989-06-02,22.054333
1989-06-03,21.661781
1989-06-04,23.82158
1989-06-05,22.219242
1989-06-06,22.466648
1989-06-07,23.119337
1989-06-08,23.664284
1989-06-09,22.757874
1989-06-10,23.781376
1989-06-11,22.006968
1989-06-12,23.118214
1989-06-13,22.77384
1989-06-14,22.558277
1989-06-15,24.213524
1989-06-16,23.440952
1989-06-17,23.577059
1989-06-18,22.173126
1989-06-19,22.36871
1989-06-20,22.220581
1989-06-21,23.416546
1989-06-22,23.047977
1989-06-23,22.022339
1989-06-24,22.265034
1989-06-25,22.492119
1989-06-26,22.889652
1989-06-27,22.804853
1989-06-28,22.735329
1989-06-29,24.88209
1989-06-30,22.971746
1989-07-01,22.978985
1989-07-02,22.67072
1989-07-03,22.93079
1989-07-04,24.926462
1989-07-05,24.490181
1989-07-06,24.362768
1989-07-07,23.937023
1989-07-08,23.24027
1989-07-09,22.495325
1989-07-10,23.144718
1989-07-11,22.611847
1989-07-12,24.271326
1989-07-13,23.94714
1989-07-14,23.26926
1989-07-15,23.951324
1989-07-16,25.22863
1989-07-17,24.079084
1989-07-18,23.02464
1989-07-19,23.977787
1989-07-20,24.259117
1989-07-21,26.54874
1989-07-22,23.202093
1989-07-23,24.149952
1989-07-24,23.443666
1989-07-25,23.166916
1989-07-26,22.444643
1989-07-27,23.535904
1989-07-28,22.90872
1989-07-29,22.58478
1989-07-30,22.323097
1989-07-31,22.604572
1989-08-01,22.328917
1989-08-02,22.158173
1989-08-03,22.576727
1989-08-04,22.324955
1989-08-05,22.64722
1989-08-06,24.69428
1989-08-07,24.472328
1989-08-08,22.625769
1989-08-09,22.384926
1989-08-10,22.528538
1989-08-11,22.626125
1989-08-12,21.415478
1989-08-13,23.137428
1989-08-14,23.463518
1989-08-15,23.311058
1989-08-16,23.6129
1989-08-17,22.723722
1989-08-18,23.115528
1989-08-19,23.15125
1989-08-20,23.48732
1989-08-21,23.313395
1989-08-22,22.6844
1989-08-23,24.607246
1989-08-24,22.708817
1989-08-25,23.113205
1989-08-26,23.016733
1989-08-27,22.174458
1989-08-28,22.752897
1989-08-29,23.277012
1989-08-30,23.49274
1989-08-31,23.54337
1989-09-01,23.75197
1989-09-02,24.072737
1989-09-03,22.512297
1989-09-04,22.506115
1989-09-05,22.407005
1989-09-06,22.811657
1989-09-07,22.563637
1989-09-08,21.504328
1989-09-09,22.434689
1989-09-10,22.10318
1989-09-11,22.07336
1989-09-12,21.510492
1989-09-13,21.715553
1989-09-14,21.86283
1989-09-15,21.88502
1989-09-16,21.769205
1989-09-17,22.28254
1989-09-18,21.918077
1989-09-19,22.245117
1989-09-20,21.643192
1989-09-21,21.668388
1989-09-22,21.76022
1989-09-23,21.560688
1989-09-24,21.54752
1989-09-25,21.558123
1989-09-26,22.365814
1989-09-27,22.49531
1989-09-28,22.072449
1989-09-29,22.14086
1989-09-30,21.66787
1989-10-01,21.733269
1989-10-02,21.311247
1989-10-03,22.720303
1989-10-04,21.68925
1989-10-05,21.813194
1989-10-06,21.406736
1989-10-07,22.355312
1989-10-08,21.859161
1989-10-09,21.52044
1989-10-10,21.30429
1989-10-11,21.642838
1989-10-12,21.28559
1989-10-13,21.509483
1989-10-14,21.397495
1989-10-15,21.605576
1989-10-16,21.578634
1989-10-17,21.148743
1989-10-18,21.208681
1989-10-19,22.291813
1989-10-20,21.87424
1989-10-21,22.288002
1989-10-22,21.725254
1989-10-23,21.479156
1989-10-24,22.04525
1989-10-25,21.245464
1989-10-26,21.00367
1989-10-27,21.316847
1989-10-28,21.770452
1989-10-29,21.946365
1989-10-30,21.279781
1989-10-31,22.247995
1989-11-01,21.767239
1989-11-02,21.707874
1989-11-03,21.546963
1989-11-04,21.829494
1989-11-05,21.444107
1989-11-06,21.982544
1989-11-07,22.352303
1989-11-08,22.864992
1989-11-09,21.936056
1989-11-10,21.457508
1989-11-11,21.660645
1989-11-12,22.623634
1989-11-13,21.645103
1989-11-14,21.971802
1989-11-15,21.671854
1989-11-16,22.573162
1989-11-17,21.414211
1989-11-18,21.38252
1989-11-19,21.741652
1989-11-20,21.982464
1989-11-21,22.020119
1989-11-22,21.80318
1989-11-23,21.702648
1989-11-24,21.627422
1989-11-25,21.646198
1989-11-26,21.353653
1989-11-27,21.452206
1989-11-28,21.582783
1989-11-29,22.204441
1989-11-30,21.597202
1989-12-01,21.89224
1989-12-02,21.782522
1989-12-03,21.973095
1989-12-04,22.07579
1989-12-05,21.80782
1989-12-06,21.357367
1989-12-07,21.806293
1989-12-08,21.817408
1989-12-09,21.549704
1989-12-10,21.275904
1989-12-11,22.009321
1989-12-12,21.784399
1989-12-13,21.696009
1989-12-14,22.483398
1989-12-15,21.685328
1989-12-16,22.03487
1989-12-17,21.926758
1989-12-18,22.04012
1989-12-19,22.73848
1989-12-20,22.263943
1989-12-21,21.475798
1989-12-22,21.804035
1989-12-23,21.821066
1989-12-24,21.92155
1989-12-25,22.526314
1989-12-26,21.394897
1989-12-27,22.004303
1989-12-28,21.714842
1989-12-29,21.530678
1989-12-30,21.514458
1989-12-31,21.914692
1990-01-01,22.434704
1990-01-02,21.562862
1990-01-03,21.344421
1990-01-04,21.600319
1990-01-05,21.487026
1990-01-06,21.503006
1990-01-07,21.411892
1990-01-08,21.480232
1990-01-09,21.643341
1990-01-10,21.647184
1990-01-11,21.206312
1990-01-12,21.25405
1990-01-13,21.990963
1990-01-14,21.446293
1990-01-15,21.555511
1990-01-16,21.351412
1990-01-17,21.248325
1990-01-18,21.222588
1990-01-19,21.288315
1990-01-20,21.375492
1990-01-21,21.645908
1990-01-22,21.993277
1990-01-23,21.628141
1990-01-24,20.917393
1990-01-25,21.145535
1990-01-26,21.22231
1990-01-27,22.052334
1990-01-28,22.314268
1990-01-29,22.139198
1990-01-30,22.161667
1990-01-31,21.708485
1990-02-01,21.377434
1990-02-02,22.629478
1990-02-03,21.468039
1990-02-04,21.439272
1990-02-05,21.138046
1990-02-06,21.299494
1990-02-07,21.431692
1990-02-08,22.212517
1990-02-09,23.245018
1990-02-10,22.018406
1990-02-11,21.643578
1990-02-12,21.672
1990-02-13,21.652878
1990-02-14,21.10888
1990-02-15,21.661463
1990-02-16,22.127613
1990-02-17,21.487303
1990-02-18,21.655966
1990-02-19,21.347729
1990-02-20,21.404083
1990-02-21,21.15022
1990-02-22,21.400375
1990-02-23,21.402061
1990-02-24,20.986755
1990-02-25,22.145641
1990-02-26,22.437912
1990-02-27,21.49228
1990-02-28,22.786516
1990-03-01,22.180965
1990-03-02,21.448494
1990-03-03,21.45794
1990-03-04,21.584768
1990-03-05,21.365265
1990-03-06,21.432846
1990-03-07,21.241413
1990-03-08,20.981894
1990-03-09,21.027105
1990-03-10,22.224483
1990-03-11,21.002888
1990-03-12,21.917156
1990-03-13,21.917156
1990-03-14,20.533176
1990-03-15,21.558392
1990-03-16,21.596375
1990-03-17,21.786137
1990-03-18,21.28126
1990-03-19,21.511488
1990-03-20,21.360897
1990-03-21,21.412037
1990-03-22,21.178211
1990-03-23,21.348293
1990-03-24,21.46254
1990-03-25,21.192102
1990-03-26,21.097368
1990-03-27,20.964285
1990-03-28,20.87596
1990-03-29,20.95561
1990-03-30,20.754314
1990-03-31,21.638165
1990-04-01,21.464468
1990-04-02,21.186687
1990-04-03,21.959135
1990-04-04,21.557545
1990-04-05,21.156883
1990-04-06,21.52821
1990-04-07,20.961357
1990-04-08,21.095356
1990-04-09,21.369024
1990-04-10,20.588844
1990-04-11,20.972122
1990-04-12,20.700518
1990-04-13,20.76029
1990-04-14,20.627066
1990-04-15,20.929106
1990-04-16,20.990547
1990-04-17,20.905495
1990-04-18,23.947788
1990-04-19,21.41269
1990-04-20,21.483463
1990-04-21,21.145706
1990-04-22,21.024853
1990-04-23,21.917156
1990-04-24,21.917156
1990-04-25,23.144712
1990-04-26,23.416996
1990-04-27,24.699644
1990-04-28,22.334732
1990-04-29,21.867249
1990-04-30,22.297745
1990-05-01,21.155712
1990-05-02,27.232853
1990-05-03,24.675732
1990-05-04,23.324392
1990-05-05,24.407297
1990-05-06,24.204277
1990-05-07,24.903465
1990-05-08,25.49078
1990-05-09,25.305538
1990-05-10,24.473763
1990-05-11,22.969374
1990-05-12,22.951942
1990-05-13,24.532326
1990-05-14,23.286592
1990-05-15,23.923496
1990-05-16,24.07204
1990-05-17,22.225157
1990-05-18,24.291742
1990-05-19,24.568266
1990-05-20,23.980368
1990-05-21,23.329983
1990-05-22,22.968143
1990-05-23,21.894886
1990-05-24,22.332325
1990-05-25,23.14982
1990-05-26,22.816406
1990-05-27,22.258286
1990-05-28,23.203707
1990-05-29,23.044582
1990-05-30,22.69091
1990-05-31,22.815266
1990-06-01,22.37838
1990-06-02,23.287409
1990-06-03,22.96513
1990-06-04,22.574894
1990-06-05,22.734081
1990-06-06,22.84638
1990-06-07,22.268383
1990-06-08,23.128849
1990-06-09,23.056536
1990-06-10,22.798922
1990-06-11,22.933872
1990-06-12,23.058254
1990-06-13,23.395113
1990-06-14,22.22733
1990-06-15,22.800938
1990-06-16,22.687002
1990-06-17,22.857695
1990-06-18,23.167337
1990-06-19,23.605137
1990-06-20,23.649563
1990-06-21,22.551405
1990-06-22,22.61403
1990-06-23,23.139578
1990-06-24,22.429016
1990-06-25,22.639486
1990-06-26,24.187664
1990-06-27,22.659214
1990-06-28,21.998053
1990-06-29,23.062798
1990-06-30,22.248737
1990-07-01,21.843166
1990-07-02,23.040068
1990-07-03,21.917156
1990-07-04,22.281136
1990-07-05,22.341158
1990-07-06,22.372766
1990-07-07,22.54495
1990-07-08,22.773603
1990-07-09,22.259783
1990-07-10,22.247355
1990-07-11,21.773523
1990-07-12,21.711376
1990-07-13,22.160948
1990-07-14,23.391268
1990-07-15,21.61036
1990-07-16,22.160538
1990-07-17,22.266735
1990-07-18,22.61901
1990-07-19,22.793982
1990-07-20,23.806519
1990-07-21,20.056004
1990-07-22,21.713274
1990-07-23,21.663174
1990-07-24,23.172707
1990-07-25,21.530388
1990-07-26,24.340075
1990-07-27,21.384022
1990-07-28,21.5586
1990-07-29,21.354977
1990-07-30,22.349407
1990-07-31,21.366634
1990-08-01,22.183254
1990-08-02,20.860027
1990-08-03,22.621113
1990-08-04,21.409845
1990-08-05,24.003569
1990-08-06,21.293194
1990-08-07,22.065777
1990-08-08,21.390387
1990-08-09,24.171824
1990-08-10,21.193865
1990-08-11,21.036327
1990-08-12,21.300957
1990-08-13,22.762678
1990-08-14,23.303719
1990-08-15,21.162441
1990-08-16,21.210579
1990-08-17,22.627663
1990-08-18,21.743217
1990-08-19,23.13198
1990-08-20,21.220108
1990-08-21,22.878265
1990-08-22,22.96439
1990-08-23,23.593561
1990-08-24,21.25496
1990-08-25,20.836882
1990-08-26,21.895252
1990-08-27,23.280663
1990-08-28,23.067318
1990-08-29,23.971493
1990-08-30,21.987255
1990-08-31,22.580605
1990-09-01,21.47158
1990-09-02,22.039768
1990-09-03,23.226942
1990-09-04,21.921824
1990-09-05,21.15583
1990-09-06,21.2925
1990-09-07,21.852297
1990-09-08,21.55442
1990-09-09,23.765509
1990-09-10,24.144396
1990-09-11,23.152756
1990-09-12,23.281418
1990-09-13,24.803099
1990-09-14,22.095404
1990-09-15,22.422333
1990-09-16,22.680063
1990-09-17,21.93929
1990-09-18,21.990257
1990-09-19,22.191189
1990-09-20,24.428585
1990-09-21,23.396484
1990-09-22,25.533792
1990-09-23,26.663925
1990-09-24,21.422863
1990-09-25,22.614782
1990-09-26,22.420965
1990-09-27,21.367744
1990-09-28,21.915733
1990-09-29,21.20848
1990-09-30,23.931335
1990-10-01,22.066133
1990-10-02,22.720802
1990-10-03,22.258469
1990-10-04,23.695646
1990-10-05,23.104956
1990-10-06,22.46708
1990-10-07,24.457018
1990-10-08,25.207012
1990-10-09,24.741928
1990-10-10,24.698288
1990-10-11,24.28807
1990-10-12,24.599316
1990-10-13,25.145037
1990-10-14,24.099607
1990-10-15,24.968903
1990-10-16,25.356556
1990-10-17,24.522625
1990-10-18,24.097294
1990-10-19,25.399788
1990-10-20,24.39785
1990-10-21,23.289177
1990-10-22,24.876669
1990-10-23,25.075583
1990-10-24,23.639404
1990-10-25,24.84449
1990-10-26,24.366104
1990-10-27,23.720354
1990-10-28,23.977417
1990-10-29,24.580992
1990-10-30,24.782566
1990-10-31,23.295275
1990-11-01,25.331629
1990-11-02,25.32322
1990-11-03,24.955734
1990-11-04,24.974897
1990-11-05,25.349255
1990-11-06,25.452162
1990-11-07,25.975163
1990-11-08,25.705008
1990-11-09,25.806335
1990-11-10,25.202948
1990-11-11,23.906712
1990-11-12,25.751942
1990-11-13,25.516014
1990-11-14,25.501179
1990-11-15,23.742691
1990-11-16,23.828562
1990-11-17,24.850594
1990-11-18,24.447481
1990-11-19,22.729334
1990-11-20,23.577572
1990-11-21,23.837788
1990-11-22,25.63204
1990-11-23,25.2814
1990-11-24,25.03402
1990-11-25,25.177269
1990-11-26,24.998886
1990-11-27,25.540878
1990-11-28,26.050802
1990-11-29,26.195013
1990-11-30,25.758331
1990-12-01,23.4302
1990-12-02,25.617981
1990-12-03,25.826187
1990-12-04,26.00773
1990-12-05,24.737001
1990-12-06,25.346611
1990-12-07,25.741936
1990-12-08,25.768032
1990-12-09,26.357944
1990-12-10,26.0158
1990-12-11,26.130272
1990-12-12,24.158415
1990-12-13,23.760187
1990-12-14,24.908176
1990-12-15,23.283806
1990-12-16,24.359346
1990-12-17,22.348526
1990-12-18,24.107658
1990-12-19,23.38401
1990-12-20,24.786654
1990-12-21,25.601194
1990-12-22,24.929405
1990-12-23,25.503038
1990-12-24,24.491087
1990-12-25,24.411514
1990-12-26,24.48058
1990-12-27,25.277027
1990-12-28,25.18229
1990-12-29,26.394108
1990-12-30,26.398884
1990-12-31,26.120674
1991-01-01,25.041216
1991-01-02,23.911448
1991-01-03,24.22458
1991-01-04,22.729849
1991-01-05,23.925995
1991-01-06,23.243338
1991-01-07,23.916698
1991-01-08,24.537903
1991-01-09,25.600311
1991-01-10,25.136549
1991-01-11,26.004059
1991-01-12,25.763105
1991-01-13,25.72632
1991-01-14,26.014883
1991-01-15,25.356037
1991-01-16,25.965963
1991-01-17,26.039024
1991-01-18,25.499058
1991-01-19,25.85647
1991-01-20,25.709286
1991-01-21,24.975744
1991-01-22,25.593348
1991-01-23,25.51688
1991-01-24,24.447838
1991-01-25,26.539476
1991-01-26,26.22655
1991-01-27,25.987343
1991-01-28,26.015
1991-01-29,25.814793
1991-01-30,25.920546
1991-01-31,25.8346
1991-02-01,25.652538
1991-02-02,25.855448
1991-02-03,25.037949
1991-02-04,23.162659
1991-02-05,24.94559
1991-02-06,25.378937
1991-02-07,25.663841
1991-02-08,26.448841
1991-02-09,25.662296
1991-02-10,26.551352
1991-02-11,24.621674
1991-02-12,24.286253
1991-02-13,25.808207
1991-02-14,25.920053
1991-02-15,24.997616
1991-02-16,23.689651
1991-02-17,23.067318
1991-02-18,24.013107
1991-02-19,25.772757
1991-02-20,25.978155
1991-02-21,25.004667
1991-02-22,26.418743
1991-02-23,25.77929
1991-02-24,24.059921
1991-02-25,24.992025
1991-02-26,26.102037
1991-02-27,26.283323
1991-02-28,26.176132
1991-03-01,21.706142
1991-03-02,21.917156
1991-03-03,21.917156
1991-03-04,25.971588
1991-03-05,26.015009
1991-03-06,26.42685
1991-03-07,26.093142
1991-03-08,25.076889
1991-03-09,24.30854
1991-03-10,25.0756
1991-03-11,24.786587
1991-03-12,24.186768
1991-03-13,25.573738
1991-03-14,26.601913
1991-03-15,21.917156
1991-03-16,25.826563
1991-03-17,25.434057
1991-03-18,26.51091
1991-03-19,26.184292
1991-03-20,24.06963
1991-03-21,24.133907
1991-03-22,24.16833
1991-03-23,24.666468
1991-03-24,24.529873
1991-03-25,25.631516
1991-03-26,24.447882
1991-03-27,24.591282
1991-03-28,22.052336
1991-03-29,22.624744
1991-03-30,23.631887
1991-03-31,25.10822
1991-04-01,25.055653
1991-04-02,26.2198
1991-04-03,26.060133
1991-04-04,26.513449
1991-04-05,24.205894
1991-04-06,24.854345
1991-04-07,25.189335
1991-04-08,25.04796
1991-04-09,22.95964
1991-04-10,24.382706
1991-04-11,24.984962
1991-04-12,24.338686
1991-04-13,25.390354
1991-04-14,23.919836
1991-04-15,23.040222
1991-04-16,22.733946
1991-04-17,22.932884
1991-04-18,24.181633
1991-04-19,24.168167
1991-04-20,22.632784
1991-04-21,22.99338
1991-04-22,22.979002
1991-04-23,24.164934
1991-04-24,26.03065
1991-04-25,25.3703
1991-04-26,24.548698
1991-04-27,24.086618
1991-04-28,24.783028
1991-04-29,23.779074
1991-04-30,24.22751
1991-05-01,23.189358
1991-05-02,23.260527
1991-05-03,22.76901
1991-05-04,22.34046
1991-05-05,23.764908
1991-05-06,23.243607
1991-05-07,24.556671
1991-05-08,22.896296
1991-05-09,24.453314
1991-05-10,23.518353
1991-05-11,22.445591
1991-05-12,21.960052
1991-05-13,22.438484
1991-05-14,23.137842
1991-05-15,22.240215
1991-05-16,22.749834
1991-05-17,22.338612
1991-05-18,24.486252
1991-05-19,23.263556
1991-05-20,23.300596
1991-05-21,23.089628
1991-05-22,22.707188
1991-05-23,21.877094
1991-05-24,22.304237
1991-05-25,23.266966
1991-05-26,22.845638
1991-05-27,21.863937
1991-05-28,21.90718
1991-05-29,22.878166
1991-05-30,23.57629
1991-05-31,23.096119
1991-06-01,23.36807
1991-06-02,22.360126
1991-06-03,22.21057
1991-06-04,22.422626
1991-06-05,22.678953
1991-06-06,24.022476
1991-06-07,24.132103
1991-06-08,22.107075
1991-06-09,22.629925
1991-06-10,22.158579
1991-06-11,21.98808
1991-06-12,22.002827
1991-06-13,21.933247
1991-06-14,22.66539
1991-06-15,22.274666
1991-06-16,22.168228
1991-06-17,21.39523
1991-06-18,22.505774
1991-06-19,23.367996
1991-06-20,24.681328
1991-06-21,24.791403
1991-06-22,21.176966
1991-06-23,21.74052
1991-06-24,21.598923
1991-06-25,21.830544
1991-06-26,21.379333
1991-06-27,22.384935
1991-06-28,21.66032
1991-06-29,21.434265
1991-06-30,21.789318
1991-07-01,23.188944
1991-07-02,21.48382
1991-07-03,21.830936
1991-07-04,21.428577
1991-07-05,22.461567
1991-07-06,21.59494
1991-07-07,21.636904
1991-07-08,21.574055
1991-07-09,21.24105
1991-07-10,22.097673
1991-07-11,21.272514
1991-07-12,21.98257
1991-07-13,22.74012
1991-07-14,22.021904
1991-07-15,21.514053
1991-07-16,20.779375
1991-07-17,20.433266
1991-07-18,20.837475
1991-07-19,20.592539
1991-07-20,20.924276
1991-07-21,21.08928
1991-07-22,20.792177
1991-07-23,20.45494
1991-07-24,20.9002
1991-07-25,20.14252
1991-07-26,20.807531
1991-07-27,21.416615
1991-07-28,21.00856
1991-07-29,20.99636
1991-07-30,21.870338
1991-07-31,21.66843
1991-08-01,21.636473
1991-08-02,20.798298
1991-08-03,20.473228
1991-08-04,21.901497
1991-08-05,21.182022
1991-08-06,20.537235
1991-08-07,20.597008
1991-08-08,20.388725
1991-08-09,20.584356
1991-08-10,22.376966
1991-08-11,20.68758
1991-08-12,20.831636
1991-08-13,20.615147
1991-08-14,20.591274
1991-08-15,21.494747
1991-08-16,21.48139
1991-08-17,20.748533
1991-08-18,21.649483
1991-08-19,20.873629
1991-08-20,22.279303
1991-08-21,21.649273
1991-08-22,21.750832
1991-08-23,21.311615
1991-08-24,21.65012
1991-08-25,21.557663
1991-08-26,22.19258
1991-08-27,21.202267
1991-08-28,21.801723
1991-08-29,21.714056
1991-08-30,22.74058
1991-08-31,21.392616
1991-09-01,21.296572
1991-09-02,21.64746
1991-09-03,23.209923
1991-09-04,22.304882
1991-09-05,22.166855
1991-09-06,21.320938
1991-09-07,20.933367
1991-09-08,21.090946
1991-09-09,23.109335
1991-09-10,21.917156
1991-09-11,21.959139
1991-09-12,21.641687
1991-09-13,20.876255
1991-09-14,22.482672
1991-09-15,22.136124
1991-09-16,23.142693
1991-09-17,22.512869
1991-09-18,22.437197
1991-09-19,23.223492
1991-09-20,23.826675
1991-09-21,23.807577
1991-09-22,22.654736
1991-09-23,22.732061
1991-09-24,22.64125
1991-09-25,23.749866
1991-09-26,22.068756
1991-09-27,21.392553
1991-09-28,21.196054
1991-09-29,22.5727
1991-09-30,22.03002
1991-10-01,23.868261
1991-10-02,24.155682
1991-10-03,22.682318
1991-10-04,23.363094
1991-10-05,22.571365
1991-10-06,22.267456
1991-10-07,23.856125
1991-10-08,24.385042
1991-10-09,23.25016
1991-10-10,22.631456
1991-10-11,25.091175
1991-10-12,24.189182
1991-10-13,24.370998
1991-10-14,23.952911
1991-10-15,23.980366
1991-10-16,24.636806
1991-10-17,22.387922
1991-10-18,22.77363
1991-10-19,21.619284
1991-10-20,22.216368
1991-10-21,22.333931
1991-10-22,21.578737
1991-10-23,22.2992
1991-10-24,21.219254
1991-10-25,22.2219
1991-10-26,23.74712
1991-10-27,23.09615
1991-10-28,22.64798
1991-10-29,23.736765
1991-10-30,22.244684
1991-10-31,23.488247
1991-11-01,22.20174
1991-11-02,24.809523
1991-11-03,23.932314
1991-11-04,24.840157
1991-11-05,24.511608
1991-11-06,24.993217
1991-11-07,22.837088
1991-11-08,25.10143
1991-11-09,24.51682
1991-11-10,25.34519
1991-11-11,25.200289
1991-11-12,25.290615
1991-11-13,23.59245
1991-11-14,23.71274
1991-11-15,21.754086
1991-11-16,21.946655
1991-11-17,22.027676
1991-11-18,24.767815
1991-11-19,24.573996
1991-11-20,24.98159
1991-11-21,23.571445
1991-11-22,23.976143
1991-11-23,24.377222
1991-11-24,23.90354
1991-11-25,24.304152
1991-11-26,24.517006
1991-11-27,24.77518
1991-11-28,24.651802
1991-11-29,23.517609
1991-11-30,24.006245
1991-12-01,22.469856
1991-12-02,24.733334
1991-12-03,24.105835
1991-12-04,25.23035
1991-12-05,23.684837
1991-12-06,25.316353
1991-12-07,22.297321
1991-12-08,23.053677
1991-12-09,25.149109
1991-12-10,25.557043
1991-12-11,25.545086
1991-12-12,25.607023
1991-12-13,25.013819
1991-12-14,24.469162
1991-12-15,23.967236
1991-12-16,24.51104
1991-12-17,23.708252
1991-12-18,23.763903
1991-12-19,23.869722
1991-12-20,24.93438
1991-12-21,23.752623
1991-12-22,25.342125
1991-12-23,25.905441
1991-12-24,25.4614
1991-12-25,24.268293
1991-12-26,22.872166
1991-12-27,26.095757
1991-12-28,22.658075
1991-12-29,25.879452
1991-12-30,25.59246
1991-12-31,25.774708
1992-01-01,25.704659
1992-01-02,25.976198
1992-01-03,25.670412
1992-01-04,24.804817
1992-01-05,25.465677
1992-01-06,24.230879
1992-01-07,24.423874
1992-01-08,25.28783
1992-01-09,25.894953
1992-01-10,25.646404
1992-01-11,22.583853
1992-01-12,21.917156
1992-01-13,21.917156
1992-01-14,21.77147
1992-01-15,25.742926
1992-01-16,25.607986
1992-01-17,25.391766
1992-01-18,26.341658
1992-01-19,21.777235
1992-01-20,25.65554
1992-01-21,24.547773
1992-01-22,23.393372
1992-01-23,23.939747
1992-01-24,24.675426
1992-01-25,25.002235
1992-01-26,24.909624
1992-01-27,24.328793
1992-01-28,23.864037
1992-01-29,23.326084
1992-01-30,24.929996
1992-01-31,22.675507
1992-02-01,25.151203
1992-02-02,24.58105
1992-02-03,25.048975
1992-02-04,25.371645
1992-02-05,25.832008
1992-02-06,26.191622
1992-02-07,25.865715
1992-02-08,26.32745
1992-02-09,24.638515
1992-02-10,23.011074
1992-02-11,23.821932
1992-02-12,22.329031
1992-02-13,23.91737
1992-02-14,23.598904
1992-02-15,24.29479
1992-02-16,22.397741
1992-02-17,22.664312
1992-02-18,23.979599
1992-02-19,22.8789
1992-02-20,25.71719
1992-02-21,25.0679
1992-02-22,22.605839
1992-02-23,26.200056
1992-02-24,24.497776
1992-02-25,25.124914
1992-02-26,26.606384
1992-02-27,25.669146
1992-02-28,24.412113
1992-02-29,23.646873
1992-03-01,23.914993
1992-03-02,24.603596
1992-03-03,26.259502
1992-03-04,25.620867
1992-03-05,25.04591
1992-03-06,22.365776
1992-03-07,23.586346
1992-03-08,25.782124
1992-03-09,26.396631
1992-03-10,26.522102
1992-03-11,25.681574
1992-03-12,22.75809
1992-03-13,24.849024
1992-03-14,24.454142
1992-03-15,24.637043
1992-03-16,23.182917
1992-03-17,23.405813
1992-03-18,26.014523
1992-03-19,24.003225
1992-03-20,23.830729
1992-03-21,24.063982
1992-03-22,25.086634
1992-03-23,25.357586
1992-03-24,22.903397
1992-03-25,22.806038
1992-03-26,23.958632
1992-03-27,23.500961
1992-03-28,23.388588
1992-03-29,23.115353
1992-03-30,22.782272
1992-03-31,23.358234
1992-04-01,24.070744
1992-04-02,23.478237
1992-04-03,24.851406
1992-04-04,23.116074
1992-04-05,23.8492
1992-04-06,24.907927
1992-04-07,23.229567
1992-04-08,26.748167
1992-04-09,26.022095
1992-04-10,26.58232
1992-04-11,25.108578
1992-04-12,26.003925
1992-04-13,22.76222
1992-04-14,24.012037
1992-04-15,25.912605
1992-04-16,24.938732
1992-04-17,23.875845
1992-04-18,24.358957
1992-04-19,24.714676
1992-04-20,24.233936
1992-04-21,25.57701
1992-04-22,26.947231
1992-04-23,26.168447
1992-04-24,23.711044
1992-04-25,26.209068
1992-04-26,25.01622
1992-04-27,24.875212
1992-04-28,24.475443
1992-04-29,24.94611
1992-04-30,26.0078
1992-05-01,24.597279
1992-05-02,24.645763
1992-05-03,24.286411
1992-05-04,21.899761
1992-05-05,23.993986
1992-05-06,24.506495
1992-05-07,24.52631
1992-05-08,23.79506
1992-05-09,25.974089
1992-05-10,24.237057
