Data,TempMaxPrevista
1990-03-31,30.317842
1990-04-01,30.578949
1990-04-02,31.98073
1990-04-03,31.648264
1990-04-04,30.033855
1990-04-05,31.055695
1990-04-06,31.83555
1990-04-07,30.826654
1990-04-08,31.243366
1990-04-09,31.112837
1990-04-10,32.197464
1990-04-11,32.50526
1990-04-12,31.74563
1990-04-13,32.520557
1990-04-14,30.969332
1990-04-15,29.213688
1990-04-16,29.66047
1990-04-17,31.211897
1990-04-18,31.124918
1990-04-19,31.96628
1990-04-20,31.532686
1990-04-21,30.21874
1990-04-22,30.614618
1990-04-23,31.375431
1990-04-24,27.539305
1990-04-25,29.904528
1990-04-26,31.056059
1990-04-27,31.655634
1990-04-28,30.10609
1990-04-29,31.171984
1990-04-30,31.563837
1990-05-01,27.993116
1990-05-02,28.95936
1990-05-03,31.169779
1990-05-04,31.060162
1990-05-05,31.583696
1990-05-06,31.419987
1990-05-07,30.76526
1990-05-08,30.615332
1990-05-09,31.286358
1990-05-10,30.323313
1990-05-11,30.727163
1990-05-12,31.309052
1990-05-13,31.344364
1990-05-14,31.2858
1990-05-15,32.07524
1990-05-16,31.89368
1990-05-17,32.10133
1990-05-18,31.856705
1990-05-19,31.099092
1990-05-20,31.986763
1990-05-21,31.482458
1990-05-22,30.196226
1990-05-23,31.796982
1990-05-24,32.62718
1990-05-25,32.493244
1990-05-26,30.781967
1990-05-27,30.049574
1990-05-28,30.936327
1990-05-29,31.153402
1990-05-30,31.074907
1990-05-31,30.364374
1990-06-01,30.40116
1990-06-02,30.648466
1990-06-03,32.115448
1990-06-04,32.06384
1990-06-05,30.940393
1990-06-06,31.34253
1990-06-07,30.459337
1990-06-08,31.674545
1990-06-09,31.134357
1990-06-10,31.867077
1990-06-11,32.043633
1990-06-12,32.411087
1990-06-13,30.601246
1990-06-14,29.488035
1990-06-15,31.990227
1990-06-16,28.144505
1990-06-17,31.621016
1990-06-18,31.759687
1990-06-19,30.98397
1990-06-20,31.326353
1990-06-21,30.83205
1990-06-22,31.611917
1990-06-23,32.22665
1990-06-24,31.96632
1990-06-25,31.866974
1990-06-26,29.418844
1990-06-27,30.770077
1990-06-28,31.392347
1990-06-29,29.23518
1990-06-30,31.210482
1990-07-01,29.43288
1990-07-02,29.378658
1990-07-03,29.95844
1990-07-04,30.732313
1990-07-05,30.816835
1990-07-06,30.992548
1990-07-07,30.697483
1990-07-08,31.64723
1990-07-09,31.663599
1990-07-10,31.68186
1990-07-11,32.183575
1990-07-12,32.43923
1990-07-13,31.847107
1990-07-14,32.307224
1990-07-15,31.880913
1990-07-16,32.441666
1990-07-17,32.277763
1990-07-18,32.291126
1990-07-19,31.583239
1990-07-20,32.10824
1990-07-21,32.058636
1990-07-22,32.540756
1990-07-23,32.07135
1990-07-24,32.22177
1990-07-25,29.559397
1990-07-26,31.356533
1990-07-27,32.065933
1990-07-28,31.44723
1990-07-29,32.182045
1990-07-30,29.739525
1990-07-31,31.298424
1990-08-01,31.206915
1990-08-02,32.38191
1990-08-03,31.940943
1990-08-04,31.656878
1990-08-05,32.291626
1990-08-06,32.23741
1990-08-07,31.8454
1990-08-08,32.196625
1990-08-09,31.257147
1990-08-10,32.362694
1990-08-11,32.742832
1990-08-12,32.134747
1990-08-13,32.29581
1990-08-14,32.19816
1990-08-15,32.029793
1990-08-16,32.299694
1990-08-17,32.163383
1990-08-18,32.339615
1990-08-19,32.57923
1990-08-20,32.36089
1990-08-21,31.426336
1990-08-22,30.989882
1990-08-23,30.617739
1990-08-24,30.838642
1990-08-25,31.842941
1990-08-26,30.163588
1990-08-27,31.71596
1990-08-28,32.015484
1990-08-29,31.967115
1990-08-30,32.09735
1990-08-31,32.023552
1990-09-01,32.243805
1990-09-02,32.243805
1990-09-03,32.243805
1990-09-04,32.243805
1990-09-05,32.243805
1990-09-06,32.243805
1990-09-07,32.243805
1990-09-08,32.243805
1990-09-09,32.243805
1990-09-10,32.243805
1990-09-11,32.243805
1990-09-12,32.243805
1990-09-13,32.243805
1990-09-14,32.243805
1990-09-15,32.243805
1990-09-16,32.243805
1990-09-17,32.243805
1990-09-18,32.243805
1990-09-19,32.243805
1990-09-20,32.243805
1990-09-21,32.243805
1990-09-22,32.243805
1990-09-23,32.243805
1990-09-24,32.243805
1990-09-25,32.243805
1990-09-26,32.243805
1990-09-27,32.243805
1990-09-28,32.243805
1990-09-29,32.243805
1990-09-30,32.243805
1990-10-01,32.78337
1990-10-02,31.756075
1990-10-03,32.83723
1990-10-04,33.41633
1990-10-05,33.399647
1990-10-06,33.503242
1990-10-07,33.44739
1990-10-08,33.161983
1990-10-09,33.123367
1990-10-10,33.215576
1990-10-11,33.312366
1990-10-12,33.078426
1990-10-13,33.241676
1990-10-14,33.655
1990-10-15,33.243217
1990-10-16,33.425167
1990-10-17,33.687695
1990-10-18,33.48164
1990-10-19,33.928444
1990-10-20,33.695595
1990-10-21,33.498116
1990-10-22,32.331898
1990-10-23,32.847107
1990-10-24,33.24811
1990-10-25,33.458797
1990-10-26,32.79475
1990-10-27,32.941013
1990-10-28,32.55432
1990-10-29,32.612423
1990-10-30,32.846954
1990-10-31,32.97091
1990-11-01,32.88396
1990-11-02,33.113464
1990-11-03,33.430782
1990-11-04,33.446392
1990-11-05,33.248383
1990-11-06,33.301445
1990-11-07,33.167023
1990-11-08,33.114174
1990-11-09,33.600174
1990-11-10,33.57719
1990-11-11,33.145573
1990-11-12,32.88927
1990-11-13,32.533512
1990-11-14,32.881657
1990-11-15,33.225372
1990-11-16,33.185165
1990-11-17,32.52537
1990-11-18,31.896742
1990-11-19,32.2726
1990-11-20,31.80276
1990-11-21,31.405445
1990-11-22,29.472443
1990-11-23,30.54518
1990-11-24,32.137543
1990-11-25,31.706646
1990-11-26,31.91359
1990-11-27,32.625427
1990-11-28,32.96132
1990-11-29,33.076782
1990-11-30,32.649685
1990-12-01,32.2774
1990-12-02,32.611214
1990-12-03,32.914555
1990-12-04,33.060368
1990-12-05,33.088703
1990-12-06,31.27482
1990-12-07,29.16469
1990-12-08,31.042744
1990-12-09,31.834879
1990-12-10,32.34738
1990-12-11,31.1835
1990-12-12,30.494541
1990-12-13,31.804386
1990-12-14,32.33962
1990-12-15,32.364643
1990-12-16,32.366283
1990-12-17,31.130991
1990-12-18,31.371136
1990-12-19,32.788364
1990-12-20,31.281725
1990-12-21,32.53152
1990-12-22,32.860195
1990-12-23,32.728733
1990-12-24,32.127125
1990-12-25,33.654366
1990-12-26,32.25788
1990-12-27,32.31291
1990-12-28,28.502592
1990-12-29,32.224663
1990-12-30,31.645496
1990-12-31,30.127857
1991-01-01,30.106682
1991-01-02,27.58009
1991-01-03,30.084085
1991-01-04,31.040934
1991-01-05,31.715162
1991-01-06,31.694548
1991-01-07,29.77873
1991-01-08,29.032381
1991-01-09,31.677206
1991-01-10,30.855677
1991-01-11,31.354067
1991-01-12,27.551825
1991-01-13,27.608765
1991-01-14,28.321413
1991-01-15,28.983105
1991-01-16,31.120817
1991-01-17,29.927118
1991-01-18,29.688005
1991-01-19,28.650923
1991-01-20,29.334372
1991-01-21,28.517603
1991-01-22,29.576775
1991-01-23,27.52907
1991-01-24,30.271898
1991-01-25,30.981773
1991-01-26,30.675764
1991-01-27,29.898039
1991-01-28,25.582014
1991-01-29,28.761242
1991-01-30,27.783934
1991-01-31,28.156836
1991-02-01,27.084747
1991-02-02,25.553022
1991-02-03,25.26985
1991-02-04,30.308487
1991-02-05,30.758665
1991-02-06,29.70808
1991-02-07,28.689997
1991-02-08,29.647863
1991-02-09,30.004599
1991-02-10,30.672216
1991-02-11,30.127432
1991-02-12,31.556252
1991-02-13,31.575605
1991-02-14,31.41215
1991-02-15,31.66643
1991-02-16,30.080824
1991-02-17,27.202003
1991-02-18,27.79893
1991-02-19,29.422876
1991-02-20,29.103413
1991-02-21,27.39054
1991-02-22,31.52681
1991-02-23,31.781225
1991-02-24,32.347164
1991-02-25,29.040815
1991-02-26,30.557632
1991-02-27,29.999556
1991-02-28,30.451197
1991-03-01,28.069193
1991-03-02,29.24173
1991-03-03,30.947792
1991-03-04,30.91393
1991-03-05,31.519375
1991-03-06,28.843916
1991-03-07,29.46625
1991-03-08,26.004843
1991-03-09,31.385357
1991-03-10,30.022528
1991-03-11,29.300974
1991-03-12,30.905745
1991-03-13,29.096506
1991-03-14,31.224108
1991-03-15,31.675386
1991-03-16,30.599958
1991-03-17,32.203045
1991-03-18,31.4578
1991-03-19,32.41648
1991-03-20,31.954853
1991-03-21,30.950838
1991-03-22,27.861637
1991-03-23,29.890455
1991-03-24,31.669577
1991-03-25,30.456749
1991-03-26,27.939724
1991-03-27,29.615583
1991-03-28,26.023048
1991-03-29,30.333921
1991-03-30,30.539686
1991-03-31,31.383196
1991-04-01,29.156918
1991-04-02,32.207222
1991-04-03,31.7265
1991-04-04,31.506598
1991-04-05,31.489954
1991-04-06,31.093807
1991-04-07,32.50309
1991-04-08,30.70798
1991-04-09,31.984095
1991-04-10,30.047895
1991-04-11,29.375183
1991-04-12,28.556673
1991-04-13,30.163923
1991-04-14,30.880758
1991-04-15,30.992083
1991-04-16,30.695957
1991-04-17,30.499998
1991-04-18,31.699469
1991-04-19,31.316343
1991-04-20,30.758636
1991-04-21,31.552294
1991-04-22,31.639074
1991-04-23,30.889408
1991-04-24,29.47227
1991-04-25,29.731932
1991-04-26,30.4699
1991-04-27,31.693352
1991-04-28,32.680412
1991-04-29,30.165232
1991-04-30,28.940952
1991-05-01,26.52982
1991-05-02,29.946125
1991-05-03,30.771078
1991-05-04,30.319742
1991-05-05,30.777094
1991-05-06,28.963354
1991-05-07,32.148163
1991-05-08,31.713243
1991-05-09,31.387287
1991-05-10,30.952963
1991-05-11,32.54472
1991-05-12,32.000362
1991-05-13,30.628073
1991-05-14,29.569939
1991-05-15,31.730501
1991-05-16,31.964752
1991-05-17,30.019499
1991-05-18,31.114195
1991-05-19,30.711712
1991-05-20,30.265833
1991-05-21,32.281433
1991-05-22,31.316864
1991-05-23,32.20104
1991-05-24,30.535238
1991-05-25,30.91253
1991-05-26,28.901114
1991-05-27,32.00875
1991-05-28,32.198326
1991-05-29,30.578325
1991-05-30,31.800653
1991-05-31,31.39881
1991-06-01,30.652502
1991-06-02,29.37523
1991-06-03,30.740042
1991-06-04,31.03298
1991-06-05,32.351162
1991-06-06,31.685343
1991-06-07,31.107325
1991-06-08,31.601225
1991-06-09,32.73972
1991-06-10,32.70791
1991-06-11,32.290657
1991-06-12,29.4661
1991-06-13,31.150457
1991-06-14,29.068161
1991-06-15,30.521662
1991-06-16,31.889372
1991-06-17,32.206944
1991-06-18,31.762548
1991-06-19,29.480837
1991-06-20,31.728868
1991-06-21,31.370373
1991-06-22,31.822498
1991-06-23,31.692411
1991-06-24,32.073162
1991-06-25,31.865778
1991-06-26,31.550627
1991-06-27,31.78733
1991-06-28,32.07335
1991-06-29,31.800352
1991-06-30,29.845884
1991-07-01,32.243805
1991-07-02,32.243805
1991-07-03,32.243805
1991-07-04,32.243805
1991-07-05,32.243805
1991-07-06,32.243805
1991-07-07,32.243805
1991-07-08,32.243805
1991-07-09,32.243805
1991-07-10,32.243805
1991-07-11,32.243805
1991-07-12,32.243805
1991-07-13,32.243805
1991-07-14,32.243805
1991-07-15,32.243805
1991-07-16,32.243805
1991-07-17,32.243805
1991-07-18,32.243805
1991-07-19,32.243805
1991-07-20,32.243805
1991-07-21,32.243805
1991-07-22,32.243805
1991-07-23,32.243805
1991-07-24,32.243805
1991-07-25,32.243805
1991-07-26,32.243805
1991-07-27,32.243805
1991-07-28,32.243805
1991-07-29,32.243805
1991-07-30,32.243805
1991-07-31,32.243805
1991-08-01,29.920572
1991-08-02,31.279825
1991-08-03,31.604702
1991-08-04,30.87443
1991-08-05,31.295567
1991-08-06,31.761505
1991-08-07,31.266605
1991-08-08,31.896423
1991-08-09,32.97302
1991-08-10,32.98515
1991-08-11,32.143665
1991-08-12,31.769335
1991-08-13,31.51612
1991-08-14,31.626045
1991-08-15,31.236757
1991-08-16,30.804384
1991-08-17,32.36692
1991-08-18,32.472813
1991-08-19,32.05805
1991-08-20,30.857422
1991-08-21,30.569014
1991-08-22,31.350357
1991-08-23,32.293324
1991-08-24,31.411837
1991-08-25,32.241962
1991-08-26,32.372765
1991-08-27,31.186884
1991-08-28,31.926481
1991-08-29,31.90168
1991-08-30,31.969772
1991-08-31,32.67777
1991-09-01,30.731115
1991-09-02,32.49822
1991-09-03,30.74632
1991-09-04,31.137407
1991-09-05,31.425352
1991-09-06,29.886305
1991-09-07,31.14625
1991-09-08,31.71179
1991-09-09,31.517033
1991-09-10,32.212685
1991-09-11,32.542564
1991-09-12,32.216194
1991-09-13,32.259197
1991-09-14,32.65121
1991-09-15,32.31132
1991-09-16,32.86004
1991-09-17,32.28369
1991-09-18,32.028397
1991-09-19,32.551647
1991-09-20,32.924076
1991-09-21,32.395042
1991-09-22,33.17063
1991-09-23,32.936234
1991-09-24,32.76758
1991-09-25,32.558075
1991-09-26,33.08519
1991-09-27,33.393246
1991-09-28,33.061344
1991-09-29,32.812878
1991-09-30,32.819115
1991-10-01,32.265522
1991-10-02,33.18364
1991-10-03,32.58434
1991-10-04,32.85932
1991-10-05,32.843918
1991-10-06,32.650505
1991-10-07,32.72972
1991-10-08,33.160007
1991-10-09,32.398346
1991-10-10,32.920403
1991-10-11,32.835598
1991-10-12,33.22731
1991-10-13,33.00519
1991-10-14,33.219482
1991-10-15,33.109566
1991-10-16,33.20555
1991-10-17,33.019054
1991-10-18,32.793095
1991-10-19,33.22678
1991-10-20,33.4994
1991-10-21,33.208057
1991-10-22,32.97913
1991-10-23,33.029423
1991-10-24,32.361977
1991-10-25,32.710068
1991-10-26,33.003506
1991-10-27,32.71552
1991-10-28,33.40665
1991-10-29,33.223743
1991-10-30,33.329826
1991-10-31,33.529045
1991-11-01,33.606464
1991-11-02,33.758427
1991-11-03,33.709972
1991-11-04,32.9477
1991-11-05,32.79669
1991-11-06,33.183903
1991-11-07,32.83853
1991-11-08,32.837063
1991-11-09,33.408707
1991-11-10,33.711945
1991-11-11,33.273403
1991-11-12,33.32271
1991-11-13,33.302166
1991-11-14,33.06646
1991-11-15,33.414806
1991-11-16,32.91895
1991-11-17,33.01592
1991-11-18,33.142754
1991-11-19,32.96114
1991-11-20,32.92863
1991-11-21,31.8026
1991-11-22,32.79455
1991-11-23,33.249672
1991-11-24,32.868423
1991-11-25,31.98681
1991-11-26,32.152393
1991-11-27,32.633987
1991-11-28,33.019867
1991-11-29,33.013206
1991-11-30,33.539246
1991-12-01,33.200603
1991-12-02,33.579018
1991-12-03,33.443386
1991-12-04,33.23129
1991-12-05,33.21848
1991-12-06,33.359238
1991-12-07,33.24278
1991-12-08,32.86726
1991-12-09,32.702126
1991-12-10,33.320583
1991-12-11,32.673645
1991-12-12,33.239746
1991-12-13,32.7704
1991-12-14,33.2154
1991-12-15,33.042454
1991-12-16,33.2845
1991-12-17,33.14165
1991-12-18,33.285244
1991-12-19,33.336086
1991-12-20,33.191494
1991-12-21,28.432682
1991-12-22,31.805586
1991-12-23,32.229717
1991-12-24,32.83573
1991-12-25,32.594852
1991-12-26,32.475975
1991-12-27,32.725048
1991-12-28,32.509125
1991-12-29,32.915604
1991-12-30,33.0862
1991-12-31,33.053772
1992-01-01,32.243805
1992-01-02,32.243805
1992-01-03,32.243805
1992-01-04,32.243805
1992-01-05,32.243805
1992-01-06,32.243805
1992-01-07,32.243805
1992-01-08,32.243805
1992-01-09,32.243805
1992-01-10,32.243805
1992-01-11,32.243805
1992-01-12,32.243805
1992-01-13,32.243805
1992-01-14,32.243805
1992-01-15,32.243805
1992-01-16,32.243805
1992-01-17,32.243805
1992-01-18,32.243805
1992-01-19,32.243805
1992-01-20,32.243805
1992-01-21,32.243805
1992-01-22,32.243805
1992-01-23,32.243805
1992-01-24,32.243805
1992-01-25,32.243805
1992-01-26,32.243805
1992-01-27,32.243805
1992-01-28,32.243805
1992-01-29,32.243805
1992-01-30,32.243805
1992-01-31,32.243805
1992-02-01,31.795343
1992-02-02,31.635305
1992-02-03,31.898321
1992-02-04,32.56183
1992-02-05,27.532337
1992-02-06,30.90569
1992-02-07,31.859936
1992-02-08,30.430046
1992-02-09,31.278946
1992-02-10,31.750319
1992-02-11,25.350077
1992-02-12,28.764128
1992-02-13,25.965067
1992-02-14,27.60592
1992-02-15,30.051424
1992-02-16,32.115406
1992-02-17,30.812979
1992-02-18,29.181692
1992-02-19,27.116482
1992-02-20,29.845606
1992-02-21,29.632053
1992-02-22,31.211323
1992-02-23,29.074217
1992-02-24,29.408468
1992-02-25,29.301298
1992-02-26,29.39583
1992-02-27,29.850058
1992-02-28,31.174196
1992-02-29,29.12778
1992-03-01,28.916769
1992-03-02,31.354387
1992-03-03,31.306772
1992-03-04,31.418556
1992-03-05,32.080963
1992-03-06,31.601963
1992-03-07,31.185637
1992-03-08,29.704641
1992-03-09,29.305414
1992-03-10,30.657032
1992-03-11,31.742424
1992-03-12,31.16578
1992-03-13,31.215902
1992-03-14,31.8159
1992-03-15,28.8802
1992-03-16,29.286964
1992-03-17,31.58575
1992-03-18,30.610598
1992-03-19,32.243805
1992-03-20,26.437508
1992-03-21,28.0502
1992-03-22,28.719778
1992-03-23,25.953234
1992-03-24,29.457003
1992-03-25,28.435625
1992-03-26,28.791927
1992-03-27,28.513618
1992-03-28,30.621449
1992-03-29,31.111708
1992-03-30,28.660967
1992-03-31,30.620802
1992-04-01,28.799826
1992-04-02,29.246952
1992-04-03,31.762804
1992-04-04,31.97082
1992-04-05,31.136398
1992-04-06,29.014954
1992-04-07,30.93
1992-04-08,29.060736
1992-04-09,30.61012
1992-04-10,31.623884
1992-04-11,32.304142
1992-04-12,31.54792
1992-04-13,30.955006
1992-04-14,31.317528
1992-04-15,30.387228
1992-04-16,31.788134
1992-04-17,29.23657
1992-04-18,31.714302
1992-04-19,32.016968
1992-04-20,31.209764
1992-04-21,31.67774
1992-04-22,32.86443
1992-04-23,30.522459
1992-04-24,32.28969
1992-04-25,32.799156
1992-04-26,33.262398
1992-04-27,32.56588
1992-04-28,31.622152
1992-04-29,30.726854
1992-04-30,31.947695
1992-05-01,32.387753
1992-05-02,33.329113
1992-05-03,32.30664
1992-05-04,32.57341
1992-05-05,31.255537
1992-05-06,27.834883
1992-05-07,28.34949
1992-05-08,32.069458
1992-05-09,32.507267
1992-05-10,32.072777
1992-05-11,32.038086
1992-05-12,32.219307
1992-05-13,31.842571
1992-05-14,32.363605
1992-05-15,32.80832
1992-05-16,32.633476
1992-05-17,32.6437
1992-05-18,32.27165
1992-05-19,32.349888
1992-05-20,31.968815
1992-05-21,32.14297
1992-05-22,32.01368
1992-05-23,32.579594
1992-05-24,31.282755
1992-05-25,31.922964
1992-05-26,30.301662
1992-05-27,31.898333
1992-05-28,31.134495
1992-05-29,32.522785
1992-05-30,31.008781
1992-05-31,30.214174
1992-06-01,31.335657
1992-06-02,32.77393
1992-06-03,31.70428
1992-06-04,31.96564
1992-06-05,31.935448
1992-06-06,32.017754
1992-06-07,31.62422
1992-06-08,32.13662
1992-06-09,31.228231
1992-06-10,30.306911
1992-06-11,31.255724
1992-06-12,31.937029
1992-06-13,33.11609
1992-06-14,32.10327
1992-06-15,32.093594
1992-06-16,32.68043
1992-06-17,31.197996
1992-06-18,32.19054
1992-06-19,31.70054
1992-06-20,32.0433
1992-06-21,32.742176
1992-06-22,31.855114
1992-06-23,31.177717
1992-06-24,31.715303
1992-06-25,30.916391
1992-06-26,30.146303
1992-06-27,31.318672
1992-06-28,32.100376
1992-06-29,32.270584
1992-06-30,32.587605
1992-07-01,32.31308
1992-07-02,31.093134
1992-07-03,31.603153
1992-07-04,32.13798
1992-07-05,30.671415
1992-07-06,31.860014
1992-07-07,31.370426
1992-07-08,31.082472
1992-07-09,31.233664
1992-07-10,31.65936
1992-07-11,31.166971
1992-07-12,31.507132
1992-07-13,31.730978
1992-07-14,31.798662
1992-07-15,31.842606
1992-07-16,32.110073
1992-07-17,32.16171
1992-07-18,31.448877
1992-07-19,30.563652
1992-07-20,31.399334
1992-07-21,31.910355
1992-07-22,31.377386
1992-07-23,28.438812
1992-07-24,31.094639
1992-07-25,29.527794
1992-07-26,30.809223
1992-07-27,31.358185
1992-07-28,31.447123
1992-07-29,30.865309
1992-07-30,30.166893
1992-07-31,31.192389
1992-08-01,31.572836
1992-08-02,32.09376
1992-08-03,31.507355
1992-08-04,31.768663
1992-08-05,30.333578
1992-08-06,30.741892
1992-08-07,31.015804
1992-08-08,31.263987
1992-08-09,30.732786
1992-08-10,31.233412
1992-08-11,30.907614
1992-08-12,31.18184
1992-08-13,31.713863
1992-08-14,31.750254
1992-08-15,31.45096
1992-08-16,31.805738
1992-08-17,31.39226
1992-08-18,31.564844
1992-08-19,31.579584
1992-08-20,32.501396
1992-08-21,31.669294
1992-08-22,31.73542
1992-08-23,31.781523
1992-08-24,31.347528
1992-08-25,31.777834
1992-08-26,31.697767
1992-08-27,31.56586
1992-08-28,31.938122
1992-08-29,32.014687
1992-08-30,32.242157
1992-08-31,32.619125
1992-09-01,32.243805
1992-09-02,32.243805
1992-09-03,32.243805
1992-09-04,32.243805
1992-09-05,32.243805
1992-09-06,32.243805
1992-09-07,32.243805
1992-09-08,32.243805
1992-09-09,32.243805
1992-09-10,32.243805
1992-09-11,32.243805
1992-09-12,32.243805
1992-09-13,32.243805
1992-09-14,32.243805
1992-09-15,32.243805
1992-09-16,32.243805
1992-09-17,32.243805
1992-09-18,32.243805
1992-09-19,32.243805
1992-09-20,32.243805
1992-09-21,32.243805
1992-09-22,32.243805
1992-09-23,32.243805
1992-09-24,32.243805
1992-09-25,32.243805
1992-09-26,32.243805
1992-09-27,32.243805
1992-09-28,32.243805
1992-09-29,32.243805
1992-09-30,32.243805
1992-10-01,33.46372
1992-10-02,32.57532
1992-10-03,32.750565
1992-10-04,32.95605
1992-10-05,32.951897
1992-10-06,32.416946
1992-10-07,32.809486
1992-10-08,33.10442
1992-10-09,32.72652
1992-10-10,32.943962
1992-10-11,33.07409
1992-10-12,33.294235
1992-10-13,32.964542
1992-10-14,32.807243
1992-10-15,33.334923
1992-10-16,32.56489
1992-10-17,32.921795
1992-10-18,32.657383
1992-10-19,32.672806
1992-10-20,32.63669
1992-10-21,32.90741
1992-10-22,32.712864
1992-10-23,32.472637
1992-10-24,33.02333
1992-10-25,33.199253
1992-10-26,32.96912
1992-10-27,32.894238
1992-10-28,33.012684
1992-10-29,32.55659
1992-10-30,33.0397
1992-10-31,33.08496
1992-11-01,33.084476
1992-11-02,32.631313
1992-11-03,32.83483
1992-11-04,33.173615
1992-11-05,33.99337
1992-11-06,33.137806
1992-11-07,30.492039
1992-11-08,30.290928
1992-11-09,31.589443
1992-11-10,32.531986
1992-11-11,32.117813
1992-11-12,31.932928
1992-11-13,31.989073
1992-11-14,32.15695
1992-11-15,32.479836
1992-11-16,32.331852
1992-11-17,32.471684
1992-11-18,32.862602
1992-11-19,32.906742
1992-11-20,33.003567
1992-11-21,33.013638
1992-11-22,33.077198
1992-11-23,32.908886
1992-11-24,32.843178
1992-11-25,32.580647
1992-11-26,32.91451
1992-11-27,32.872875
1992-11-28,32.24747
1992-11-29,32.884872
1992-11-30,33.191097
1992-12-01,32.558872
1992-12-02,32.737125
1992-12-03,32.657265
1992-12-04,32.830616
1992-12-05,32.445377
1992-12-06,32.881
1992-12-07,33.0818
1992-12-08,32.623535
1992-12-09,32.71806
1992-12-10,32.756577
1992-12-11,32.837368
1992-12-12,32.757343
1992-12-13,32.498608
1992-12-14,32.14209
1992-12-15,30.63502
1992-12-16,29.796906
1992-12-17,32.358784
1992-12-18,32.698917
1992-12-19,32.378845
1992-12-20,32.41079
1992-12-21,31.983524
1992-12-22,31.106457
1992-12-23,31.5552
1992-12-24,32.2135
1992-12-25,32.349884
1992-12-26,32.413296
1992-12-27,32.68145
1992-12-28,32.10043
1992-12-29,32.22623
1992-12-30,32.183865
1992-12-31,32.79549
1993-01-01,33.017506
1993-01-02,31.99033
1993-01-03,31.796856
1993-01-04,31.976759
1993-01-05,31.48352
1993-01-06,30.128237
1993-01-07,28.219881
1993-01-08,25.424963
1993-01-09,28.060575
1993-01-10,29.482449
1993-01-11,30.257332
1993-01-12,31.536997
1993-01-13,28.41047
1993-01-14,27.253267
1993-01-15,27.042072
1993-01-16,30.687042
1993-01-17,30.19906
1993-01-18,30.696543
1993-01-19,29.38477
1993-01-20,30.018436
1993-01-21,31.201351
1993-01-22,31.17746
1993-01-23,31.566832
1993-01-24,31.67008
1993-01-25,31.691732
1993-01-26,31.925398
1993-01-27,32.110836
1993-01-28,31.68841
1993-01-29,31.24782
1993-01-30,31.351782
1993-01-31,28.374832
1993-02-01,29.502096
1993-02-02,29.56957
1993-02-03,31.22407
1993-02-04,30.90642
1993-02-05,28.345045
1993-02-06,29.069057
1993-02-07,31.091444
1993-02-08,31.060335
1993-02-09,30.973116
1993-02-10,30.426302
1993-02-11,29.765837
1993-02-12,26.466017
1993-02-13,30.065924
1993-02-14,29.680243
1993-02-15,29.343801
1993-02-16,25.70807
1993-02-17,25.896664
1993-02-18,25.61349
1993-02-19,30.386005
1993-02-20,31.107985
1993-02-21,29.651049
1993-02-22,31.01856
1993-02-23,31.652102
1993-02-24,29.881914
1993-02-25,26.067682
1993-02-26,29.98856
1993-02-27,30.514067
1993-02-28,30.446493
1993-03-01,28.487844
1993-03-02,30.340925
1993-03-03,28.98744
1993-03-04,30.008554
1993-03-05,30.572664
1993-03-06,31.19611
1993-03-07,30.584326
1993-03-08,31.18529
1993-03-09,31.596306
1993-03-10,31.418346
1993-03-11,31.43857
1993-03-12,31.504492
1993-03-13,31.676329
1993-03-14,31.39503
1993-03-15,29.65056
1993-03-16,27.918993
1993-03-17,28.25997
1993-03-18,28.887886
1993-03-19,27.946283
1993-03-20,29.871115
1993-03-21,29.90558
1993-03-22,30.033867
1993-03-23,29.414192
1993-03-24,29.440516
1993-03-25,27.891895
1993-03-26,30.126688
1993-03-27,28.729176
1993-03-28,30.48168
1993-03-29,31.083464
1993-03-30,28.449348
1993-03-31,30.723326
1993-04-01,30.776653
1993-04-02,29.668165
1993-04-03,28.901642
1993-04-04,29.349356
1993-04-05,31.119547
1993-04-06,31.502684
1993-04-07,30.445307
1993-04-08,30.559515
1993-04-09,27.71287
1993-04-10,30.380941
1993-04-11,31.146944
1993-04-12,30.927172
1993-04-13,31.538237
1993-04-14,31.041002
1993-04-15,31.329062
1993-04-16,30.657888
1993-04-17,28.287096
1993-04-18,29.34427
1993-04-19,28.405464
1993-04-20,31.233767
1993-04-21,31.499056
1993-04-22,30.721832
1993-04-23,31.002472
1993-04-24,29.919611
1993-04-25,31.072552
1993-04-26,31.546375
1993-04-27,32.04728
1993-04-28,28.13
1993-04-29,29.445501
1993-04-30,28.211802
1993-05-01,30.488304
1993-05-02,28.900036
1993-05-03,31.328241
1993-05-04,31.379337
1993-05-05,32.42641
1993-05-06,31.848598
1993-05-07,31.913622
1993-05-08,30.275587
1993-05-09,32.21163
1993-05-10,28.131544
1993-05-11,28.34975
1993-05-12,29.636824
1993-05-13,31.27639
1993-05-14,31.77469
1993-05-15,31.500505
1993-05-16,31.698332
1993-05-17,32.255653
1993-05-18,32.180984
1993-05-19,29.88351
1993-05-20,30.574776
1993-05-21,30.085032
1993-05-22,29.96002
1993-05-23,30.019577
1993-05-24,30.998713
1993-05-25,31.88131
1993-05-26,31.682693
1993-05-27,32.61578
1993-05-28,32.43693
1993-05-29,32.46721
1993-05-30,32.409054
1993-05-31,31.87473
1993-06-01,32.817295
1993-06-02,32.53393
1993-06-03,31.612242
1993-06-04,31.029478
1993-06-05,30.710054
1993-06-06,31.076345
1993-06-07,30.681042
