Data,TempMaxPrevista
1989-07-16,29.25646
1989-07-17,30.181324
1989-07-18,29.555096
1989-07-19,28.405924
1989-07-20,28.086449
1989-07-21,28.983316
1989-07-22,29.949194
1989-07-23,29.57934
1989-07-24,29.70845
1989-07-25,31.678053
1989-07-26,30.958555
1989-07-27,32.105843
1989-07-28,29.889986
1989-07-29,31.116083
1989-07-30,29.655188
1989-07-31,28.621712
1989-08-01,30.707464
1989-08-02,30.057781
1989-08-03,29.86297
1989-08-04,31.4933
1989-08-05,30.46833
1989-08-06,29.53441
1989-08-07,29.58563
1989-08-08,31.382719
1989-08-09,31.881987
1989-08-10,27.762758
1989-08-11,28.216784
1989-08-12,29.078606
1989-08-13,31.959768
1989-08-14,30.0879
1989-08-15,29.38859
1989-08-16,31.221636
1989-08-17,34.003708
1989-08-18,32.995415
1989-08-19,32.963326
1989-08-20,32.860687
1989-08-21,33.143585
1989-08-22,33.411522
1989-08-23,32.269066
1989-08-24,30.731981
1989-08-25,27.074287
1989-08-26,30.039804
1989-08-27,27.99344
1989-08-28,27.637415
1989-08-29,26.917404
1989-08-30,29.582468
1989-08-31,32.479057
1989-09-01,32.016464
1989-09-02,29.844748
1989-09-03,31.763077
1989-09-04,31.287111
1989-09-05,30.772154
1989-09-06,30.31685
1989-09-07,32.963715
1989-09-08,33.76542
1989-09-09,31.896818
1989-09-10,31.367851
1989-09-11,33.05744
1989-09-12,31.590174
1989-09-13,33.022514
1989-09-14,32.34574
1989-09-15,23.552885
1989-09-16,27.942762
1989-09-17,30.134546
1989-09-18,30.190668
1989-09-19,28.938326
1989-09-20,28.77606
1989-09-21,31.76103
1989-09-22,32.743347
1989-09-23,34.536667
1989-09-24,33.99704
1989-09-25,34.04986
1989-09-26,32.13754
1989-09-27,30.00358
1989-09-28,30.25835
1989-09-29,29.909422
1989-09-30,29.754507
1989-10-01,29.74708
1989-10-02,30.344988
1989-10-03,31.52357
1989-10-04,30.994364
1989-10-05,33.584732
1989-10-06,34.50202
1989-10-07,34.276676
1989-10-08,35.24388
1989-10-09,33.56967
1989-10-10,33.65177
1989-10-11,32.267113
1989-10-12,28.045584
1989-10-13,28.452997
1989-10-14,31.708982
1989-10-15,33.78501
1989-10-16,29.286795
1989-10-17,32.03458
1989-10-18,27.024614
1989-10-19,32.66832
1989-10-20,33.70907
1989-10-21,32.755898
1989-10-22,30.00769
1989-10-23,31.946016
1989-10-24,32.439865
1989-10-25,29.311176
1989-10-26,31.491362
1989-10-27,28.654585
1989-10-28,27.120163
1989-10-29,29.997341
1989-10-30,33.397736
1989-10-31,34.254868
1989-11-01,33.344955
1989-11-02,32.38642
1989-11-03,29.130018
1989-11-04,26.247734
1989-11-05,30.918844
1989-11-06,32.68277
1989-11-07,33.326786
1989-11-08,31.183638
1989-11-09,24.364225
1989-11-10,27.97917
1989-11-11,26.299322
1989-11-12,27.0715
1989-11-13,26.930468
1989-11-14,30.21163
1989-11-15,29.591894
1989-11-16,26.970812
1989-11-17,26.27898
1989-11-18,28.636847
1989-11-19,28.276594
1989-11-20,28.958084
1989-11-21,31.284966
1989-11-22,33.876892
1989-11-23,35.269367
1989-11-24,35.084705
1989-11-25,33.806183
1989-11-26,34.594223
1989-11-27,31.279785
1989-11-28,30.08815
1989-11-29,24.045729
1989-11-30,31.58494
1989-12-01,28.48364
1989-12-02,27.653036
1989-12-03,28.521318
1989-12-04,27.567646
1989-12-05,23.971739
1989-12-06,27.192772
1989-12-07,27.778006
1989-12-08,29.256342
1989-12-09,29.692236
1989-12-10,26.541542
1989-12-11,26.528074
1989-12-12,24.301659
1989-12-13,24.373175
1989-12-14,25.807154
1989-12-15,29.462059
1989-12-16,30.300892
1989-12-17,27.469458
1989-12-18,27.109545
1989-12-19,24.83965
1989-12-20,28.717718
1989-12-21,30.247972
1989-12-22,30.489769
1989-12-23,30.943726
1989-12-24,26.743551
1989-12-25,30.163912
1989-12-26,28.207823
1989-12-27,24.269327
1989-12-28,25.898981
1989-12-29,24.727339
1989-12-30,25.3485
1989-12-31,28.660301
1990-01-01,26.532
1990-01-02,30.04614
1990-01-03,27.297747
1990-01-04,25.764904
1990-01-05,26.86253
1990-01-06,24.641787
1990-01-07,28.472757
1990-01-08,30.212748
1990-01-09,26.501913
1990-01-10,29.94066
1990-01-11,29.195034
1990-01-12,30.194338
1990-01-13,32.118507
1990-01-14,33.551132
1990-01-15,33.645782
1990-01-16,33.4634
1990-01-17,33.266945
1990-01-18,31.502234
1990-01-19,33.36303
1990-01-20,34.219353
1990-01-21,33.91216
1990-01-22,34.56524
1990-01-23,31.599184
1990-01-24,34.164536
1990-01-25,35.45125
1990-01-26,33.037415
1990-01-27,29.315548
1990-01-28,29.675
1990-01-29,27.308199
1990-01-30,27.778423
1990-01-31,31.140997
1990-02-01,32.35959
1990-02-02,32.03656
1990-02-03,32.798363
1990-02-04,33.896263
1990-02-05,32.524185
1990-02-06,30.47433
1990-02-07,27.910349
1990-02-08,29.06783
1990-02-09,30.525734
1990-02-10,30.723255
1990-02-11,32.064857
1990-02-12,31.984636
1990-02-13,30.398155
1990-02-14,30.953022
1990-02-15,26.88368
1990-02-16,30.827269
1990-02-17,30.366707
1990-02-18,30.33748
1990-02-19,30.671751
1990-02-20,30.215513
1990-02-21,31.24908
1990-02-22,30.338816
1990-02-23,30.789463
1990-02-24,28.580812
1990-02-25,24.683537
1990-02-26,28.135702
1990-02-27,26.827333
1990-02-28,28.189276
1990-03-01,28.364153
1990-03-02,31.91751
1990-03-03,32.555653
1990-03-04,32.774063
1990-03-05,32.694695
1990-03-06,31.990246
1990-03-07,28.956587
1990-03-08,32.63211
1990-03-09,33.111458
1990-03-10,34.328354
1990-03-11,34.425995
1990-03-12,32.54314
1990-03-13,32.591553
1990-03-14,31.58228
1990-03-15,30.795986
1990-03-16,29.644169
1990-03-17,28.470467
1990-03-18,29.308168
1990-03-19,28.340029
1990-03-20,31.02091
1990-03-21,30.856218
1990-03-22,30.86093
1990-03-23,30.454372
1990-03-24,28.829268
1990-03-25,30.903194
1990-03-26,29.930233
1990-03-27,31.61592
1990-03-28,31.993732
1990-03-29,33.668053
1990-03-30,33.807358
1990-03-31,33.2232
1990-04-01,31.750242
1990-04-02,31.319082
1990-04-03,30.855057
1990-04-04,31.80631
1990-04-05,32.259293
1990-04-06,32.508762
1990-04-07,31.752642
1990-04-08,33.98403
1990-04-09,30.563498
1990-04-10,29.32733
1990-04-11,30.177542
1990-04-12,31.411907
1990-04-13,32.133575
1990-04-14,29.61841
1990-04-15,28.45804
1990-04-16,28.964756
1990-04-17,30.780764
1990-04-18,31.06819
1990-04-19,32.114624
1990-04-20,31.453012
1990-04-21,30.419104
1990-04-22,32.13153
1990-04-23,31.911524
1990-04-24,32.017273
1990-04-25,31.781504
1990-04-26,32.145576
1990-04-27,32.28853
1990-04-28,33.141235
1990-04-29,32.353874
1990-04-30,32.37571
1990-05-01,32.935425
1990-05-02,32.431602
1990-05-03,30.960875
1990-05-04,31.098955
1990-05-05,27.77559
1990-05-06,29.676962
1990-05-07,30.79212
1990-05-08,28.658777
1990-05-09,25.121445
1990-05-10,24.159441
1990-05-11,27.221672
1990-05-12,30.512667
1990-05-13,30.099573
1990-05-14,31.316687
1990-05-15,31.00095
1990-05-16,30.956554
1990-05-17,30.246119
1990-05-18,26.014925
1990-05-19,23.7656
1990-05-20,30.469118
1990-05-21,28.599632
1990-05-22,26.892923
1990-05-23,29.327452
1990-05-24,30.581312
1990-05-25,29.733616
1990-05-26,29.44961
1990-05-27,30.729837
1990-05-28,30.481073
1990-05-29,29.819185
1990-05-30,31.015406
1990-05-31,30.90835
1990-06-01,30.163572
1990-06-02,28.549746
1990-06-03,29.233034
1990-06-04,30.222258
1990-06-05,29.753746
1990-06-06,29.595974
1990-06-07,30.24395
1990-06-08,29.121954
1990-06-09,29.661688
1990-06-10,29.940336
1990-06-11,30.486513
1990-06-12,28.958685
1990-06-13,28.280313
1990-06-14,29.19609
1990-06-15,29.504526
1990-06-16,29.197195
1990-06-17,29.082859
1990-06-18,28.929527
1990-06-19,29.58747
1990-06-20,29.364878
1990-06-21,21.13533
1990-06-22,27.816313
1990-06-23,30.39363
1990-06-24,30.16141
1990-06-25,29.317848
1990-06-26,29.809715
1990-06-27,30.754375
1990-06-28,30.792658
1990-06-29,29.247831
1990-06-30,29.11675
1990-07-01,30.111376
1990-07-02,30.8372
1990-07-03,30.273844
1990-07-04,30.22307
1990-07-05,29.193607
1990-07-06,25.009483
1990-07-07,28.310036
1990-07-08,28.762724
1990-07-09,29.702219
1990-07-10,29.112045
1990-07-11,23.235945
1990-07-12,22.5009
1990-07-13,21.470385
1990-07-14,26.585571
1990-07-15,30.348783
1990-07-16,30.382906
1990-07-17,30.788012
1990-07-18,31.656517
1990-07-19,31.369291
1990-07-20,30.956985
1990-07-21,25.81134
1990-07-22,21.770926
1990-07-23,30.390087
1990-07-24,31.631796
1990-07-25,31.946928
1990-07-26,31.708517
1990-07-27,32.862984
1990-07-28,27.337685
1990-07-29,27.54946
1990-07-30,27.574831
1990-07-31,28.655668
1990-08-01,30.44538
1990-08-02,31.48232
1990-08-03,31.563074
1990-08-04,30.384905
1990-08-05,31.390446
1990-08-06,29.155245
1990-08-07,30.10317
1990-08-08,29.675577
1990-08-09,30.155027
1990-08-10,30.45485
1990-08-11,32.714485
1990-08-12,31.75568
1990-08-13,32.61937
1990-08-14,31.795422
1990-08-15,32.72935
1990-08-16,31.312033
1990-08-17,32.62654
1990-08-18,33.637596
1990-08-19,33.901108
1990-08-20,35.29705
1990-08-21,34.34957
1990-08-22,33.07538
1990-08-23,31.30346
1990-08-24,31.038013
1990-08-25,31.319246
1990-08-26,32.591393
1990-08-27,33.5515
1990-08-28,25.691275
1990-08-29,23.617403
1990-08-30,22.478765
1990-08-31,29.564518
1990-09-01,27.17024
1990-09-02,29.247458
1990-09-03,30.727407
1990-09-04,32.669167
1990-09-05,32.779434
1990-09-06,33.68328
1990-09-07,33.86168
1990-09-08,31.613457
1990-09-09,30.588238
1990-09-10,31.882069
1990-09-11,34.302544
1990-09-12,32.632496
1990-09-13,27.719881
1990-09-14,17.881496
1990-09-15,27.816786
1990-09-16,32.992867
1990-09-17,34.48707
1990-09-18,34.36268
1990-09-19,34.44956
1990-09-20,34.82109
1990-09-21,35.383038
1990-09-22,35.64205
1990-09-23,26.712124
1990-09-24,29.938688
1990-09-25,31.140364
1990-09-26,31.259018
1990-09-27,31.703438
1990-09-28,31.803965
1990-09-29,29.15879
1990-09-30,21.822245
1990-10-01,23.695726
1990-10-02,27.80712
1990-10-03,32.093452
1990-10-04,33.816994
1990-10-05,31.553219
1990-10-06,33.47431
1990-10-07,34.95275
1990-10-08,34.209953
1990-10-09,33.966866
1990-10-10,35.09944
1990-10-11,34.659313
1990-10-12,33.81254
1990-10-13,29.768204
1990-10-14,35.188843
1990-10-15,31.717108
1990-10-16,31.141003
1990-10-17,30.497463
1990-10-18,27.138578
1990-10-19,29.510664
1990-10-20,29.446558
1990-10-21,33.29744
1990-10-22,33.251755
1990-10-23,32.5765
1990-10-24,31.716454
1990-10-25,31.863401
1990-10-26,30.043566
1990-10-27,31.759275
1990-10-28,31.673117
1990-10-29,32.991096
1990-10-30,33.68177
1990-10-31,33.27318
1990-11-01,31.050196
1990-11-02,31.1697
1990-11-03,33.21498
1990-11-04,31.17831
1990-11-05,30.33066
1990-11-06,29.730139
1990-11-07,29.514889
1990-11-08,32.17626
1990-11-09,33.669346
1990-11-10,32.21434
1990-11-11,26.63295
1990-11-12,32.71855
1990-11-13,33.093822
1990-11-14,34.631737
1990-11-15,35.46324
1990-11-16,35.616993
1990-11-17,34.893097
1990-11-18,31.612444
1990-11-19,32.16695
1990-11-20,31.69737
1990-11-21,30.89062
1990-11-22,29.757917
1990-11-23,30.33942
1990-11-24,29.921219
1990-11-25,30.919424
1990-11-26,33.259933
1990-11-27,26.305912
1990-11-28,30.634575
1990-11-29,31.885977
1990-11-30,32.41194
1990-12-01,33.356186
1990-12-02,34.531998
1990-12-03,35.267967
1990-12-04,35.49211
1990-12-05,34.089825
1990-12-06,31.62021
1990-12-07,29.852402
1990-12-08,25.346762
1990-12-09,24.989248
1990-12-10,27.384577
1990-12-11,28.977388
1990-12-12,28.754015
1990-12-13,28.644697
1990-12-14,28.765905
1990-12-15,32.020004
1990-12-16,33.35402
1990-12-17,32.382698
1990-12-18,33.821213
1990-12-19,31.044714
1990-12-20,30.997883
1990-12-21,29.741516
1990-12-22,31.133251
1990-12-23,29.56474
1990-12-24,31.530478
1990-12-25,33.130848
1990-12-26,32.779465
1990-12-27,31.935877
1990-12-28,29.428648
1990-12-29,30.498892
1990-12-30,30.624777
1990-12-31,31.569422
1991-01-01,29.403908
1991-01-02,31.48073
1991-01-03,31.86125
1991-01-04,29.264673
1991-01-05,29.482729
1991-01-06,28.669966
1991-01-07,31.301168
1991-01-08,30.00554
1991-01-09,30.984598
1991-01-10,32.061462
1991-01-11,29.018087
1991-01-12,26.966259
1991-01-13,27.732958
1991-01-14,25.282877
1991-01-15,23.172293
1991-01-16,26.5731
1991-01-17,31.57566
1991-01-18,31.475113
1991-01-19,30.236448
1991-01-20,30.437258
1991-01-21,32.947548
1991-01-22,31.288261
1991-01-23,30.978825
1991-01-24,30.358538
1991-01-25,30.785961
1991-01-26,27.781065
1991-01-27,30.04723
1991-01-28,29.107035
1991-01-29,33.578594
1991-01-30,28.028048
1991-01-31,29.559855
1991-02-01,26.814335
1991-02-02,29.586082
1991-02-03,28.240576
1991-02-04,27.567959
1991-02-05,28.997534
1991-02-06,29.195745
1991-02-07,29.95336
1991-02-08,29.977203
1991-02-09,30.103619
1991-02-10,32.186127
1991-02-11,32.604713
1991-02-12,32.84279
1991-02-13,32.89952
1991-02-14,30.777906
1991-02-15,31.35445
1991-02-16,30.24367
1991-02-17,29.06825
1991-02-18,30.293665
1991-02-19,32.28405
1991-02-20,29.851805
1991-02-21,30.832079
1991-02-22,32.55255
1991-02-23,33.157455
1991-02-24,32.485672
1991-02-25,30.565042
1991-02-26,29.48071
1991-02-27,30.340322
1991-02-28,26.24164
1991-03-01,31.379572
1991-03-02,27.40373
1991-03-03,28.010468
1991-03-04,32.191925
1991-03-05,27.13107
1991-03-06,26.082495
1991-03-07,29.563288
1991-03-08,32.51548
1991-03-09,33.423393
1991-03-10,33.019676
1991-03-11,33.99595
1991-03-12,31.413408
1991-03-13,31.49852
1991-03-14,32.055897
1991-03-15,31.719398
1991-03-16,31.536245
1991-03-17,30.961336
1991-03-18,29.769808
1991-03-19,29.991453
1991-03-20,26.929941
1991-03-21,27.84574
1991-03-22,24.981733
1991-03-23,26.565023
1991-03-24,26.079546
1991-03-25,26.446875
1991-03-26,29.805304
1991-03-27,28.807714
1991-03-28,25.919397
1991-03-29,28.180014
1991-03-30,27.225885
1991-03-31,29.021826
1991-04-01,26.570612
1991-04-02,30.991674
1991-04-03,29.915768
1991-04-04,30.129452
1991-04-05,29.21807
1991-04-06,27.356295
1991-04-07,30.867887
1991-04-08,32.2893
1991-04-09,30.8207
1991-04-10,29.236814
1991-04-11,31.405155
1991-04-12,30.818434
1991-04-13,29.735336
1991-04-14,29.503103
1991-04-15,29.32602
1991-04-16,29.167927
1991-04-17,30.60806
1991-04-18,29.157242
1991-04-19,30.1859
1991-04-20,31.354269
1991-04-21,30.552353
1991-04-22,30.413918
1991-04-23,30.307974
1991-04-24,30.08906
1991-04-25,30.432325
1991-04-26,30.585371
1991-04-27,30.764626
1991-04-28,30.823423
1991-04-29,30.25088
1991-04-30,31.25053
1991-05-01,31.51936
1991-05-02,30.884714
1991-05-03,30.689833
1991-05-04,31.73617
1991-05-05,31.014648
1991-05-06,29.397074
1991-05-07,30.092165
1991-05-08,31.398405
1991-05-09,31.670263
1991-05-10,30.957552
1991-05-11,31.04289
1991-05-12,31.868265
1991-05-13,28.83249
1991-05-14,30.803602
1991-05-15,30.674194
1991-05-16,29.347288
1991-05-17,30.011946
1991-05-18,27.736898
1991-05-19,29.49627
1991-05-20,29.970224
1991-05-21,30.304115
1991-05-22,30.791153
1991-05-23,30.955427
1991-05-24,30.688505
1991-05-25,31.911314
1991-05-26,31.533068
1991-05-27,31.07847
1991-05-28,29.543009
1991-05-29,28.905645
1991-05-30,29.269148
1991-05-31,30.041515
1991-06-01,29.797573
1991-06-02,30.17692
1991-06-03,30.636633
1991-06-04,29.918592
1991-06-05,29.299715
1991-06-06,30.228634
1991-06-07,31.436907
1991-06-08,31.34228
1991-06-09,30.306625
1991-06-10,29.507437
1991-06-11,28.768967
1991-06-12,29.144789
1991-06-13,29.11582
1991-06-14,29.92131
1991-06-15,29.942232
1991-06-16,30.223993
1991-06-17,31.053507
1991-06-18,31.054611
1991-06-19,31.36112
1991-06-20,30.808807
1991-06-21,31.371769
1991-06-22,30.111074
1991-06-23,31.078459
1991-06-24,29.936188
1991-06-25,30.889158
1991-06-26,30.87159
1991-06-27,29.971773
1991-06-28,30.923931
1991-06-29,28.772429
1991-06-30,29.439999
1991-07-01,29.351126
1991-07-02,31.273249
1991-07-03,30.86819
1991-07-04,31.253368
1991-07-05,30.006323
1991-07-06,31.048384
1991-07-07,29.936707
1991-07-08,30.477089
1991-07-09,30.672934
1991-07-10,30.54225
1991-07-11,30.567894
1991-07-12,30.590078
1991-07-13,30.676315
1991-07-14,30.254545
1991-07-15,30.19985
1991-07-16,29.67166
1991-07-17,29.758204
1991-07-18,31.062943
1991-07-19,29.311666
1991-07-20,30.762457
1991-07-21,29.046364
1991-07-22,30.846111
1991-07-23,27.377926
1991-07-24,28.49063
1991-07-25,29.831278
1991-07-26,28.967464
1991-07-27,28.498167
1991-07-28,28.475275
1991-07-29,27.851221
1991-07-30,30.227293
1991-07-31,31.002378
1991-08-01,30.381733
1991-08-02,30.169788
1991-08-03,30.470778
1991-08-04,30.518848
1991-08-05,30.634487
1991-08-06,31.061989
1991-08-07,32.394035
1991-08-08,33.230278
1991-08-09,32.608303
1991-08-10,32.356094
1991-08-11,32.95671
1991-08-12,32.85807
1991-08-13,30.550943
1991-08-14,30.424593
1991-08-15,27.400106
1991-08-16,26.579182
1991-08-17,26.389166
1991-08-18,27.853271
1991-08-19,28.684942
1991-08-20,30.104727
1991-08-21,29.832636
1991-08-22,30.364222
1991-08-23,31.147081
1991-08-24,30.984232
1991-08-25,32.565742
1991-08-26,33.279892
1991-08-27,33.28399
1991-08-28,33.58584
1991-08-29,34.331287
1991-08-30,34.97638
1991-08-31,33.74791
1991-09-01,33.207664
1991-09-02,32.268005
1991-09-03,32.19953
1991-09-04,31.097755
1991-09-05,31.642517
1991-09-06,32.12432
1991-09-07,33.03996
1991-09-08,34.157845
1991-09-09,34.67572
1991-09-10,34.410755
1991-09-11,35.114723
1991-09-12,35.696636
1991-09-13,35.377968
1991-09-14,31.31843
1991-09-15,31.8867
1991-09-16,31.691935
1991-09-17,33.53684
1991-09-18,32.51497
1991-09-19,25.218203
1991-09-20,24.459951
1991-09-21,27.05441
1991-09-22,31.475163
1991-09-23,32.844482
1991-09-24,34.76995
1991-09-25,35.620026
1991-09-26,33.276962
1991-09-27,33.25329
1991-09-28,34.100002
1991-09-29,27.668737
1991-09-30,31.814337
1991-10-01,28.652664
1991-10-02,32.743996
1991-10-03,32.036606
1991-10-04,30.07657
1991-10-05,30.435394
1991-10-06,30.337555
1991-10-07,25.489231
1991-10-08,29.097162
1991-10-09,25.52575
1991-10-10,30.693832
1991-10-11,32.68548
1991-10-12,34.73336
1991-10-13,34.65142
1991-10-14,34.385094
1991-10-15,31.489885
1991-10-16,33.130768
1991-10-17,33.13951
1991-10-18,31.1877
1991-10-19,32.109253
1991-10-20,29.952145
1991-10-21,31.38354
1991-10-22,31.24947
1991-10-23,29.835234
1991-10-24,31.2315
1991-10-25,31.387709
1991-10-26,31.471708
1991-10-27,33.686172
1991-10-28,34.5683
1991-10-29,34.137375
1991-10-30,35.215206
1991-10-31,25.920305
1991-11-01,32.822697
1991-11-02,30.255053
1991-11-03,30.575901
1991-11-04,30.565916
1991-11-05,32.74337
1991-11-06,30.820526
1991-11-07,30.208134
1991-11-08,32.57829
1991-11-09,30.855516
1991-11-10,29.876692
1991-11-11,28.761065
1991-11-12,29.847422
1991-11-13,28.104486
1991-11-14,30.460173
1991-11-15,29.470018
1991-11-16,28.841393
1991-11-17,28.647438
1991-11-18,32.306244
1991-11-19,31.923464
1991-11-20,33.244286
1991-11-21,26.45227
1991-11-22,31.470919
1991-11-23,30.837358
1991-11-24,30.178364
1991-11-25,32.073112
1991-11-26,32.787117
1991-11-27,32.458504
1991-11-28,34.30555
1991-11-29,31.2422
1991-11-30,33.15126
1991-12-01,30.177307
1991-12-02,29.473757
1991-12-03,32.031517
1991-12-04,32.07843
1991-12-05,29.432474
1991-12-06,29.87385
1991-12-07,30.739
1991-12-08,30.070559
1991-12-09,29.862768
1991-12-10,31.62795
1991-12-11,29.053762
1991-12-12,31.562948
1991-12-13,29.176027
1991-12-14,28.61857
1991-12-15,29.675371
1991-12-16,30.294844
1991-12-17,30.35483
1991-12-18,30.567595
1991-12-19,29.098837
1991-12-20,31.604471
1991-12-21,30.205406
1991-12-22,29.923223
1991-12-23,31.065487
1991-12-24,32.33371
1991-12-25,33.392204
1991-12-26,34.18342
1991-12-27,33.73369
1991-12-28,28.5943
1991-12-29,29.204977
1991-12-30,29.483816
1991-12-31,27.692408
1992-01-01,29.035547
1992-01-02,28.6106
1992-01-03,31.906418
1992-01-04,30.403353
1992-01-05,31.106485
1992-01-06,32.74787
1992-01-07,31.336842
1992-01-08,32.814774
1992-01-09,31.875595
1992-01-10,30.841547
1992-01-11,29.107702
1992-01-12,27.97292
1992-01-13,26.151983
1992-01-14,27.460302
1992-01-15,26.33557
1992-01-16,26.144545
1992-01-17,25.647383
1992-01-18,23.388243
1992-01-19,29.793211
1992-01-20,28.139029
1992-01-21,25.95698
1992-01-22,24.967297
1992-01-23,23.709389
1992-01-24,28.071138
1992-01-25,25.95358
1992-01-26,30.000984
1992-01-27,30.53649
1992-01-28,30.252565
1992-01-29,30.177538
1992-01-30,27.336098
1992-01-31,27.43484
1992-02-01,24.835997
1992-02-02,27.969128
1992-02-03,27.601593
1992-02-04,28.986404
1992-02-05,29.670664
1992-02-06,30.450912
1992-02-07,30.533922
1992-02-08,28.721926
1992-02-09,26.467106
1992-02-10,26.133146
1992-02-11,28.239313
1992-02-12,27.127811
1992-02-13,26.970165
1992-02-14,25.114943
1992-02-15,26.312296
1992-02-16,24.648584
1992-02-17,28.499357
1992-02-18,31.244719
1992-02-19,32.30918
1992-02-20,32.46563
1992-02-21,31.011927
1992-02-22,31.096645
1992-02-23,31.385637
1992-02-24,32.0677
1992-02-25,29.836624
1992-02-26,28.027388
1992-02-27,30.576647
1992-02-28,30.603037
1992-02-29,27.804213
1992-03-01,26.45385
1992-03-02,28.777967
1992-03-03,28.347708
1992-03-04,32.075676
1992-03-05,32.562702
1992-03-06,33.19502
1992-03-07,33.25368
1992-03-08,31.155882
1992-03-09,30.891516
1992-03-10,32.40509
1992-03-11,28.378271
1992-03-12,28.16104
1992-03-13,29.354792
1992-03-14,31.445826
1992-03-15,31.586847
1992-03-16,30.039513
1992-03-17,30.829258
1992-03-18,30.328012
1992-03-19,27.283033
1992-03-20,28.43428
1992-03-21,27.396257
1992-03-22,27.093742
1992-03-23,31.551765
1992-03-24,30.170038
1992-03-25,23.158205
1992-03-26,26.714674
1992-03-27,27.563164
1992-03-28,29.1145
1992-03-29,31.42167
1992-03-30,31.585253
1992-03-31,29.119364
1992-04-01,29.069609
1992-04-02,27.828232
1992-04-03,29.560404
1992-04-04,32.02835
1992-04-05,33.24996
1992-04-06,31.24885
1992-04-07,30.846502
1992-04-08,31.426466
1992-04-09,29.136911
1992-04-10,29.777077
1992-04-11,31.30277
1992-04-12,30.71619
1992-04-13,25.302086
1992-04-14,29.303808
1992-04-15,29.871094
1992-04-16,29.831198
1992-04-17,30.149405
1992-04-18,30.820465
1992-04-19,31.506357
1992-04-20,28.56355
1992-04-21,24.464586
1992-04-22,30.072533
1992-04-23,30.882395
1992-04-24,30.49952
1992-04-25,30.996868
1992-04-26,29.564146
1992-04-27,30.696875
1992-04-28,31.279156
1992-04-29,30.472673
1992-04-30,31.249521
1992-05-01,31.66917
1992-05-02,31.592749
1992-05-03,31.868694
1992-05-04,30.869633
1992-05-05,30.362482
1992-05-06,29.641764
1992-05-07,30.896202
1992-05-08,30.660917
1992-05-09,30.854338
1992-05-10,31.11569
1992-05-11,31.71447
1992-05-12,31.357538
1992-05-13,31.320127
1992-05-14,29.158392
1992-05-15,31.204348
1992-05-16,30.593931
1992-05-17,30.444687
1992-05-18,30.322697
1992-05-19,31.031082
1992-05-20,31.56286
1992-05-21,31.209366
1992-05-22,30.468634
1992-05-23,27.71498
1992-05-24,30.144587
1992-05-25,30.16924
1992-05-26,29.952784
1992-05-27,29.961365
1992-05-28,30.391148
1992-05-29,30.505495
1992-05-30,30.417627
1992-05-31,31.320879
1992-06-01,30.415274
1992-06-02,29.840313
1992-06-03,30.596481
1992-06-04,30.484518
1992-06-05,30.536318
1992-06-06,31.18342
1992-06-07,31.78782
1992-06-08,29.668558
1992-06-09,29.410206
1992-06-10,29.948767
1992-06-11,29.803974
1992-06-12,30.96765
1992-06-13,29.70606
1992-06-14,29.48028
1992-06-15,28.400879
1992-06-16,27.087015
1992-06-17,26.502394
1992-06-18,27.925278
1992-06-19,26.60018
1992-06-20,28.600065
1992-06-21,29.7745
1992-06-22,30.64371
1992-06-23,30.159887
1992-06-24,30.844591
1992-06-25,29.271929
1992-06-26,28.657837
1992-06-27,29.278133
1992-06-28,29.764933
1992-06-29,29.678177
1992-06-30,30.660997
1992-07-01,30.864437
1992-07-02,31.278118
1992-07-03,31.617052
1992-07-04,29.307848
1992-07-05,30.18827
1992-07-06,30.489058
1992-07-07,28.488977
1992-07-08,28.078146
1992-07-09,30.374063
1992-07-10,29.430578
1992-07-11,29.758387
1992-07-12,27.59585
1992-07-13,29.495857
1992-07-14,30.400055
1992-07-15,30.189587
1992-07-16,31.227736
1992-07-17,30.840422
1992-07-18,31.879503
1992-07-19,28.94102
1992-07-20,29.839743
1992-07-21,30.45343
1992-07-22,30.621687
1992-07-23,28.679892
1992-07-24,29.621798
1992-07-25,28.926638
1992-07-26,28.975115
1992-07-27,29.166769
1992-07-28,29.902945
1992-07-29,31.888483
1992-07-30,31.109886
1992-07-31,31.322882
1992-08-01,32.7114
1992-08-02,29.26178
1992-08-03,29.441967
1992-08-04,29.278955
1992-08-05,28.84693
1992-08-06,30.222528
1992-08-07,28.810638
1992-08-08,31.555698
1992-08-09,30.412313
1992-08-10,29.93425
1992-08-11,28.499235
1992-08-12,31.465137
1992-08-13,30.998898
1992-08-14,30.954931
1992-08-15,30.689697
1992-08-16,31.855106
1992-08-17,30.981047
1992-08-18,31.029785
1992-08-19,28.047102
1992-08-20,32.246178
1992-08-21,34.800976
1992-08-22,34.103973
1992-08-23,32.49527
1992-08-24,33.744415
1992-08-25,33.54296
1992-08-26,34.080124
1992-08-27,33.09243
1992-08-28,33.18679
1992-08-29,33.532013
1992-08-30,34.190933
1992-08-31,33.385426
1992-09-01,29.678553
1992-09-02,31.366478
1992-09-03,30.138927
1992-09-04,32.56167
1992-09-05,31.685831
1992-09-06,25.6759
1992-09-07,29.603657
1992-09-08,32.12674
1992-09-09,33.45777
1992-09-10,29.507162
1992-09-11,26.598612
1992-09-12,23.248001
1992-09-13,25.927608
1992-09-14,26.874395
1992-09-15,28.637224
1992-09-16,29.171
1992-09-17,27.178331
1992-09-18,26.383675
1992-09-19,27.708374
1992-09-20,29.063377
1992-09-21,29.879148
1992-09-22,26.694845
